run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,405,2614,0.23003249985639704,0.4166666666666667,0.46554218576229073,0.03799882176260314,0.21052631578947367,0.38578654065353746,0.19849746715892505,0.1599587902184047,0.22916666666666666,0.6041666666666666,908.8645833333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,407,2644,0.2940882721656151,0.42168674698795183,0.5607205231879125,0.031075186441026786,0.1,0.5016464617887734,0.21533248131365942,0.1672372379614272,0.2682926829268293,0.5903614457831325,1052.841463414634
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,404,2683,0.21579188019064255,0.5287356321839081,0.5204675606762378,0.031032310987538638,0.1,0.43549369919327147,0.23963732861565679,0.12660601005727282,0.19540229885057472,0.4827586206896552,997.5862068965517
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,406,2975,0.2598085329359714,0.4485981308411215,0.4854871301000871,0.03610366728630261,0.17894736842105263,0.42079476629332513,0.18364297432714052,0.1675837557583811,0.2571428571428571,0.6261682242990654,1066.8666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,409,2080,0.2739554792699162,0.4177215189873418,0.5482796296089065,0.03184135719136398,0.10526315789473684,0.4742239332100899,0.2231294186959937,0.13476574381996526,0.20512820512820512,0.569620253164557,1150.679487179487
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,411,2227,0.2932319748886088,0.36470588235294116,0.5868386604119353,0.030631658891585988,0.1,0.5200989183598222,0.23297626699040683,0.1341386796094973,0.2619047619047619,0.5647058823529412,1044.9166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,408,2230,0.2081227089188923,0.4367816091954023,0.49018260056000384,0.03552537237447214,0.1631578947368421,0.4266785441704523,0.2080701754385965,0.12678501776574364,0.2857142857142857,0.4942528735632184,1037.452380952381
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,410,2429,0.2928264655919101,0.4631578947368421,0.5532005097256208,0.030405301010834312,0.1,0.5044555900632288,0.21349057877379415,0.14620083236569886,0.2903225806451613,0.5789473684210527,1095.516129032258
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,414,2044,0.24921118806935025,0.4375,0.4969973004835347,0.03424865680864568,0.1368421052631579,0.4297271876581184,0.2339084018362336,0.15183075861635226,0.23076923076923078,0.5625,1117.2179487179487
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,412,2366,0.3965106666073725,0.20833333333333334,0.5627951047496633,0.043180948537802,0.22631578947368422,0.48618283274959023,0.2598695456590193,0.12120917128012419,0.2127659574468085,0.4895833333333333,949.5531914893617
