run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,406,2030,0.21405938862588741,0.5375,0.5254365872467591,0.03750335046804388,0.2,0.4267398684460306,0.28425300920462593,0.14345716856796822,0.16666666666666666,0.5,1157.6410256410256
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,404,2056,0.2621812903459907,0.4935064935064935,0.5305368798569927,0.030974082817288234,0.1,0.4757295948949992,0.2727204609461799,0.13090998099334183,0.27631578947368424,0.5584415584415584,1078.2105263157894
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,405,2092,0.24310450513781642,0.4523809523809524,0.4658401673832442,0.03792139496664546,0.21052631578947367,0.40738181920355143,0.2661948314565052,0.17411038212697177,0.21428571428571427,0.6309523809523809,1070.1904761904761
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,407,2212,0.230816570829828,0.41935483870967744,0.5254909001423481,0.031073396002601245,0.1,0.4586024909605901,0.24173727614123153,0.1432403259813531,0.18681318681318682,0.4838709677419355,1059.1758241758241
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,409,1935,0.26558952998371627,0.3655913978494624,0.5544349323061529,0.03209083836682257,0.10526315789473684,0.48796504170658267,0.23715183675328522,0.1284277206710349,0.22826086956521738,0.5161290322580645,1065.358695652174
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,411,2000,0.2731210838937452,0.4574468085106383,0.5681090119860825,0.03002992070523942,0.1,0.47782820808945964,0.23715897673699668,0.13616171321288323,0.23655913978494625,0.6063829787234043,1126.7956989247311
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,410,1967,0.2456657524065284,0.44086021505376344,0.5656219457022419,0.030378264180787352,0.1,0.47639946147673884,0.25541362156850705,0.13452947224854994,0.16666666666666666,0.5161290322580645,978.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,408,2166,0.24306232428429758,0.4230769230769231,0.4864369060682935,0.035440220888391334,0.1631578947368421,0.41215827371719127,0.2473545615190049,0.14288798971340913,0.23300970873786409,0.5769230769230769,1065.0485436893205
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,412,1853,0.3473086286119959,0.14772727272727273,0.48137354691281187,0.04305989999845195,0.22631578947368422,0.4095476511731007,0.23809290585088347,0.14262667790782185,0.26136363636363635,0.6477272727272727,1035.4772727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,415,1819,0.2134101962644542,0.5301204819277109,0.49919726367102374,0.033681831471246156,0.12631578947368421,0.43072274729161303,0.2781680367246717,0.11533277229040613,0.24096385542168675,0.4939759036144578,947
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,413,1904,0.20839805184697144,0.42528735632183906,0.49553524060595106,0.03976199455608384,0.23684210526315788,0.40834257509074307,0.25601801051874834,0.16309157064660768,0.24705882352941178,0.6091954022988506,1027.870588235294
