run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,404,15438,0.5135350186840866,0.8625,0.5150351212536007,0.015112533560356353,0.34545454545454546,0.5010948279495127,0.3109654128030339,0.22011882135994362,0.9078947368421053,1,817.75
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,434,17960,0.4201255546041216,0.7906976744186046,0.41856442230767776,0.01901592983800384,0.34545454545454546,0.4214249289432098,0.3425933132383107,0.19439840346536605,0.9759036144578314,0.9883720930232558,842.8915662650602
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,464,14769,0.5182317159153608,0.7764705882352941,0.540595527794347,0.015044547235541925,0.32727272727272727,0.5353579589630978,0.36001769381144677,0.21076281084549328,0.926829268292683,1,960.0975609756098
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,494,13036,0.24446541540442765,0.9310344827586207,0.2680572688111481,0.017128778798261593,0.35324675324675325,0.2688055987029721,0.3418057515764395,0.16797037168267293,0.9821428571428571,0.9827586206896551,793.1071428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,524,13920,0.24639921120675984,0.9117647058823529,0.2672728385530447,0.015573556749206416,0.35324675324675325,0.2642512763942474,0.35616167972996166,0.16235750071419106,1,1,946.921875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,554,13535,0.25796087351103897,0.6103896103896104,0.265083023154765,0.017561164114082102,0.36623376623376624,0.2638557999181322,0.3401456205377774,0.16426582794843492,0.9866666666666667,1,1010.2266666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,584,9060,0.4075450963355658,0.8032786885245902,0.40143560701742204,0.01703113826753974,0.36363636363636365,0.404855648147774,0.3415235157891343,0.20594937493160276,0.9672131147540983,1,970.2950819672132
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,614,12656,0.4027027703603337,0.8405797101449275,0.4050544520364815,0.014734325629477235,0.35324675324675325,0.40743651198798086,0.3523095513692967,0.20399119790540018,0.9545454545454546,1,917.9242424242424
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,644,12600,0.3835325754719988,0.71875,0.38119096666494656,0.018167469622692504,0.36883116883116884,0.36138059001884026,0.3531613530315672,0.1856993628455886,0.9206349206349206,1,946.3809523809524
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,674,10247,0.3495985099196895,0.7741935483870968,0.33285707185109664,0.01863596952024928,0.37402597402597404,0.3335318040665501,0.3672231980879431,0.2069645073955966,0.9830508474576272,1,866.271186440678
