run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,404,21584,0.5135350186840866,0.8625,0.5150351212536007,0.015112533560356353,0.34545454545454546,0.5010948279495127,0.3109654128030339,0.22011882135994362,0.9078947368421053,1,817.75
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,504,18666,0.5156405980325404,0.8088235294117647,0.5288278688615653,0.015201953710868443,0.34805194805194806,0.5214561314808018,0.352750996076523,0.22134790569838322,0.9117647058823529,1,895.7794117647059
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,604,17068,0.4423222011205774,0.8611111111111112,0.4658966638499561,0.013505959932329309,0.35324675324675325,0.46262503782142833,0.38147593069959834,0.20400231133941085,1,1,1044.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,704,20857,0.2637376748545007,0.821917808219178,0.2740017723485131,0.013856701854208084,0.35064935064935066,0.27918064500215517,0.33405272141906456,0.17425810757755353,0.9859154929577465,1,899.3661971830986
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,804,21657,0.2720348817566078,0.7368421052631579,0.27527191253287525,0.01770589845177896,0.36363636363636365,0.280082127280039,0.34262947191810644,0.17729778340104702,0.9473684210526315,1,864.9473684210526
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,904,19813,0.2599631718715152,0.59375,0.2757132494182971,0.015002191540474904,0.35844155844155845,0.2778593592335408,0.34542628919197954,0.16429640463038633,1,1,986.4444444444445
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1004,18973,0.3882397903807722,0.7903225806451613,0.41464709693405777,0.015064657916851217,0.35064935064935066,0.3998228227362519,0.34517100007935037,0.18247628451020936,0.9836065573770492,1,954.6065573770492
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1104,19028,0.270060784947498,0.31666666666666665,0.273057339108581,0.01777526445357377,0.36623376623376624,0.277383092626417,0.40808216619981325,0.16546050668763437,0.9833333333333333,1,1021.2333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1204,19429,0.38160619902463494,0.7428571428571429,0.39439061966285255,0.01653790008612743,0.35324675324675325,0.39739485614858655,0.34521146266112707,0.19738716014965962,0.9850746268656716,1,902.2388059701492
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1304,17543,0.4545092300944099,0.8666666666666667,0.4656599211776836,0.01439426470798442,0.35064935064935066,0.4566651877707155,0.37165683530160865,0.20188526884941402,0.9152542372881356,1,1003.1016949152543
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1404,19920,0.4029902571118676,0.6973684210526315,0.4201113256434611,0.014543285922269073,0.36363636363636365,0.41682883661740555,0.38897177103305236,0.19907357363164305,0.92,1,898.5733333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1504,17543,0.4455171564018165,0.7808219178082192,0.4502952089802846,0.013470989242759517,0.35844155844155845,0.44898879322357355,0.36790806845451657,0.20337713323668438,0.9722222222222222,1,886.875
