sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.449372,0.460575,0.066620,0.006662,0.436153,0.462590,0,0,0.280082,0.550304,0.094052,0.148250,0.736146,0.785762,0.166289,0.016629,0.703151,0.769142,0.715892,0.774778,0.192982,0.944444,0.131845,0.225891,0.459143,0.475458,0.071897,0.007190,0.444877,0.473409,0,0,0.290314,0.582990,0.104705,0.156590,0.016585,0.016002,0.002411,0.000241,0.016106,0.017063,0,0,0.012488,0.023553,0.002751,0.145396,0.355013,0.353247,0.015479,0.001548,0.351942,0.358084,0,0,0.319481,0.392208,0.023377,0.043600,0.452503,0.468185,0.069735,0.006974,0.438666,0.466339,0,0,0.271685,0.555757,0.093046,0.154110,0.359435,0.359160,0.020097,0.002010,0.355447,0.363422,0,0,0.300109,0.415695,0.024175,0.055912,0.206434,0.208595,0.013793,0.001379,0.203698,0.209171,0,0,0.170813,0.233798,0.018000,0.066813,0.927215,0.930795,0.041229,0.004123,0.919034,0.935396,0,0,0.796296,1,0.052007,0.044465,0.998553,1,0.004902,0.000490,0.997581,0.999526,0.997128,0.999273,0.969231,1,0,0.004909,919.310389,924.306866,60.650483,6.065048,907.276018,931.344761,0,0,760.909091,1120.763636,64.734444,0.065974
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.448760,0.456991,0.064524,0.006452,0.435957,0.461563,0,0,0.302710,0.551520,0.096502,0.143783,0.742889,0.796196,0.154557,0.015456,0.712222,0.773557,0.726230,0.781299,0.208333,0.951807,0.167582,0.208049,0.456985,0.468460,0.070526,0.007053,0.442991,0.470979,0,0,0.300888,0.570430,0.106813,0.154329,0.016962,0.016395,0.002357,0.000236,0.016494,0.017429,0.016528,0.017347,0.013772,0.029525,0.002672,0.138964,0.354779,0.353247,0.015302,0.001530,0.351743,0.357816,0,0,0.322078,0.392208,0.020779,0.043132,0.451887,0.460382,0.068151,0.006815,0.438364,0.465410,0,0,0.299544,0.560664,0.106963,0.150815,0.360498,0.360449,0.016973,0.001697,0.357130,0.363865,0,0,0.324008,0.400941,0.025359,0.047081,0.205457,0.208028,0.013224,0.001322,0.202833,0.208081,0,0,0.168394,0.241132,0.017251,0.064365,0.939098,0.944053,0.033502,0.003350,0.932451,0.945746,0,0,0.840580,1,0.041051,0.035675,0.998466,1,0.004690,0.000469,0.997536,0.999397,0.997537,0.999312,0.979592,1,0,0.004697,931.089245,929.119524,64.198308,6.419831,918.350907,943.827582,0,0,764.035714,1096.969231,86.291544,0.068950
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.448077,0.463003,0.070526,0.007053,0.434083,0.462071,0,0,0.284697,0.560021,0.112487,0.157397,0.752104,0.819444,0.173345,0.017335,0.717708,0.786499,0.685925,0.763314,0.196721,0.931034,0.157942,0.230481,0.458786,0.468692,0.075040,0.007504,0.443896,0.473676,0,0,0.296975,0.566397,0.111936,0.163563,0.016775,0.015923,0.002518,0.000252,0.016276,0.017275,0.016541,0.017652,0.012228,0.028454,0.002273,0.150102,0.356545,0.355844,0.016268,0.001627,0.353317,0.359773,0,0,0.322078,0.394805,0.023377,0.045628,0.453040,0.468163,0.073302,0.007330,0.438495,0.467585,0,0,0.287840,0.558961,0.115519,0.161801,0.358457,0.358914,0.020535,0.002054,0.354383,0.362532,0,0,0.300048,0.409450,0.027199,0.057288,0.206366,0.206061,0.013232,0.001323,0.203741,0.208992,0,0,0.173416,0.235256,0.016955,0.064118,0.929619,0.930795,0.039448,0.003945,0.921792,0.937446,0,0,0.838710,1,0.055562,0.042434,0.999125,1,0.003492,0.000349,0.998432,0.999818,0.998447,0.999722,0.983607,1,0,0.003495,924.421942,926.085451,72.618746,7.261875,910.012808,938.831077,0,0,752.067568,1137.257576,92.480549,0.078556
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,100,0.256329,0.257494,0.012559,0.001256,0.253837,0.258821,0.252435,0.258176,0.207103,0.278326,0.013439,0.048994,0.767451,0.815738,0.161266,0.016127,0.735452,0.799450,0.724109,0.792586,0.266667,0.955224,0.126967,0.210132,0.269454,0.271992,0.016874,0.001687,0.266106,0.272802,0,0,0.214108,0.303982,0.019659,0.062623,0.016681,0.016123,0.002318,0.000232,0.016221,0.017141,0.016217,0.017185,0.012530,0.024542,0.002497,0.138961,0.357610,0.358442,0.015649,0.001565,0.354505,0.360716,0,0,0.324675,0.394805,0.023377,0.043761,0.271737,0.274796,0.016795,0.001680,0.268405,0.275070,0.267312,0.274347,0.215537,0.307507,0.016582,0.061807,0.350168,0.346963,0.019122,0.001912,0.346373,0.353962,0.347677,0.355286,0.317470,0.440460,0.022578,0.054609,0.168498,0.168663,0.008579,0.000858,0.166796,0.170200,0,0,0.150537,0.189655,0.012641,0.050913,0.982560,0.984962,0.016850,0.001685,0.979217,0.985903,0.978541,0.985771,0.910714,1,0.027590,0.017149,0.999340,1,0.002939,0.000294,0.998757,0.999923,0.998699,0.999881,0.983051,1,0,0.002941,934.473120,933.678148,65.421497,6.542150,921.492076,947.454165,0,0,758.928571,1122.446809,86.183053,0.070009
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.257174,0.259832,0.012976,0.001298,0.254599,0.259748,0,0,0.208020,0.283293,0.016168,0.050456,0.746171,0.800000,0.177575,0.017757,0.710936,0.781406,0.708305,0.779982,0.137255,0.939394,0.159281,0.237982,0.270811,0.273077,0.014972,0.001497,0.267841,0.273782,0.266142,0.272428,0.218812,0.298395,0.013262,0.055285,0.016442,0.016123,0.002186,0.000219,0.016008,0.016876,0.016142,0.016948,0.012499,0.024223,0.002273,0.132970,0.357351,0.355844,0.013575,0.001358,0.354657,0.360044,0,0,0.332468,0.392208,0.015584,0.037989,0.271650,0.273800,0.015731,0.001573,0.268529,0.274772,0.267391,0.273892,0.208263,0.303863,0.013775,0.057909,0.350421,0.350397,0.018125,0.001812,0.346825,0.354018,0.346907,0.353155,0.317188,0.433524,0.023529,0.051722,0.168750,0.170055,0.008073,0.000807,0.167148,0.170352,0,0,0.146521,0.189815,0.010039,0.047838,0.985449,0.985184,0.015649,0.001565,0.982344,0.988554,0.981318,0.988039,0.913043,1,0.017938,0.015880,0.999689,1,0.002204,0.000220,0.999252,1.000127,0.999163,1,0.982456,1,0,0.002204,920.042070,924.798412,64.955990,6.495599,907.153392,932.930747,0,0,751.941176,1099.766667,87.027111,0.070601
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.254473,0.255529,0.012795,0.001279,0.251934,0.257012,0.251218,0.256354,0.198278,0.277271,0.014253,0.050279,0.728569,0.793094,0.183897,0.018390,0.692080,0.765058,0.690564,0.760436,0.161765,0.909091,0.158790,0.252408,0.267170,0.269669,0.016796,0.001680,0.263837,0.270502,0,0,0.216504,0.297244,0.016431,0.062867,0.016554,0.016010,0.002342,0.000234,0.016089,0.017019,0,0,0.012781,0.023273,0.002436,0.141487,0.357403,0.355844,0.014250,0.001425,0.354575,0.360230,0,0,0.324675,0.394805,0.018182,0.039872,0.268430,0.272525,0.017064,0.001706,0.265044,0.271816,0.263826,0.270741,0.215836,0.295633,0.016021,0.063569,0.351664,0.348256,0.021275,0.002127,0.347442,0.355885,0,0,0.308289,0.402524,0.028691,0.060498,0.169102,0.170434,0.008153,0.000815,0.167484,0.170720,0,0,0.150254,0.188948,0.010975,0.048214,0.982849,0.985401,0.016410,0.001641,0.979593,0.986105,0,0,0.939024,1,0.029635,0.016697,0.997891,1,0.006371,0.000637,0.996626,0.999155,0.996913,0.998998,0.960000,1,0,0.006384,920.548316,917.917094,69.256902,6.925690,906.806244,934.290388,0,0,795.500000,1086.514286,101.657687,0.075234
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.379272,0.391554,0.033520,0.003352,0.372621,0.385924,0.369623,0.383593,0.276175,0.423023,0.026119,0.088381,0.755372,0.816901,0.165626,0.016563,0.722509,0.788236,0.709437,0.778935,0.257143,0.970588,0.141956,0.219264,0.386913,0.401417,0.038642,0.003864,0.379246,0.394580,0.376480,0.391527,0.263042,0.435236,0.029105,0.099872,0.016657,0.016129,0.002288,0.000229,0.016203,0.017112,0.016404,0.017395,0.012549,0.024610,0.002610,0.137373,0.356519,0.355844,0.014645,0.001464,0.353614,0.359425,0,0,0.324675,0.394805,0.020779,0.041077,0.385763,0.399863,0.037795,0.003780,0.378263,0.393262,0.373553,0.391290,0.265656,0.430435,0.022304,0.097976,0.355790,0.353829,0.019547,0.001955,0.351911,0.359668,0,0,0.312625,0.429773,0.022787,0.054939,0.191693,0.192049,0.008796,0.000880,0.189947,0.193438,0,0,0.156243,0.208874,0.009973,0.045886,0.957865,0.961901,0.027341,0.002734,0.952440,0.963290,0,0,0.878788,1,0.045045,0.028544,0.999130,1,0.003484,0.000348,0.998439,0.999821,0.998188,0.999705,0.983333,1,0,0.003487,917.999207,915.175941,71.881257,7.188126,903.736406,932.262008,0,0,744.170732,1132.830769,91.385727,0.078302
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.379222,0.391877,0.036094,0.003609,0.372060,0.386384,0.371102,0.384441,0.263801,0.423989,0.025036,0.095178,0.732196,0.798551,0.184843,0.018484,0.695519,0.768873,0.693996,0.765768,0.177419,0.971014,0.166359,0.252450,0.387266,0.401914,0.041599,0.004160,0.379011,0.395520,0.378151,0.393520,0.273057,0.447345,0.029314,0.107418,0.016511,0.015875,0.002618,0.000262,0.015992,0.017031,0.016131,0.017174,0.012205,0.026924,0.002585,0.158533,0.354208,0.353247,0.015822,0.001582,0.351068,0.357347,0,0,0.309091,0.387013,0.020779,0.044668,0.386976,0.403778,0.041310,0.004131,0.378779,0.395173,0.378535,0.393612,0.263000,0.444257,0.029345,0.106751,0.356979,0.357293,0.019638,0.001964,0.353083,0.360876,0,0,0.313839,0.413196,0.028096,0.055011,0.190521,0.192204,0.008775,0.000877,0.188780,0.192263,0,0,0.165461,0.208047,0.011165,0.046057,0.960586,0.960784,0.025585,0.002558,0.955509,0.965662,0,0,0.865672,1,0.029298,0.026635,0.999235,1,0.003372,0.000337,0.998566,0.999904,0.998394,0.999716,0.981818,1,0,0.003375,925.809901,924.951244,66.895689,6.689569,912.536345,939.083457,0,0,763.104478,1092.234375,82.168854,0.072256
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.380620,0.387890,0.033292,0.003329,0.374014,0.387226,0.378226,0.389705,0.244762,0.434026,0.028468,0.087467,0.761734,0.805556,0.169534,0.016953,0.728095,0.795374,0.735810,0.795121,0.140351,0.953125,0.146025,0.222563,0.389008,0.401364,0.037297,0.003730,0.381608,0.396409,0.385095,0.397877,0.261710,0.442689,0.032281,0.095878,0.016636,0.016096,0.002067,0.000207,0.016226,0.017046,0,0,0.011629,0.023512,0.002036,0.124267,0.354701,0.353247,0.013661,0.001366,0.351991,0.357412,0,0,0.324675,0.389610,0.020779,0.038515,0.387758,0.399997,0.037050,0.003705,0.380407,0.395110,0.384662,0.397295,0.255104,0.434886,0.033517,0.095550,0.354665,0.351898,0.019317,0.001932,0.350832,0.358498,0,0,0.291564,0.414808,0.021557,0.054465,0.190886,0.191286,0.008622,0.000862,0.189175,0.192597,0,0,0.160868,0.214444,0.008565,0.045167,0.954683,0.957108,0.029634,0.002963,0.948803,0.960563,0,0,0.870130,1,0.034086,0.031040,0.998872,1,0.003856,0.000386,0.998107,0.999637,0.997665,0.999277,0.984375,1,0,0.003861,912.163104,913.670885,67.893377,6.789338,898.691585,925.634622,0,0,726.050847,1106.292308,75.747238,0.074431
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.455581,0.469197,0.061455,0.006145,0.443387,0.467775,0,0,0.296865,0.555355,0.085261,0.134893,0.777888,0.828125,0.152953,0.015295,0.747539,0.808237,0.742299,0.803642,0.228571,0.953125,0.095865,0.196626,0.463730,0.477139,0.065696,0.006570,0.450695,0.476765,0,0,0.309811,0.564677,0.090537,0.141668,0.016375,0.016001,0.001705,0.000170,0.016037,0.016714,0,0,0.013124,0.021000,0.002012,0.104091,0.354442,0.353247,0.014084,0.001408,0.351647,0.357236,0,0,0.324675,0.384416,0.023377,0.039736,0.457737,0.473619,0.064544,0.006454,0.444930,0.470544,0,0,0.299237,0.554466,0.090743,0.141006,0.358732,0.357387,0.016756,0.001676,0.355407,0.362057,0,0,0.320357,0.389654,0.024813,0.046709,0.206918,0.206762,0.012101,0.001210,0.204516,0.209319,0,0,0.178569,0.241615,0.015130,0.058484,0.937541,0.941995,0.030590,0.003059,0.931471,0.943610,0,0,0.855263,0.986111,0.042218,0.032628,0.998916,1,0.003716,0.000372,0.998178,0.999653,0.998608,0.999872,0.984127,1,0,0.003720,923.525561,917.271787,70.387681,7.038768,909.559117,937.492004,0,0,764.592593,1077.886792,115.751577,0.076216
