sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.420282,0.461858,0.117952,0.011795,0.396878,0.443686,0.395348,0.443370,0.147777,0.561368,0.130886,0.280649,0.392140,0.427700,0.128645,0.012865,0.366614,0.417666,0.368857,0.418858,0,0.546667,0.097926,0.328059,0.417642,0.453982,0.115121,0.011512,0.394800,0.440484,0.390541,0.439837,0.161089,0.557947,0.142174,0.275644,0.022082,0.024429,0.005934,0.000593,0.020904,0.023259,0.020658,0.023138,0.006742,0.027957,0.005955,0.268721,0.221842,0.200000,0.105259,0.010526,0.200956,0.242728,0,0,0.094737,0.426316,0.185526,0.474476,0.395104,0.428927,0.107161,0.010716,0.373841,0.416367,0.368108,0.413388,0.146737,0.522812,0.122451,0.271223,0.218487,0.216528,0.008204,0.000820,0.216859,0.220115,0.216930,0.220126,0.208788,0.250140,0.006709,0.037551,0.448315,0.450345,0.019131,0.001913,0.444519,0.452111,0,0,0.390217,0.512093,0.027736,0.042673,0.808666,0.812774,0.059523,0.005952,0.796855,0.820477,0,0,0.660000,0.923077,0.084932,0.073607,0.999340,1,0.003088,0.000309,0.998727,0.999953,0.999073,0.999901,0.977273,1,0,0.003090,1017.169090,1018.757151,65.246940,6.524694,1004.222682,1030.115499,0,0,867.182927,1158.623188,92.332045,0.064146
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,100,0.432355,0.454240,0.105225,0.010522,0.411476,0.453233,0.412748,0.455250,0.143144,0.559885,0.111648,0.243375,0.405173,0.417167,0.097804,0.009780,0.385766,0.424579,0.387481,0.422955,0,0.569767,0.091557,0.241388,0.428730,0.449955,0.101515,0.010152,0.408587,0.448873,0.411103,0.450754,0.160145,0.555635,0.111619,0.236782,0.023193,0.024641,0.004663,0.000466,0.022268,0.024118,0.022299,0.024193,0.006717,0.028050,0.004807,0.201055,0.215421,0.207895,0.099775,0.009978,0.195623,0.235219,0,0,0.100000,0.426316,0.159211,0.463164,0.405375,0.423147,0.094436,0.009444,0.386636,0.424113,0.389872,0.425115,0.150230,0.519387,0.101970,0.232959,0.218579,0.216581,0.007842,0.000784,0.217023,0.220135,0.217078,0.219535,0.208301,0.260844,0.006739,0.035877,0.450456,0.452567,0.022812,0.002281,0.445930,0.454982,0,0,0.390508,0.508821,0.029286,0.050642,0.800120,0.801235,0.064398,0.006440,0.787342,0.812898,0,0,0.632353,0.952941,0.088070,0.080485,0.999205,1,0.002941,0.000294,0.998622,0.999789,0.998830,0.999797,0.985507,1,0,0.002943,1011.223771,1019.159053,58.222353,5.822235,999.671193,1022.776349,0,0,865.445652,1149.054348,72.090790,0.057576
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,100,0.424587,0.456075,0.111517,0.011152,0.402459,0.446714,0.394769,0.440920,0.142614,0.559258,0.130569,0.262649,0.399151,0.423529,0.112877,0.011288,0.376754,0.421548,0.372942,0.415817,0,0.545455,0.076279,0.282794,0.423271,0.447886,0.108710,0.010871,0.401700,0.444841,0.394164,0.438236,0.141069,0.555156,0.135973,0.256833,0.022580,0.024407,0.005758,0.000576,0.021438,0.023723,0.021030,0.023307,0.006717,0.028014,0.005496,0.254989,0.219053,0.205263,0.100895,0.010089,0.199033,0.239072,0,0,0.100000,0.431579,0.180263,0.460597,0.399380,0.425509,0.101262,0.010126,0.379287,0.419473,0.374042,0.413928,0.144558,0.516530,0.119613,0.253549,0.218536,0.216766,0.007703,0.000770,0.217007,0.220064,0.217226,0.220766,0.207414,0.251530,0.006264,0.035248,0.448359,0.451396,0.019990,0.001999,0.444392,0.452325,0,0,0.388311,0.494566,0.026540,0.044585,0.803172,0.792381,0.062147,0.006215,0.790841,0.815503,0,0,0.666667,0.962500,0.084645,0.077377,0.999566,1,0.002138,0.000214,0.999142,0.999991,0.998795,0.999882,0.988235,1,0,0.002139,1015.326793,1011.819767,59.295956,5.929596,1003.561189,1027.092398,0,0,847.451613,1147.853659,86.429428,0.058401
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,100,0.249530,0.259780,0.032299,0.003230,0.243121,0.255939,0.243529,0.254922,0.141718,0.281007,0.011890,0.129437,0.389034,0.412068,0.112695,0.011270,0.366673,0.411395,0.371940,0.412822,0,0.567901,0.075738,0.289680,0.241223,0.248223,0.026470,0.002647,0.235971,0.246475,0.235784,0.245891,0.153537,0.272868,0.014144,0.109733,0.022388,0.023953,0.005470,0.000547,0.021303,0.023473,0.021316,0.023318,0.006734,0.028064,0.005311,0.244334,0.224895,0.210526,0.104417,0.010442,0.204176,0.245613,0,0,0.100000,0.415789,0.171053,0.464292,0.233670,0.241150,0.026637,0.002664,0.228385,0.238956,0.227568,0.237716,0.141405,0.262492,0.010415,0.113994,0.218096,0.215875,0.008276,0.000828,0.216454,0.219738,0.216155,0.219041,0.206174,0.246967,0.006902,0.037945,0.347255,0.336780,0.041276,0.004128,0.339065,0.355445,0,0,0.276731,0.444452,0.065045,0.118863,0.883554,0.883721,0.032156,0.003216,0.877173,0.889934,0,0,0.800000,0.952941,0.047768,0.036394,0.999373,1,0.002502,0.000250,0.998877,0.999870,0.998783,0.999778,0.988235,1,0,0.002503,1018.886842,1015.611389,62.251227,6.225123,1006.534848,1031.238836,0,0,904.571429,1203.860465,89.848850,0.061097
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,100,0.248946,0.260867,0.031948,0.003195,0.242607,0.255285,0.242316,0.254641,0.142694,0.279548,0.017901,0.128331,0.400312,0.433735,0.111546,0.011155,0.378179,0.422445,0.376746,0.419055,0,0.572917,0.100540,0.278647,0.242322,0.249704,0.026773,0.002677,0.237009,0.247634,0.236894,0.247524,0.161839,0.275693,0.020065,0.110484,0.022704,0.023983,0.005221,0.000522,0.021668,0.023740,0.021624,0.023656,0.006747,0.028375,0.004961,0.229943,0.229526,0.210526,0.104181,0.010418,0.208855,0.250198,0,0,0.100000,0.421053,0.159211,0.453895,0.233595,0.241519,0.026463,0.002646,0.228344,0.238845,0.228598,0.238611,0.146884,0.266608,0.012945,0.113286,0.216945,0.215421,0.007291,0.000729,0.215498,0.218392,0.215524,0.218455,0.206364,0.244436,0.006664,0.033609,0.349506,0.341189,0.044149,0.004415,0.340746,0.358267,0,0,0.277239,0.463849,0.064345,0.126319,0.871247,0.873490,0.040089,0.004009,0.863293,0.879202,0,0,0.740741,0.952941,0.048376,0.046013,0.999553,1,0.002202,0.000220,0.999116,0.999990,0.998752,0.999780,0.987952,1,0,0.002203,1018.926570,1026.230521,63.159223,6.315922,1006.394409,1031.458730,0,0,870.289720,1154.512821,99.959637,0.061986
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,100,0.252342,0.262402,0.032367,0.003237,0.245920,0.258765,0.247312,0.259187,0.130855,0.274330,0.008909,0.128268,0.398528,0.419905,0.107089,0.010709,0.377280,0.419777,0.377435,0.418714,0,0.571429,0.084021,0.268712,0.242913,0.250745,0.026049,0.002605,0.237745,0.248082,0.239245,0.249091,0.155412,0.276026,0.013739,0.107236,0.022817,0.024995,0.005469,0.000547,0.021732,0.023902,0.021794,0.023933,0.006749,0.028104,0.004890,0.239678,0.213474,0.192105,0.105590,0.010559,0.192522,0.234425,0,0,0.094737,0.426316,0.175000,0.494630,0.236005,0.243525,0.025814,0.002581,0.230883,0.241127,0.232153,0.241441,0.144365,0.263797,0.009187,0.109378,0.217812,0.216280,0.008524,0.000852,0.216121,0.219503,0.216054,0.219239,0.204133,0.251881,0.008072,0.039133,0.343114,0.337457,0.044089,0.004409,0.334366,0.351862,0,0,0.277872,0.456223,0.058560,0.128496,0.876724,0.877800,0.039559,0.003956,0.868874,0.884573,0,0,0.776471,0.953488,0.055586,0.045122,0.999125,1,0.002988,0.000299,0.998533,0.999718,0.998575,0.999690,0.987654,1,0,0.002991,1011.835585,1013.169872,67.927842,6.792784,998.357227,1025.313942,0,0,816.333333,1195.244186,86.163141,0.067133
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,100,0.358995,0.394169,0.078387,0.007839,0.343441,0.374548,0.338859,0.369307,0.142636,0.421357,0.039228,0.218352,0.392287,0.423032,0.128704,0.012870,0.366749,0.417824,0.357872,0.412897,0,0.614286,0.072649,0.328087,0.353102,0.382833,0.071446,0.007145,0.338926,0.367278,0.331107,0.361522,0.155083,0.418186,0.034087,0.202337,0.022413,0.024418,0.006064,0.000606,0.021210,0.023616,0.020486,0.023179,0.006687,0.027986,0.006329,0.270575,0.218684,0.192105,0.104179,0.010418,0.198013,0.239356,0,0,0.100000,0.405263,0.180263,0.476392,0.336309,0.366193,0.068381,0.006838,0.322741,0.349877,0.315536,0.343447,0.146689,0.394689,0.035697,0.203328,0.218577,0.216710,0.008037,0.000804,0.216982,0.220171,0.217826,0.221264,0.206807,0.243760,0.006984,0.036769,0.403430,0.401413,0.034706,0.003471,0.396543,0.410316,0,0,0.334111,0.469581,0.047738,0.086027,0.832835,0.833333,0.045650,0.004565,0.823777,0.841893,0,0,0.701923,0.931034,0.053613,0.054812,0.999383,1,0.002719,0.000272,0.998844,0.999923,0.998773,0.999769,0.985294,1,0,0.002720,1016.932443,1024.626905,58.310672,5.831067,1005.362340,1028.502545,0,0,868.021739,1152.298077,78.166650,0.057340
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,100,0.360851,0.394114,0.072188,0.007219,0.346527,0.375175,0.344665,0.372950,0.138503,0.420470,0.051430,0.200050,0.400559,0.417529,0.117608,0.011761,0.377223,0.423896,0.363619,0.413851,0,0.604651,0.061899,0.293610,0.354753,0.382810,0.065584,0.006558,0.341740,0.367766,0.338762,0.365439,0.154320,0.414704,0.044340,0.184871,0.022786,0.024832,0.005334,0.000533,0.021727,0.023844,0.021852,0.023942,0.006672,0.029079,0.005362,0.234107,0.223579,0.194737,0.104568,0.010457,0.202830,0.244328,0,0,0.094737,0.426316,0.196053,0.467702,0.337016,0.364386,0.062279,0.006228,0.324658,0.349373,0.323486,0.347421,0.143744,0.394925,0.033293,0.184797,0.217876,0.216794,0.006969,0.000697,0.216493,0.219259,0.217040,0.219915,0.205439,0.249940,0.006236,0.031986,0.403289,0.400420,0.033415,0.003341,0.396659,0.409919,0,0,0.341736,0.471762,0.055830,0.082856,0.833407,0.829666,0.043349,0.004335,0.824806,0.842008,0,0,0.733333,0.917808,0.063592,0.052014,0.999322,1,0.002701,0.000270,0.998786,0.999858,0.998884,0.999889,0.987342,1,0,0.002703,1016.723186,1018.208485,61.430351,6.143035,1004.534071,1028.912300,0,0,860.911392,1128.127660,104.137434,0.060420
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,100,0.353812,0.393998,0.081468,0.008147,0.337647,0.369977,0.336321,0.368713,0.141327,0.417398,0.054377,0.230259,0.387083,0.422049,0.130046,0.013005,0.361279,0.412887,0.356297,0.407043,0,0.573034,0.104433,0.335965,0.348863,0.382895,0.074902,0.007490,0.334001,0.363725,0.333468,0.361188,0.158934,0.421281,0.046271,0.214702,0.021825,0.023964,0.006164,0.000616,0.020602,0.023048,0.020394,0.022794,0.006449,0.028246,0.005579,0.282409,0.230684,0.207895,0.107990,0.010799,0.209257,0.252112,0,0,0.094737,0.431579,0.192105,0.468128,0.331516,0.364549,0.071480,0.007148,0.317333,0.345699,0.315320,0.344676,0.147347,0.401174,0.041459,0.215615,0.218210,0.216581,0.008003,0.000800,0.216622,0.219798,0.216743,0.219620,0.206105,0.245930,0.007058,0.036677,0.407444,0.410144,0.034526,0.003453,0.400593,0.414295,0,0,0.334160,0.499199,0.048361,0.084738,0.832268,0.833377,0.051466,0.005147,0.822056,0.842480,0,0,0.700000,0.939024,0.068722,0.061838,0.999290,1,0.002842,0.000284,0.998726,0.999854,0.998516,0.999636,0.986842,1,0,0.002844,1022.541032,1025.428562,57.946202,5.794620,1011.043248,1034.038815,0,0,830.808219,1154.459459,76.446231,0.056669
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,100,0.434644,0.463967,0.094473,0.009447,0.415898,0.453389,0.410797,0.449836,0.146208,0.556557,0.098763,0.217358,0.406737,0.423721,0.093624,0.009362,0.388160,0.425314,0.377923,0.419214,0,0.639344,0.063799,0.230183,0.433890,0.451273,0.089494,0.008949,0.416132,0.451647,0.409769,0.445504,0.157773,0.557581,0.097180,0.206259,0.023274,0.024396,0.004715,0.000472,0.022338,0.024209,0.021946,0.024008,0.006736,0.028260,0.004155,0.202599,0.213842,0.202632,0.090944,0.009094,0.195797,0.231887,0,0,0.100000,0.394737,0.139474,0.425288,0.408847,0.432746,0.084382,0.008438,0.392104,0.425590,0.386486,0.421668,0.150191,0.514121,0.088634,0.206390,0.217751,0.217406,0.006562,0.000656,0.216449,0.219053,0.216643,0.219398,0.206291,0.250410,0.005422,0.030136,0.449374,0.446477,0.020208,0.002021,0.445364,0.453384,0,0,0.405822,0.530326,0.027220,0.044968,0.794522,0.793040,0.057322,0.005732,0.783149,0.805896,0,0,0.620690,0.948052,0.080980,0.072146,0.999133,1,0.002966,0.000297,0.998545,0.999722,0.998454,0.999585,0.987805,1,0,0.002968,1004.000933,1002.737442,54.851702,5.485170,993.117165,1014.884701,0,0,862.428571,1111.010753,77.967914,0.054633
