sweep_value,run_count,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,25,0.263518,0.258664,0.043717,0.008743,0.245473,0.281564,0.248926,0.283694,0.208123,0.396511,0.062794,0.165898,0.404024,0.417722,0.088779,0.017756,0.367378,0.440670,0.369012,0.437566,0.177215,0.528736,0.086126,0.219736,0.521025,0.515439,0.037893,0.007579,0.505383,0.536666,0.504562,0.533874,0.458907,0.586839,0.064446,0.072728,0.034841,0.034249,0.003909,0.000782,0.033227,0.036454,0.034011,0.036909,0.030105,0.043337,0.005035,0.112192,0.150105,0.136842,0.049841,0.009968,0.129532,0.170679,0.138526,0.176632,0.100000,0.242105,0.089474,0.332040,0.447845,0.440833,0.036887,0.007377,0.432619,0.463071,0.434159,0.460667,0.385787,0.520099,0.048861,0.082365,0.226842,0.225293,0.022015,0.004403,0.217755,0.235930,0.220718,0.237969,0.183643,0.286002,0.022973,0.097050,0.145466,0.146201,0.015143,0.003029,0.139215,0.151716,0.139054,0.150682,0.118800,0.167584,0.023177,0.104097,0.246781,0.257143,0.040766,0.008153,0.229954,0.263609,0.234583,0.267864,0.178082,0.326733,0.067299,0.165190,0.558269,0.562500,0.044488,0.008898,0.539906,0.576633,0.537875,0.569518,0.459459,0.626667,0.045917,0.079688,1037.372212,1035.370787,59.928119,11.985624,1012.635100,1062.109324,1024.255656,1068.379745,908.864583,1150.679487,59.333890,0.057769
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,25,0.253581,0.244435,0.038283,0.007657,0.237778,0.269383,0.242502,0.268395,0.194455,0.373214,0.037021,0.150971,0.405910,0.408602,0.074536,0.014907,0.375143,0.436677,0.389225,0.437098,0.235955,0.515464,0.096465,0.183628,0.518819,0.522179,0.036421,0.007284,0.503785,0.533852,0.506864,0.533731,0.433607,0.574160,0.058838,0.070200,0.033308,0.032183,0.003400,0.000680,0.031905,0.034712,0.031537,0.033650,0.029162,0.041492,0.004188,0.102079,0.132000,0.105263,0.051701,0.010340,0.110659,0.153341,0.107158,0.140842,0.094737,0.252632,0.068421,0.391671,0.453119,0.453749,0.036312,0.007262,0.438130,0.468108,0.442268,0.469064,0.388434,0.517799,0.062548,0.080138,0.226706,0.226921,0.021817,0.004363,0.217701,0.235712,0.217130,0.233256,0.189440,0.285081,0.025425,0.096237,0.142257,0.139311,0.016448,0.003290,0.135468,0.149047,0.135334,0.148049,0.113270,0.178095,0.023188,0.115621,0.263815,0.250000,0.047442,0.009488,0.244231,0.283398,0.247359,0.286030,0.206186,0.378049,0.061410,0.179832,0.543217,0.552941,0.057359,0.011472,0.519540,0.566893,0.521974,0.568283,0.418367,0.649485,0.079037,0.105592,1025.632713,1033.906977,68.415808,13.683162,997.392056,1053.873371,997.108544,1049.319801,871.698925,1172.876404,79.515818,0.066706
vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,25,0.260799,0.256348,0.038540,0.007708,0.244891,0.276708,0.243615,0.273851,0.208197,0.364870,0.032527,0.147778,0.385634,0.397849,0.095242,0.019048,0.346319,0.424948,0.342932,0.419658,0.118812,0.553398,0.076054,0.246977,0.515316,0.512128,0.025443,0.005089,0.504814,0.525818,0.506369,0.526574,0.465720,0.562548,0.043272,0.049373,0.034435,0.034240,0.003868,0.000774,0.032838,0.036031,0.032511,0.035711,0.028745,0.043223,0.003323,0.112330,0.141263,0.136842,0.042668,0.008534,0.123651,0.158876,0.124000,0.156421,0.094737,0.231579,0.047368,0.302049,0.447524,0.442017,0.026379,0.005276,0.436635,0.458412,0.438000,0.457667,0.405673,0.489283,0.047418,0.058944,0.226662,0.227809,0.023715,0.004743,0.216873,0.236451,0.218098,0.237573,0.179131,0.288931,0.025453,0.104626,0.147084,0.148295,0.012675,0.002535,0.141852,0.152316,0.141252,0.150733,0.126376,0.178717,0.018442,0.086174,0.256238,0.250000,0.047426,0.009485,0.236661,0.275814,0.232805,0.275078,0.154762,0.361702,0.064418,0.185085,0.554770,0.559140,0.048435,0.009687,0.534777,0.574763,0.533025,0.577584,0.447059,0.715789,0.034091,0.087306,1007.421735,985.392857,63.413276,12.682655,981.246022,1033.597449,986.923425,1025.620173,898.850000,1127.812500,107.405583,0.062946
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,25,0.112293,0.112056,0.015376,0.003075,0.105946,0.118640,0.104136,0.116912,0.079371,0.141267,0.018912,0.136926,0.418335,0.409639,0.053924,0.010785,0.396076,0.440594,0.401007,0.444765,0.306122,0.536082,0.059976,0.128902,0.280039,0.280258,0.016327,0.003265,0.273299,0.286778,0.273259,0.286151,0.242330,0.314206,0.015459,0.058303,0.034256,0.034607,0.002524,0.000505,0.033214,0.035298,0.032808,0.034961,0.029900,0.038807,0.002925,0.073689,0.142526,0.142105,0.036398,0.007280,0.127502,0.157551,0.123368,0.152842,0.100000,0.215789,0.063158,0.255380,0.251084,0.252504,0.011815,0.002363,0.246207,0.255961,0.246224,0.254316,0.231624,0.273498,0.018944,0.047057,0.262664,0.258860,0.028279,0.005656,0.250991,0.274337,0.251223,0.273849,0.212564,0.335030,0.028927,0.107664,0.086417,0.090814,0.014195,0.002839,0.080558,0.092277,0.078653,0.090332,0.060563,0.107355,0.017349,0.164263,0.202946,0.205882,0.049387,0.009877,0.182560,0.223332,0.184675,0.220756,0.125000,0.337079,0.058110,0.243349,0.438097,0.437500,0.065238,0.013048,0.411168,0.465025,0.403728,0.451394,0.306122,0.547619,0.075238,0.148912,1011.834327,1011.416667,59.996440,11.999288,987.069014,1036.599641,985.886462,1034.049861,873.865854,1113.505882,74.467680,0.059295
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,25,0.123967,0.109708,0.050810,0.010162,0.102994,0.144940,0.107310,0.136556,0.080526,0.326126,0.025667,0.409869,0.391561,0.413333,0.070497,0.014099,0.362461,0.420660,0.373690,0.421716,0.220930,0.480000,0.072929,0.180041,0.287383,0.288519,0.017565,0.003513,0.280133,0.294634,0.281612,0.296569,0.254673,0.332476,0.018817,0.061121,0.034290,0.034060,0.003593,0.000719,0.032807,0.035773,0.031820,0.034217,0.029171,0.043540,0.003769,0.104786,0.140842,0.131579,0.040634,0.008127,0.124069,0.157615,0.112211,0.141684,0.094737,0.226316,0.057895,0.288510,0.259019,0.257107,0.019463,0.003893,0.250985,0.267053,0.252044,0.268507,0.227735,0.317765,0.014864,0.075142,0.278044,0.273497,0.030858,0.006172,0.265307,0.290782,0.266078,0.292988,0.202431,0.368163,0.032371,0.110981,0.080439,0.079736,0.016260,0.003252,0.073728,0.087151,0.072080,0.085713,0.061988,0.134681,0.020824,0.202135,0.192421,0.189873,0.055671,0.011134,0.169442,0.215401,0.172694,0.217526,0.109756,0.288889,0.085294,0.289316,0.415874,0.402062,0.070859,0.014172,0.386625,0.445124,0.387285,0.442144,0.317647,0.582278,0.087457,0.170385,997.745254,992.598039,79.334854,15.866971,964.997436,1030.493073,967.460002,1032.429285,833.805970,1198.940000,78.045281,0.079514
vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,25,0.130462,0.109189,0.060971,0.012194,0.105294,0.155630,0.113975,0.167788,0.055565,0.293667,0.023099,0.467348,0.397434,0.422222,0.093509,0.018702,0.358836,0.436033,0.350928,0.429300,0.193182,0.549020,0.125000,0.235282,0.289684,0.287632,0.019550,0.003910,0.281614,0.297754,0.281222,0.298693,0.259590,0.332151,0.023082,0.067488,0.033952,0.032870,0.004295,0.000859,0.032179,0.035724,0.032423,0.036288,0.028899,0.043418,0.002464,0.126498,0.130105,0.105263,0.049221,0.009844,0.109788,0.150423,0.114105,0.156000,0.094737,0.236842,0.026316,0.378317,0.261891,0.258470,0.021028,0.004206,0.253211,0.270571,0.253601,0.272285,0.235985,0.331824,0.022203,0.080292,0.283727,0.283767,0.029913,0.005983,0.271379,0.296074,0.269315,0.290979,0.236837,0.348721,0.043767,0.105431,0.079346,0.081023,0.014405,0.002881,0.073400,0.085292,0.076170,0.086326,0.050431,0.109236,0.022271,0.181542,0.178929,0.170455,0.043221,0.008644,0.161088,0.196770,0.159761,0.196010,0.109589,0.294737,0.050575,0.241555,0.419101,0.419753,0.081408,0.016282,0.385498,0.452705,0.390313,0.454439,0.253333,0.608247,0.092810,0.194244,1024.245126,1019.065789,79.749515,15.949903,991.326144,1057.164107,986.020760,1045.001939,875.012195,1185.482759,87.438472,0.077862
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,25,0.193570,0.192126,0.041350,0.008270,0.176501,0.210638,0.180752,0.210476,0.151342,0.351820,0.043575,0.213620,0.393610,0.404494,0.083797,0.016759,0.359021,0.428200,0.351223,0.414815,0.148936,0.547619,0.072104,0.212893,0.399191,0.402937,0.026257,0.005251,0.388352,0.410029,0.390314,0.412461,0.349210,0.436263,0.043167,0.065777,0.034154,0.033001,0.003404,0.000681,0.032748,0.035559,0.033423,0.035889,0.029746,0.043241,0.004679,0.099677,0.137684,0.105263,0.047409,0.009482,0.118115,0.157254,0.124000,0.158316,0.100000,0.247368,0.068421,0.344334,0.349769,0.349807,0.024013,0.004803,0.339857,0.359681,0.343778,0.361093,0.294664,0.397313,0.030895,0.068654,0.243886,0.245726,0.021855,0.004371,0.234865,0.252908,0.236478,0.252166,0.203142,0.289307,0.027158,0.089612,0.110975,0.109666,0.014409,0.002882,0.105027,0.116922,0.106551,0.117144,0.087648,0.147685,0.015707,0.129838,0.238842,0.244186,0.056220,0.011244,0.215635,0.262048,0.222908,0.265623,0.111111,0.351648,0.059650,0.235385,0.496555,0.500000,0.058794,0.011759,0.472286,0.520823,0.476733,0.519123,0.402299,0.626506,0.087912,0.118403,1024.894336,1020.990654,43.675623,8.735125,1006.865925,1042.922747,1000.762731,1033.524998,936.318681,1125.436782,44.236113,0.042615
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,25,0.218391,0.199852,0.056922,0.011384,0.194895,0.241887,0.194975,0.237202,0.116716,0.317552,0.070167,0.260641,0.357917,0.397436,0.112988,0.022598,0.311277,0.404556,0.310755,0.401334,0.152941,0.477273,0.207143,0.315683,0.399564,0.401179,0.027193,0.005439,0.388339,0.410789,0.383397,0.407269,0.350192,0.456876,0.040981,0.068056,0.035445,0.033553,0.004959,0.000992,0.033398,0.037491,0.033738,0.037357,0.029848,0.043351,0.010468,0.139898,0.151579,0.126316,0.056767,0.011353,0.128147,0.175011,0.131789,0.172632,0.100000,0.242105,0.121053,0.374507,0.347909,0.344776,0.023232,0.004646,0.338319,0.357498,0.338481,0.355323,0.309939,0.390584,0.025422,0.066776,0.238757,0.237215,0.023109,0.004622,0.229218,0.248297,0.232112,0.250084,0.197437,0.315463,0.017760,0.096790,0.112618,0.115682,0.014537,0.002907,0.106618,0.118619,0.105653,0.117272,0.075701,0.132140,0.017271,0.129081,0.238143,0.250000,0.051690,0.010338,0.216806,0.259479,0.214608,0.255352,0.120482,0.351648,0.053074,0.217054,0.509496,0.513158,0.056797,0.011359,0.486051,0.532940,0.481628,0.527993,0.363636,0.604396,0.060185,0.111478,988.923563,1000.272727,56.935027,11.387005,965.421939,1012.425187,973.864831,1022.491690,895.635417,1106.268293,78.752941,0.057573
vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,25,0.180532,0.182907,0.030007,0.006001,0.168145,0.192918,0.175112,0.198494,0.129829,0.237495,0.037507,0.166213,0.405029,0.412371,0.060208,0.012042,0.380177,0.429882,0.364717,0.425276,0.288889,0.540000,0.085157,0.148650,0.401546,0.401609,0.037003,0.007401,0.386272,0.416820,0.382720,0.413880,0.309413,0.465610,0.039204,0.092151,0.033356,0.033040,0.003132,0.000626,0.032063,0.034649,0.032486,0.035216,0.029393,0.040567,0.004251,0.093902,0.133263,0.110526,0.043340,0.008668,0.115373,0.151153,0.123579,0.160000,0.094737,0.236842,0.052632,0.325224,0.351797,0.356935,0.028500,0.005700,0.340033,0.363562,0.336670,0.360823,0.281000,0.388641,0.038468,0.081011,0.248063,0.243669,0.036871,0.007374,0.232843,0.263283,0.229311,0.249492,0.199225,0.381168,0.036962,0.148636,0.107535,0.102896,0.017292,0.003458,0.100397,0.114673,0.104842,0.117465,0.063050,0.144580,0.019929,0.160806,0.246052,0.250000,0.045155,0.009031,0.227413,0.264691,0.238805,0.272525,0.148148,0.336842,0.049426,0.183520,0.490518,0.488372,0.065953,0.013191,0.463294,0.517743,0.480694,0.528446,0.333333,0.606742,0.095455,0.134456,1011.322978,1022.116279,59.940824,11.988165,986.580622,1036.065334,981.255572,1034.501920,899.190476,1124.943820,72.225853,0.059270
vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,25,0.264479,0.255087,0.041462,0.008292,0.247364,0.281593,0.244860,0.274154,0.209145,0.365767,0.038569,0.156768,0.400517,0.419753,0.085748,0.017150,0.365122,0.435912,0.375698,0.427190,0.119048,0.518987,0.075084,0.214093,0.517715,0.525488,0.039470,0.007894,0.501423,0.534008,0.495574,0.524068,0.440408,0.598142,0.043582,0.076239,0.034315,0.033028,0.004154,0.000831,0.032600,0.036029,0.032958,0.036143,0.028763,0.043283,0.005788,0.121045,0.143158,0.110526,0.054081,0.010816,0.120834,0.165481,0.124842,0.164632,0.094737,0.236842,0.094737,0.377771,0.451957,0.454623,0.040016,0.008003,0.435440,0.468475,0.428778,0.459862,0.383828,0.533268,0.058636,0.088540,0.227198,0.229495,0.023592,0.004718,0.217460,0.236936,0.211329,0.229762,0.176680,0.258381,0.030673,0.103837,0.147594,0.145878,0.016022,0.003204,0.140980,0.154207,0.143916,0.156493,0.119216,0.189306,0.020185,0.108552,0.259260,0.256098,0.045115,0.009023,0.240637,0.277882,0.238399,0.277457,0.157895,0.341463,0.058910,0.174017,0.558117,0.549296,0.047255,0.009451,0.538611,0.577623,0.542854,0.585091,0.493827,0.663043,0.046786,0.084668,1031.903589,1031.833333,46.735352,9.347070,1012.612184,1051.194995,1020.012015,1059.827190,952.382353,1151.541176,55.356667,0.045290
