# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,-0.515812,57.840795,0.607952,false,-0.133182,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,-0.538829,57.657533,0.592080,false,-0.139125,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-0.220313,57.979688,0.826401,false,-0.056885,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,1.412206,29.005484,0.168529,false,0.364630,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,-1.034748,56.186012,0.305220,false,-0.267171,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,0.682006,56.654671,0.498014,false,0.176093,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,0.624614,53.852709,0.534862,false,0.161275,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,0.388873,57.176989,0.698815,false,0.100406,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,0.515812,57.840795,0.607952,false,0.133182,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,-1.913478,57.772538,0.060646,false,-0.494058,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,-1.714086,54.116494,0.092236,false,-0.442575,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,0.021244,55.212526,0.983128,false,0.005485,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,1.419011,49.744825,0.162132,false,0.366387,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,0.292864,57.988466,0.770671,false,0.075617,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-0.930450,57.970192,0.355997,false,-0.240241,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,-1.118320,55.988154,0.268206,false,-0.288749,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,-0.935162,57.135678,0.353641,false,-0.241458,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-1.672564,57.934974,0.099806,false,-0.431854,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,0.249137,57.933481,0.804136,false,0.064327,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,-0.361155,56.133297,0.719339,false,-0.093250,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,0.236410,56.561608,0.813969,false,0.061041,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,0.019281,57.884245,0.984683,false,0.004978,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-0.236410,56.561608,0.813969,false,-0.061041,negligible
