run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,204,2677,0.0053475935828877,0.05409371587266109,12034.462066094791,7.341176336390744,210,191,0.25654450261780104,0.4991957610855135,996.5133689839572,0.020942408376963352,0.9946524064171123,15.818181818181818,206,0.0737471952131638,0.34002704530087896,0.36825813527020956,15.486910994764397,0.9950980392156863,0.054093715872661124,0.1669355188147226,-0.6892041060213131,0.11369097285685009,0.578723493171385,126.50475516468197,0.42127650682861495,0.4152848425450744,0.07329842931937172,0.4359224251149861,87.39839007018858,0.037642100928979204,0.09047619047619047,0.00007175127502184098,-0.5183827778705514,0,9.55,0.005057762434093812,0.5787234931713849,0.9743057580912
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,203,2761,0.005,0.05970647444650067,12031.212103762122,3.1987795996247708,210,207,0.26570048309178745,0.502399783530958,1034.435,0.033816425120772944,0.995,16.215,206,0.0746031746031746,0.35000954436662113,0.3729169288812394,15.666666666666666,1,0.05970647444650068,0.20778343256343515,-0.6892880378948801,0.12873086055798252,0.5395284733185889,111.72494787457923,0.4604715266814111,0.4185878017211476,0.07729468599033816,0.4215297466229992,70.93540715669062,0.04262167808080256,0.1380952380952381,0.00005777888067869484,-1.0090581728711974,0,10.35,0.005970647444650067,0.5395284733185886,0.9745585593581105
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,202,2794,0.018779342723004695,0.0745997952506774,12030.897804755245,9.665577486093163,210,217,0.33640552995391704,0.46588917781807254,1046.5211267605634,0.018433179723502304,0.9812206572769953,19.64788732394366,206,0.09183673469387764,0.31903396484041646,0.364932201662723,19.285714285714285,1,0.07459979525067739,0.20441297537677985,-0.720366539339,0.12663332630761068,0.539738840936384,113.5755421187727,0.460261159063616,0.4088961473263377,0.0967741935483871,0.43964056868785145,107.7370313949701,0.04192720257434435,0.13333333333333333,-0.00005688589202607601,-1.0001048028314135,0,10.85,0.007944878194197143,0.5397388409363837,0.9762085112018741
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,205,2795,0.014492753623188406,0.06827160939635142,12029.719390913811,3.523066059276273,210,211,0.3175355450236967,0.49283947852191684,1047.7632850241546,0.018957345971563982,0.9855072463768116,19.028985507246375,206,0.08889641164522688,0.3253001124288253,0.363729847035395,18.66824644549763,1,0.06827160939635146,0.21178365677911604,-0.7203939291436445,0.1241175719565353,0.5505740005809499,115.87761876881468,0.44942599941905015,0.40469308539629884,0.04739336492890995,0.4515018388762581,99.14577462497964,0.041094257998217504,0.11904761904761904,0.0000058488428295604614,-0.7514493974356539,0,10.549999999999999,0.0070661115725223714,0.5505740005809496,0.9754687140814589
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,208,2521,0.014563106796116505,0.07158232383268712,12029.22250243888,1.1653310081667267,210,209,0.3397129186602871,0.5357764629081135,1007.2669902912621,0.014354066985645933,0.9854368932038835,20.135922330097088,206,0.09450899977215774,0.3171878587500574,0.3584961112606461,19.84688995215311,1,0.07158232383268712,0.1978018601696963,-0.6893394203263109,0.1205657483258366,0.5545719885016378,119.29133178704156,0.4454280114983622,0.4036048904472739,0.09090909090909091,0.41639484216445594,111.72169461496958,0.039918279816053164,0.10476190476190476,-0.00004230423166491469,-1.060495152931239,0,10.45,0.007372979354766773,0.554571988501638,0.9752132419361541
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,206,2460,0,0.06196638589270896,12032.652244288873,1.8474470408910766,210,204,0.28921568627450983,0.4499522721354293,972.0552763819095,0.024509803921568627,1,16.738693467336685,206,0.07775443510737626,0.34992923617961147,0.38063767642014873,16.32843137254902,1,0.061966385892708996,0.20093882276732342,-0.720325761002564,0.12469144397189773,0.5441596555369664,115.34431094511794,0.45584034446303356,0.3391571812553929,0.1323529411764706,0.4409737364185024,53.45670030331496,0.040871419454131745,0.12380952380952381,0.00009301366396082195,-0.8218325041406763,0,10.2,0.006165655396324542,0.5441596555369659,0.9736933347796171
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,209,2537,0.014018691588785047,0.06461336705600065,12029.885737133387,1.297682453962001,210,217,0.31797235023041476,0.5098127104433726,929.4859813084112,0.013824884792626729,0.985981308411215,18.621495327102803,206,0.08744788237875797,0.32531397502539283,0.37378589476141433,18.36405529953917,1,0.06461336705600071,0.16919735677086292,-0.6893222919645559,0.1176802710077935,0.5662676197513512,122.21631172771373,0.4337323802486488,0.4056010904821936,0.11981566820276497,0.43751408460100893,58.55007018877918,0.03896292315312076,0.09523809523809523,0.00009652835680801423,-0.787285718017552,0,10.85,0.0069136302749920695,0.566267619751351,0.975249967403488
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,207,2516,0.014705882352941176,0.05857229031086603,12031.304016663722,2.233036152116265,210,211,0.26540284360189575,0.5308393905433484,985.0637254901961,0.03317535545023697,0.9852941176470589,16.40686274509804,206,0.07553599638907697,0.34333945110760167,0.37749476030984774,15.862559241706162,1,0.05857229031086605,0.21140239795464236,-0.689454383410018,0.12315209674131919,0.5516384134510766,116.78606427546774,0.44836158654892344,0.40012150434220317,0.10426540284360189,0.43854535232112024,75.52113466108095,0.04077459747828025,0.11428571428571428,-0.000001481178839529057,-1.2395533642987175,0,10.549999999999999,0.005974373611708335,0.5516384134510763,0.9758621768477471
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,212,2339,0.010416666666666666,0.06099790377611193,12027.527648085506,1.6967551290894254,210,194,0.28865979381443296,0.5168981799888245,966.015625,0.010309278350515464,0.9895833333333334,17.390625,206,0.0819587628865979,0.3357506524622428,0.3794351252944471,17.211340206185568,1,0.06099790377611198,0.17014405595180943,-0.7204448716952233,0.11813522007679517,0.5604389191794702,121.74564601768081,0.4395610808205298,0.4137487606397678,0.1134020618556701,0.4282724613913597,39.28691985085603,0.03911355286753501,0.09523809523809523,0.00002249792717246189,-0.6465688226319393,0,9.700000000000001,0.005855798762506746,0.5604389191794694,0.9741591591039116
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,210,2433,0.005235602094240838,0.06838052365864052,12029.211272265497,1.6460817245852242,210,194,0.3556701030927835,0.48311315995527415,934.0523560209424,0.015463917525773196,0.9947643979057592,19.905759162303664,206,0.09332351497299962,0.33554770672077355,0.37053641246198865,19.5979381443299,1,0.06838052365864054,0.12950254149829674,-0.6893397103510547,0.1148522898619601,0.568319549918012,125.22561546640868,0.43168045008198797,0.40888406941607086,0.05670103092783505,0.4378893308809871,81.83396708433483,0.03802660297710515,0.09523809523809523,-0.00004976341627637958,-0.10383318952266019,0,9.700000000000001,0.00653034000940017,0.568319549918012,0.9770604834750372
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,211,2381,0.010752688172043012,0.06403271447245666,12036.053862731365,1.61921039656959,210,192,0.28125,0.5009377545448723,1037.8494623655913,0.03125,0.989247311827957,17.365591397849464,206,0.08010912698412696,0.32886923190328765,0.3627780554713098,16.822916666666668,1,0.06403271447245668,0.17697590809402156,-0.7202466973821793,0.12647185746562334,0.5364945047183937,113.7205460084245,0.46350549528160634,0.38843302015448583,0.109375,0.43185140255442644,69.98227112951714,0.041873741632861984,0.1380952380952381,-0.00005213171038643698,-0.9114818367022738,0,9.6,0.00595504244593847,0.5364945047183936,0.976425127225641
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,213,2428,0.010101010101010102,0.059048359889193124,12040.900166949392,2.424616853269548,210,203,0.27586206896551724,0.5267911216775665,994.7575757575758,0.024630541871921183,0.98989898989899,15.929292929292929,206,0.07398545625146609,0.349464021499532,0.38021120717143075,15.536945812807883,1,0.05904835988919311,0.2044511142876302,-0.7201990889776574,0.12303518223229858,0.5513581260496441,116.89704054353582,0.44864187395035593,0.44284592747647744,0.08374384236453201,0.4375723990659225,78.7943823863282,0.040328529211395896,0.11428571428571428,0.000018502873699273933,-1.1074324137726763,0,10.15,0.0058457876290301195,0.5513581260496438,0.9745881721618248
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-014,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,215,2420,0.014285714285714285,0.054617114676126205,12028.758574555106,1.6468719967280299,210,212,0.25,0.5088893328549415,990.9619047619047,0.009433962264150943,0.9857142857142858,15.014285714285714,206,0.07082210242587601,0.3533097730053011,0.37179549165090053,14.872641509433961,1,0.05461711467612627,0.1835585411032318,-0.689351401491783,0.1200821280181171,0.5616101438974722,119.77176723184326,0.4383898561025278,0.37836604600552437,0.11320754716981132,0.4292033313793899,74.32924055138288,0.039758157301687816,0.1,0.00009875251242050266,-0.9152994752084372,0,10.6,0.005734797040993251,0.5616101438974721,0.9762041539556052
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,216,2332,0.015,0.05659598135513914,12028.80387219858,1.194014143804131,210,201,0.2736318407960199,0.5273155363346441,1044.95,0.004975124378109453,0.985,14.2,206,0.06728263444681354,0.36536552649228704,0.3801212188739024,14.129353233830846,0.9902912621359223,0.05659598135513914,0.22158036693062513,-0.7204152084921017,0.13134981042221536,0.5321782450931298,109.49729306390991,0.46782175490687017,0.39006589480669973,0.1044776119402985,0.44349903607895375,56.12285526161852,0.04348878980163827,0.1523809523809524,-0.00007044465557548092,-1.432487054249927,0,10.05,0.005659598135513914,0.5321782450931294,0.9762014444311249
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,217,2291,0.005208333333333333,0.06332643976020175,12030.793789477657,1.7557849933155694,210,198,0.31313131313131315,0.531922159599696,999.7552083333334,0.030303030303030304,0.9947916666666666,18.208333333333332,206,0.08407888407888413,0.3362264356543533,0.3608482662004341,17.656565656565657,1,0.0633264397602017,0.20874964834966567,-0.6892988410667453,0.11884410889385237,0.5606701925681845,121.01944992945549,0.4393298074318155,0.43505382843814144,0.10101010101010101,0.4376108021262623,75.18820160808413,0.03895477724476322,0.09523809523809523,0.000005202111579446048,-1.6672419702498935,0,9.9,0.006079338216979368,0.5606701925681841,0.9759247614095867
