run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,202,14997,0.9230769230769231,0.1361318501251978,10912.630307982223,1.221796823605282,405,70,0.9857142857142858,0.5485719118700781,867.7846153846153,0,0.07692307692307693,50.2,324,0.14820313608560465,0.410267051410909,0.2787661918028669,46.614285714285714,0.9118773946360154,0.10649249639774772,0.23880466187390992,-0.7372857419742777,0.06479083520089039,0.5040446789069858,130.92824171197717,0.4959553210930142,0.2797097000335769,0.6857142857142857,0.2863473229164899,159.2954487931167,0.018269487361328333,0.3160493827160494,0.0007675441611482497,-11.538127580961719,0.9285714285714286,3.5000000000000004,0.0034610061329268015,0.5040222101704828,0.9848295417813131
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,232,12700,0.9016393442622951,0.15389009340051815,10453.096463147234,0.9396853731148432,405,62,1,0.5404518608883677,860.9344262295082,0,0.09836065573770492,50.36065573770492,322,0.1601210676174302,0.41428320771128957,0.2795000853793211,49.54838709677419,0.9274809160305344,0.1192452941934151,0.22206993802637948,-0.7268987754679745,0.07093355603434284,0.4764565966451152,126.93444163788965,0.5235434033548848,0.2880002312199622,0.8709677419354839,0.28693330109321147,73.05270988093339,0.017156166738804195,0.3234567901234568,0.0009466015073732884,-11.776345478487459,0.9285714285714286,3.1,0.00363698147289916,0.47633864597113784,0.9791495407501172
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,262,13761,1,0.24295823970864036,12010.299670585562,1.3973533348047837,405,71,1,0.5461507821476818,1010.2272727272727,0,0,70.95454545454545,327,0.2161517537892583,0.42487058564376756,0.24952608429917517,65.95774647887323,0.9146341463414634,0.1663151719166097,0.2859724883775915,-0.720014544316495,0.07828512971723756,0.4348008427949145,108.50175186214744,0.5651991572050855,0.26578172322459304,0.2676056338028169,0.24190960654108545,265.8989178070847,0.01954713604595297,0.33827160493827163,0.0015390276009833177,-15.35326189288609,0.9285714285714286,3.55,0.005488400673248114,0.43451338005726536,0.9775504869254694
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,292,10120,0.9767441860465116,0.2460974668253949,12049.212678210863,1.0728364710399156,405,44,1,0.5441144902743983,877,0,0.023255813953488372,75.5813953488372,325,0.2375861935887333,0.4014929333556784,0.25980187488177614,73.86363636363636,0.9261992619926199,0.184788703781037,0.24521478086386944,-0.72004944267982,0.08550932726960395,0.4115763849203763,116.7447970001537,0.5884236150796237,0.2608769625653235,0.9090909090909091,0.26451068365336117,337.1358140595283,0.018926890298591372,0.3506172839506173,0.002616281687706809,-14.153801676413693,0.9285714285714286,2.1999999999999997,0.0039729571312922965,0.41148013169267084,0.9813075858935676
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,322,11395,0.9,0.14701042271019504,14948.815665515098,1.9800731379700176,405,71,1,0.48692607604673527,854.8,0,0.1,51.22857142857143,319,0.16354279154413917,0.3900732711030814,0.272227677501295,50.50704225352113,0.93359375,0.11707518502064217,0.5994842617534102,-0.6782184541481123,0.07607497096636646,0.4681873604492382,131.31673111522122,0.5318126395507619,0.2716524204899959,0.8028169014084507,0.2780842067200736,134.5955001034459,0.016554818340290555,0.3333333333333333,0.0009523716353149909,-10.700804952962057,0.9285714285714286,3.55,0.004097631475722477,0.46812094327952547,0.9861618217298873
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,352,11699,1,0.15704435430839078,11359.058474101988,2.486248316090359,405,63,1,0.6392319337900185,924.4666666666667,0,0,50.13333333333333,326,0.15555028983301517,0.4162032300358472,0.25956739862195,47.74603174603175,0.9126984126984127,0.12048933954687101,0.40046577564656116,-0.7819483517304234,0.07252388913999641,0.4269218051086797,117.33048280574555,0.5730781948913203,0.25658855367464684,0.7777777777777778,0.25648269761827236,0,0.018670855226718575,0.3432098765432099,0.0011937726479978002,-18.87677739160395,0.9285714285714286,3.15,0.003614680186406129,0.42648579492237704,0.9687037676886043
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,382,15375,1,0.2278420416401743,9893.542264579972,1.376295444449212,405,63,1,0.5387293479976167,808.655737704918,0,0,79.90163934426229,325,0.24224593172627454,0.37951267931392313,0.2542975958000586,77.36507936507937,0.9473684210526315,0.17412205820545396,0.525707359367351,-0.7897541394198498,0.05447984113284219,0.4809349686313182,128.3584031650441,0.5190650313686818,0.26502730363991295,0.7142857142857143,0.2497220154208067,338.7332873989369,0.01880618491334693,0.32592592592592595,0.001622005871824148,-41.805792403000666,0.9285714285714286,3.15,0.0053107227752663445,0.48089974794930845,0.9794575148372058
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,412,12150,1,0.22449731857230268,9670.408153601875,0.9515664581398567,405,48,1,0.5563416650751921,879.0666666666667,0,0,67.6,310,0.19969961937473957,0.43457098572651354,0.23169541534001198,63.375,0.9098039215686274,0.1696977726265536,0.481145872946406,-0.771983253925614,0.09582699000534121,0.4151014465905358,104.70615574277225,0.5848985534094642,0.2506760661251152,0.3958333333333333,0.22671825293628525,485.8656067486713,0.019538755753454626,0.345679012345679,0.0026780273438653333,-52.978616886411636,0.9285714285714286,2.4,0.0038181998840974563,0.4146101714956163,0.9838397502290195
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,203,10480,0.8913043478260869,0.14363082390801643,11092.996218114722,1.036796955325121,405,47,1,0.46516254280042113,969.1521739130435,0,0.10869565217391304,51.23913043478261,315,0.16537935006695928,0.42887282946903543,0.26431794803216946,50.148936170212764,0.9423868312757202,0.11434284138186998,0.21010042318972794,-0.7123172443706998,0.07294070231604596,0.46815431881220754,129.64171111533238,0.5318456811877925,0.2563045541855253,0.8085106382978723,0.2809643014315926,151.2056309264573,0.018347598895067447,0.33827160493827163,0.0010919645539708128,-10.907907560587319,0.9285714285714286,2.35,0.002629885351783008,0.4680060464767837,0.9834805674420344
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,233,10797,0.9454545454545454,0.15067299912692403,11861.699028700557,1.5447584042345468,405,58,1,0.4935406389193998,998.9818181818182,0,0.05454545454545454,52.45454545454545,320,0.16413929969385596,0.43158578258293356,0.2691791482623494,49.741379310344826,0.8984375,0.11007167807113828,0.2441466065969186,-0.7200214533467877,0.07926882318598547,0.49751269606184545,132.83001909444872,0.5024873039381546,0.2638933615409877,0.7931034482758621,0.2681602517130858,81.28159629494819,0.018266823112325765,0.32098765432098764,0.0011727597244713033,-7.7392957164271525,0.9285714285714286,2.9000000000000004,0.0030269711469563024,0.497404022566291,0.9845102016744203
