run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,205,2496,0.010471204188481676,0.06066755655130473,12030.78042456018,1.4467525415214346,210,197,0.2893401015228426,0.48601382220918543,986.9738219895288,0.030456852791878174,0.9895287958115183,16.36649214659686,206,0.07556200145032632,0.3691953812875118,0.3888147644257737,15.868020304568528,1,0.060667556551304735,0.21124650021305555,-0.7203692676000734,0.12554802503377277,0.5437720421825094,114.55734713326956,0.4562279578174906,0.366735442010746,0.07614213197969544,0.4527775861250926,88.77872335845159,0.04156786867947483,0.12857142857142856,0.000039446174471352724,-1.2343135395788054,0,9.85,0.005793751650649602,0.5437720421825094,0.9778190636950819
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,202,2583,0.00966183574879227,0.06338585951462074,12029.21939000448,4.748583265368935,210,210,0.3047619047619048,0.4782258392605862,1091.647342995169,0.014285714285714285,0.9903381642512077,16.932367149758456,206,0.07947845804988664,0.3693947422050132,0.41246302620886144,16.69047619047619,0.9951219512195122,0.06338585951462071,0.20513048060012834,-0.7204055506358124,0.12617265653002455,0.5382816623858893,113.99021849292535,0.46171833761411074,0.34971018043370944,0.1,0.4844680877224371,91.979899995613,0.041774678782638734,0.13333333333333333,0.000111598949646602,-0.8060618889252059,0,10.5,0.006560436459763246,0.538281662385889,0.9758248811809356
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,204,2570,0.010638297872340425,0.0535317762881494,12028.772612660594,1.151119415888443,210,190,0.2894736842105263,0.5814164084814817,1088.6117021276596,0.010526315789473684,0.9893617021276596,15.96808510638298,206,0.07523809523809523,0.3787855715237461,0.4036131025467541,15.8,1,0.05353177628814941,0.18886864706860962,-0.6893510389508134,0.11388557868938966,0.5715881275954258,126.28858588774321,0.42841187240457423,0.37972120617322613,0.12105263157894737,0.4638199399857278,74.96483714356803,0.03732946790992023,0.09523809523809523,-0.00004285433962027927,-0.8083968406779615,0,9.5,0.005031986971086044,0.5715881275954258,0.9759981219145595
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,203,2677,0.015151515151515152,0.06452287133469896,12032.601714789569,1.6622744652778967,210,203,0.3054187192118227,0.5106948634762226,1066.858585858586,0.024630541871921183,0.9848484848484849,16.904040404040405,206,0.07851278442411444,0.36180943844523167,0.39437545415490266,16.48768472906404,1,0.06452287133469896,0.22020760143622042,-0.6892521505075432,0.13127371618702025,0.5280545556229801,109.56076435895396,0.4719454443770199,0.3839158358151771,0.11822660098522167,0.4610055032353526,89.66468030204304,0.04346359565640974,0.15714285714285714,0.00015983914150385204,-1.3759472053907942,0,10.15,0.006387764262135197,0.5280545556229799,0.9756720086433941
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,207,2346,0.005208333333333333,0.05420111478913425,11338.81103882509,1.2288158654852515,210,195,0.26666666666666666,0.4972641251265813,1046.4114583333333,0.015384615384615385,0.9947916666666666,14.703125,206,0.06893772893772893,0.38818717001501274,0.4080399621980072,14.476923076923077,0.9901960784313726,0.05420111478913426,0.2034661857743649,-0.707317564131773,0.12519840059623244,0.5428598487916586,114.87725575723634,0.4571401512083414,0.3511204572918095,0.1076923076923077,0.489640839679686,55.861412410611464,0.04062306882163404,0.12857142857142856,0.00007033481562632057,-1.3682348194035518,0,9.75,0.005203307019756889,0.5428598487916585,0.9788759901430852
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,208,2259,0.00558659217877095,0.05293035707972756,12029.710095019487,1.5567783868503526,210,183,0.25136612021857924,0.5311029736186066,1078.4581005586592,0.02185792349726776,0.994413407821229,14.497206703910615,206,0.0675253708040593,0.3663804018717314,0.3807762954754343,14.180327868852459,0.9950980392156863,0.052930357079727604,0.19548172811899756,-0.6893268280084197,0.12422193422075395,0.5443011160059074,115.78026679355493,0.45569888399409264,0.38451820126289343,0.060109289617486336,0.4602724384468008,67.87394572300286,0.041128811444143605,0.12380952380952381,0.00007987454492247021,-1.1935641875852394,0,9.15,0.004737266958635617,0.5443011160059072,0.9755456603302286
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,209,2477,0.013888888888888888,0.05601486005748152,12029.720039457934,11.635864277611098,210,220,0.2863636363636364,0.4842819608609158,1028.361111111111,0.01818181818181818,0.9861111111111112,15.912037037037036,206,0.0743939393939394,0.3680854011665766,0.40981183830481616,15.622727272727273,1,0.05601486005748149,0.18187888921938491,-0.6893265711884122,0.11841540858394904,0.5694814374765794,121.45757767236918,0.4305185625234206,0.36871387875029543,0.09090909090909091,0.4629411209284808,87.74460216604636,0.039206320866615345,0.09523809523809523,0.000024257196308130848,-0.7850162873433209,0,11,0.006049604886208005,0.5694814374765793,0.9741914707812378
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,206,2420,0.018018018018018018,0.07055977052132868,11046.302007388605,0.9565217352358618,210,226,0.3584070796460177,0.4433203572079724,1025.873873873874,0.017699115044247787,0.9819819819819819,19.23873873873874,206,0.08999157184997891,0.3494051800069126,0.3997850065275499,18.898230088495577,1,0.07055977052132868,0.20285777678377392,-0.7432514424142372,0.12521792388805578,0.5456442768622939,114.85934472566534,0.4543557231377061,0.29525156571010897,0.09734513274336283,0.454239787419256,99.8488865822141,0.041043989285725974,0.12380952380952381,0.00003586684762528234,-1.4677353249855924,0,11.3,0.007832134527867483,0.5456442768622938,0.9740443532527425
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,212,2086,0,0.06010559645039234,12026.344100656139,1.1626114953925322,210,188,0.30851063829787234,0.4406456927744963,907.9304812834224,0.005319148936170213,1,16.62566844919786,206,0.07874873353596756,0.37287291886841584,0.4018227707612123,16.53723404255319,1,0.06010559645039234,0.18428463302278764,-0.7204723808195547,0.12085978456411846,0.5496239544505526,119.00111139169006,0.45037604554944743,0.35265757120747643,0.09574468085106383,0.4744706966164476,77.54661898066864,0.03961547635272688,0.10952380952380952,0.00008000421889341591,-1.1816862380134252,0,9.4,0.005619873268111684,0.5496239544505528,0.976250032759687
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,211,2127,0.004830917874396135,0.07110043241518357,12031.721068477691,7.70800014451412,210,213,0.3427230046948357,0.46066144630441525,1039.7391304347825,0.028169014084507043,0.9951690821256038,19.144927536231883,206,0.08859825620389004,0.3392703940016582,0.3798217957902064,18.6056338028169,0.9902912621359223,0.0711004324151836,0.213527950508745,-0.7203474042679953,0.12951196519915506,0.533502128171277,111.05111920411315,0.46649787182872304,0.37262568829757897,0.06103286384976526,0.4563605747655947,66.68287124506413,0.042880295093220354,0.14761904761904762,0.0000276513872996349,-1.1617501601382536,0,10.65,0.007358894754971501,0.5335021281712766,0.9757114247397092
