sweep_value,run_count,Treasury Volatility_mean,Treasury Volatility_median,Treasury Volatility_std,Treasury Volatility_se,Treasury Volatility_ci95_lower,Treasury Volatility_ci95_upper,Treasury Volatility_bootstrap_ci95_lower,Treasury Volatility_bootstrap_ci95_upper,Treasury Volatility_min,Treasury Volatility_max,Treasury Volatility_iqr,Treasury Volatility_cv,Treasury Growth Rate_mean,Treasury Growth Rate_median,Treasury Growth Rate_std,Treasury Growth Rate_se,Treasury Growth Rate_ci95_lower,Treasury Growth Rate_ci95_upper,Treasury Growth Rate_bootstrap_ci95_lower,Treasury Growth Rate_bootstrap_ci95_upper,Treasury Growth Rate_min,Treasury Growth Rate_max,Treasury Growth Rate_iqr,Treasury Growth Rate_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Treasury Trend_mean,Treasury Trend_median,Treasury Trend_std,Treasury Trend_se,Treasury Trend_ci95_lower,Treasury Trend_ci95_upper,Treasury Trend_bootstrap_ci95_lower,Treasury Trend_bootstrap_ci95_upper,Treasury Trend_min,Treasury Trend_max,Treasury Trend_iqr,Treasury Trend_cv,Final Token Price_mean,Final Token Price_median,Final Token Price_std,Final Token Price_se,Final Token Price_ci95_lower,Final Token Price_ci95_upper,Final Token Price_bootstrap_ci95_lower,Final Token Price_bootstrap_ci95_upper,Final Token Price_min,Final Token Price_max,Final Token Price_iqr,Final Token Price_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv
treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,100,0.238437,0.240026,0.010443,0.001044,0.236365,0.240509,0,0,0.219659,0.260119,0.016957,0.043796,-0.740387,-0.749364,0.010387,0.001039,-0.742448,-0.738326,0,0,-0.764027,-0.728836,0.020195,0.014029,10028.450880,10028.189926,4.559113,0.455911,10027.546253,10029.355506,0,0,10014.567174,10042.605125,2.992833,0.000455,-9.895696,-9.899469,0.465022,0.046502,-9.987966,-9.803425,0,0,-11.124080,-8.893923,0.556670,0.046992,3.937357,1.831936,7.970969,0.797097,2.355744,5.518970,2.991027,7.090007,0.906790,73.791763,2.275398,2.024446,0.877895,0.876692,0.024544,0.002454,0.873025,0.882765,0,0,0.822115,0.927835,0.033533,0.027957,0.999053,1,0.002225,0.000223,0.998612,0.999495,0.998566,0.999454,0.989011,1,0,0.002227
treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,100,0.231978,0.226285,0.013731,0.001373,0.229254,0.234703,0,0,0.205760,0.258645,0.024404,0.059190,-0.734455,-0.722107,0.014284,0.001428,-0.737290,-0.731621,0,0,-0.758158,-0.720928,0.027796,0.019448,10027.216881,10027.839233,5.411735,0.541173,10026.143075,10028.290687,0,0,10005.117722,10046.483292,3.514397,0.000540,-9.586715,-9.512427,0.605501,0.060550,-9.706859,-9.466570,0,0,-10.883883,-7.764824,0.776549,0.063160,5.281872,1.777684,15.336641,1.533664,2.238749,8.324994,2.379919,7.215901,0.920284,136.959898,1.891387,2.903638,0.878819,0.879547,0.027351,0.002735,0.873392,0.884246,0,0,0.814070,0.941489,0.039738,0.031123,0.999132,1,0.002304,0.000230,0.998675,0.999589,0.998486,0.999454,0.989305,1,0,0.002306
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,100,0.238294,0.239827,0.018705,0.001871,0.234583,0.242006,0,0,0.198660,0.279442,0.024481,0.078497,-0.719665,-0.720459,0.015727,0.001573,-0.722786,-0.716545,0,0,-0.759341,-0.696723,0.020886,0.021853,11627.251038,12005.125862,497.540162,49.754016,11528.528276,11725.973800,0,0,10379.021881,12039.485102,798.175772,0.042791,-12.898202,-12.847532,2.149310,0.214931,-13.324672,-12.471732,0,0,-19.424758,-7.367384,2.882648,0.166636,5.621372,1.744914,24.097042,2.409704,0.839996,10.402748,2.724840,11.023752,0.921348,238.473412,1.973675,4.286683,0.877980,0.879694,0.023706,0.002371,0.873277,0.882684,0,0,0.821256,0.928571,0.031056,0.027000,0.999466,1,0.001665,0.000167,0.999136,0.999796,0.999215,0.999803,0.990698,1,0,0.001666
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,100,0.238702,0.237962,0.020902,0.002090,0.234555,0.242850,0,0,0.192371,0.286870,0.028178,0.087564,-0.719644,-0.720456,0.022727,0.002273,-0.724153,-0.715134,0,0,-0.763429,-0.689112,0.033329,0.031581,11415.403268,11524.520470,619.884563,61.988456,11292.404722,11538.401813,0,0,10213.207727,12048.894251,1068.273457,0.054302,-11.961084,-11.638438,3.043016,0.304302,-12.564885,-11.357284,0,0,-19.515359,-5.723322,4.391014,0.254410,22.370548,1.770371,191.090528,19.109053,-15.545958,60.287055,2.633968,61.117588,0.910919,1913.596696,2.136639,8.542058,0.871614,0.873806,0.027624,0.002762,0.866133,0.877095,0,0,0.804762,0.930693,0.038322,0.031693,0.999457,1,0.001707,0.000171,0.999118,0.999796,0.999228,0.999810,0.990196,1,0,0.001708
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,100,0.278050,0.279393,0.033630,0.003363,0.271377,0.284723,0,0,0.217085,0.341508,0.053006,0.120951,-0.709124,-0.707782,0.030072,0.003007,-0.715091,-0.703157,0,0,-0.771900,-0.669254,0.052463,0.042408,12726.524945,12762.468180,1120.167108,112.016711,12504.259488,12948.790401,0,0,10705.514986,14040.691449,2134.607590,0.088018,-19.523506,-19.704349,7.334184,0.733418,-20.978767,-18.068245,0,0,-37.316412,-3.570901,8.695566,0.375659,4.263372,1.760153,10.443445,1.044344,2.191166,6.335578,2.828401,7.409983,0.916228,89.183180,2.015866,2.449574,0.874825,0.877424,0.024782,0.002478,0.869907,0.879742,0,0,0.802817,0.939394,0.036862,0.028327,0.998955,1,0.002215,0.000222,0.998515,0.999394,0.998345,0.999258,0.989796,1,0,0.002217
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,100,0.286714,0.286864,0.040144,0.004014,0.278748,0.294679,0,0,0.199971,0.378721,0.056882,0.140015,-0.726412,-0.736371,0.035888,0.003589,-0.733532,-0.719291,0,0,-0.778079,-0.661320,0.057300,0.049405,12007.072044,11483.027229,1398.359019,139.835902,11729.607277,12284.536812,0,0,10186.193415,14038.505066,3143.857592,0.116461,-18.246948,-17.862258,8.876730,0.887673,-20.008284,-16.485612,0,0,-42.793569,-0.197700,11.790505,0.486478,5.490751,1.833869,13.081563,1.308156,2.895086,8.086417,3.707964,9.324917,0.920046,97.032375,2.100262,2.382472,0.875782,0.879404,0.027376,0.002738,0.870350,0.881214,0,0,0.768473,0.951691,0.033999,0.031259,0.998913,1,0.002183,0.000218,0.998479,0.999346,0.998358,0.999255,0.990099,1,0,0.002185
treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,100,0.449858,0.419323,0.119856,0.011986,0.426076,0.473640,0.428784,0.476687,0.274725,0.821762,0.143200,0.266430,-0.729015,-0.773325,0.116179,0.011618,-0.752067,-0.705962,-0.750048,-0.703497,-0.819398,-0.130571,0.068967,0.159364,12903.830762,10710.757731,5458.009585,545.800959,11820.843248,13986.818276,12058.303917,14229.038175,9067.697678,39404.035523,2763.017080,0.422976,-28.233509,-22.531356,58.095179,5.809518,-39.760853,-16.706165,0,0,-268.543953,174.328147,38.455319,2.057668,5.809118,2.273867,18.114330,1.811433,2.214842,9.403394,3.102131,8.470733,0.927325,175.010191,2.979623,3.118258,0.870637,0.870663,0.025811,0.002581,0.865515,0.875758,0,0,0.815000,0.925743,0.037002,0.029646,0.999138,1,0.001853,0.000185,0.998770,0.999506,0.998893,0.999563,0.994737,1,0,0.001855
treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,100,0.466462,0.421304,0.133043,0.013304,0.440063,0.492860,0.440816,0.489599,0.281091,0.947747,0.125974,0.285217,-0.758808,-0.778625,0.062501,0.006250,-0.771210,-0.746406,-0.770330,-0.748857,-0.817802,-0.357492,0.049255,0.082368,11554.156844,10459.002797,2991.787565,299.178757,10960.521284,12147.792404,10918.669133,11989.924675,9020.167062,29177.637051,2791.089182,0.258936,-39.747408,-30.501679,42.446598,4.244660,-48.169734,-31.325082,-49.533346,-32.052202,-214.569546,48.730534,41.055006,1.067909,3.782988,1.905126,5.694882,0.569488,2.653000,4.912976,2.710942,4.849782,0.928143,36.128771,3.020590,1.505392,0.881423,0.882692,0.024376,0.002438,0.876586,0.886259,0,0,0.813397,0.938967,0.027210,0.027655,0.998983,1,0.002307,0.000231,0.998526,0.999441,0.998336,0.999280,0.989744,1,0,0.002309
treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,100,0.480007,0.453271,0.139335,0.013933,0.452360,0.507654,0,0,0.271417,0.863460,0.179248,0.290277,-0.756040,-0.775243,0.062607,0.006261,-0.768463,-0.743618,-0.765148,-0.738230,-0.817493,-0.433536,0.054747,0.082809,11662.342792,10556.926654,2827.455769,282.745577,11101.314225,12223.371359,11227.688812,12430.343373,9011.925644,25781.867218,2611.539675,0.242443,-44.796515,-27.805115,55.987385,5.598738,-55.905627,-33.687403,-65.177935,-40.243696,-304.285407,38.134014,41.753583,1.249816,8.097197,1.816720,36.807820,3.680782,0.793727,15.400668,3.151444,10.204538,0.959147,360.659401,3.069198,4.545748,0.877272,0.878888,0.023254,0.002325,0.872658,0.881886,0,0,0.803571,0.921951,0.029886,0.026507,0.998894,1,0.002447,0.000245,0.998409,0.999380,0.998144,0.999133,0.989796,1,0,0.002449
treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,100,0.460673,0.433088,0.119129,0.011913,0.437036,0.484311,0.434035,0.486145,0.280917,0.807994,0.131351,0.258597,-0.737348,-0.775633,0.099271,0.009927,-0.757045,-0.717650,-0.750636,-0.708975,-0.817314,-0.297412,0.061442,0.134632,12470.893895,10695.647265,4551.606607,455.160661,11567.756396,13374.031394,11539.992448,13272.880858,9020.651039,31886.777194,2804.546329,0.364978,-28.887759,-22.016179,46.590373,4.659037,-38.132300,-19.643218,-40.212916,-21.303193,-301.088299,131.189997,28.894841,1.612807,4.664858,1.833882,10.136805,1.013681,2.653496,6.676220,3.321920,8.194967,0.923374,76.447553,2.112304,2.173015,0.878135,0.875595,0.023859,0.002386,0.873401,0.882869,0,0,0.821256,0.933333,0.036928,0.027170,0.999038,1,0.002248,0.000225,0.998591,0.999484,0.998512,0.999384,0.990610,1,0,0.002251
