sweep_value,run_count,Treasury Volatility_mean,Treasury Volatility_median,Treasury Volatility_std,Treasury Volatility_se,Treasury Volatility_ci95_lower,Treasury Volatility_ci95_upper,Treasury Volatility_bootstrap_ci95_lower,Treasury Volatility_bootstrap_ci95_upper,Treasury Volatility_min,Treasury Volatility_max,Treasury Volatility_iqr,Treasury Volatility_cv,Treasury Growth Rate_mean,Treasury Growth Rate_median,Treasury Growth Rate_std,Treasury Growth Rate_se,Treasury Growth Rate_ci95_lower,Treasury Growth Rate_ci95_upper,Treasury Growth Rate_bootstrap_ci95_lower,Treasury Growth Rate_bootstrap_ci95_upper,Treasury Growth Rate_min,Treasury Growth Rate_max,Treasury Growth Rate_iqr,Treasury Growth Rate_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Treasury Trend_mean,Treasury Trend_median,Treasury Trend_std,Treasury Trend_se,Treasury Trend_ci95_lower,Treasury Trend_ci95_upper,Treasury Trend_bootstrap_ci95_lower,Treasury Trend_bootstrap_ci95_upper,Treasury Trend_min,Treasury Trend_max,Treasury Trend_iqr,Treasury Trend_cv,Final Token Price_mean,Final Token Price_median,Final Token Price_std,Final Token Price_se,Final Token Price_ci95_lower,Final Token Price_ci95_upper,Final Token Price_bootstrap_ci95_lower,Final Token Price_bootstrap_ci95_upper,Final Token Price_min,Final Token Price_max,Final Token Price_iqr,Final Token Price_cv,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv
treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,100,0.240112,0.241749,0.009474,0.000947,0.238232,0.241992,0,0,0.222742,0.256386,0.017445,0.039455,-0.739123,-0.748690,0.010207,0.001021,-0.741148,-0.737097,0,0,-0.749380,-0.728139,0.020370,0.013809,10047.780803,10048.213621,4.498890,0.449889,10046.888126,10048.673481,0,0,10039.032838,10063.263940,4.947099,0.000448,-9.772300,-9.725158,0.427099,0.042710,-9.857045,-9.687554,0,0,-10.735917,-8.840129,0.640529,0.043705,4.245352,1.618871,12.724049,1.272405,1.720625,6.770080,2.127264,6.759544,0.925244,120.325977,1.162721,2.997171,0.983165,0.983567,0.019838,0.001984,0.979229,0.987101,0,0,0.923077,1,0.027778,0.020178,0.999150,1,0.004219,0.000422,0.998312,0.999987,0.997724,0.999756,0.975610,1,0,0.004223
treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,100,0.232961,0.229714,0.012684,0.001268,0.230445,0.235478,0,0,0.209210,0.261010,0.022699,0.054447,-0.733738,-0.721463,0.013943,0.001394,-0.736504,-0.730971,0,0,-0.750216,-0.720432,0.027863,0.019003,10047.054943,10048.258431,5.483580,0.548358,10045.966882,10048.143004,0,0,10032.308561,10061.139045,3.686999,0.000546,-9.372734,-9.374757,0.652978,0.065298,-9.502299,-9.243169,0,0,-11.169144,-7.892445,0.910671,0.069668,3.577855,1.684079,7.271774,0.727177,2.134977,5.020733,2.647878,6.131175,0.937168,56.245244,1.456313,2.032440,0.981245,0.981481,0.019899,0.001990,0.977297,0.985194,0,0,0.929825,1,0.027027,0.020280,0.999023,1,0.004338,0.000434,0.998163,0.999884,0.998313,0.999815,0.976190,1,0,0.004343
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,100,0.235314,0.235965,0.017791,0.001779,0.231783,0.238844,0,0,0.193255,0.270914,0.026950,0.075604,-0.714815,-0.719994,0.013988,0.001399,-0.717590,-0.712039,0,0,-0.747664,-0.695921,0.023980,0.019568,11814.352531,12044.615120,343.036223,34.303622,11746.286702,11882.418360,11771.899954,11900.865006,10726.804611,12115.563102,379.286980,0.029036,-12.065268,-12.182163,2.258728,0.225873,-12.513449,-11.617088,0,0,-17.055752,-7.133528,2.823624,0.187209,4.071613,1.599904,7.867966,0.786797,2.510438,5.632788,2.878365,5.794074,0.924816,53.327516,2.028940,1.932395,0.983650,0.992857,0.019731,0.001973,0.979735,0.987565,0.980965,0.989055,0.909091,1,0.029030,0.020059,0.999054,1,0.004174,0.000417,0.998226,0.999882,0.998652,1,0.978261,1,0,0.004178
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,100,0.238303,0.238141,0.020550,0.002055,0.234225,0.242381,0,0,0.191289,0.286750,0.026372,0.086236,-0.716681,-0.720040,0.020787,0.002079,-0.720805,-0.712556,0,0,-0.760621,-0.682141,0.030639,0.029005,11561.440322,11992.998552,588.080384,58.808038,11444.752415,11678.128228,0,0,10302.152227,12159.288190,892.460079,0.050866,-11.699640,-11.393228,2.832389,0.283239,-12.261647,-11.137633,0,0,-18.582838,-5.597329,3.617355,0.242092,3.416989,1.698845,5.788501,0.578850,2.268425,4.565553,2.679922,5.510679,0.944036,49.367394,1.913522,1.694036,0.979327,0.980000,0.020061,0.002006,0.975347,0.983308,0,0,0.924528,1,0.030792,0.020485,0.998875,1,0.004524,0.000452,0.997977,0.999773,0.997987,0.999655,0.977273,1,0,0.004529
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,100,0.263282,0.263977,0.037841,0.003784,0.255773,0.270790,0,0,0.200640,0.367470,0.058113,0.143728,-0.700645,-0.694868,0.024890,0.002489,-0.705583,-0.695706,0,0,-0.757099,-0.668756,0.045419,0.035524,13146.622392,13362.234071,980.128935,98.012893,12952.143548,13341.101237,0,0,10966.147499,14081.586027,1647.696266,0.074554,-17.471126,-17.033131,6.486243,0.648624,-18.758137,-16.184114,0,0,-32.422539,-4.543672,10.387997,0.371255,5.031887,1.586569,10.717542,1.071754,2.905294,7.158479,3.007291,6.280565,0.918360,79.513346,2.068039,2.129925,0.979788,0.981981,0.024670,0.002467,0.974893,0.984683,0.973298,0.983468,0.885714,1,0.034483,0.025179,0.998554,1,0.005366,0.000537,0.997490,0.999619,0.997582,0.999582,0.972973,1,0,0.005373
treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,100,0.270931,0.264804,0.039327,0.003933,0.263127,0.278734,0,0,0.202860,0.369861,0.059522,0.145154,-0.708754,-0.703325,0.036427,0.003643,-0.715982,-0.701526,0,0,-0.775366,-0.659824,0.069330,0.051396,12600.828556,12680.787758,1367.372363,136.737236,12329.512214,12872.144898,0,0,10288.517642,14168.606185,2703.712674,0.108514,-13.743943,-12.936419,7.180530,0.718053,-15.168716,-12.319170,0,0,-28.761121,6.852230,10.342025,0.522450,5.678455,1.585100,19.342806,1.934281,1.840422,9.516487,2.726791,12.824924,0.915816,183.407733,2.618069,3.406350,0.980561,0.982143,0.021753,0.002175,0.976245,0.984877,0,0,0.909091,1,0.033475,0.022184,0.998548,1,0.005359,0.000536,0.997484,0.999611,0.997039,0.999253,0.976190,1,0,0.005367
treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,100,0.463492,0.434719,0.120644,0.012064,0.439554,0.487431,0.448009,0.499421,0.275684,0.970940,0.151516,0.260294,-0.707328,-0.764638,0.152308,0.015231,-0.737550,-0.677107,-0.735376,-0.666353,-0.817035,0.216134,0.090370,0.215329,13707.056879,11292.858861,6785.581117,678.558112,12360.650371,15053.463387,12391.805279,15544.977174,9043.356667,55439.738436,4217.848974,0.495043,-21.210953,-20.577886,55.722656,5.572266,-32.267537,-10.154369,0,0,-319.763955,169.126715,35.182011,2.627070,4.280914,1.972097,9.443009,0.944301,2.407216,6.154612,2.875860,6.459788,0.921753,71.632762,2.393049,2.205839,0.978929,0.978945,0.020097,0.002010,0.974941,0.982917,0.974741,0.982714,0.902439,1,0.030924,0.020530,0.998176,1,0.006284,0.000628,0.996929,0.999422,0.997123,0.999399,0.972973,1,0,0.006296
treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,100,0.455653,0.437057,0.120461,0.012046,0.431751,0.479555,0.425510,0.468297,0.284995,0.916277,0.145347,0.264370,-0.724391,-0.765572,0.118472,0.011847,-0.747899,-0.700884,-0.743808,-0.695861,-0.818811,-0.225344,0.071233,0.163547,13004.692828,11072.119991,5353.957377,535.395738,11942.351529,14067.034126,12030.098838,14225.669009,9020.949855,35449.914537,3533.586959,0.411694,-22.357055,-15.983808,47.169000,4.716900,-31.716408,-12.997702,0,0,-178.341527,118.623146,40.373240,2.109804,3.206882,1.689356,4.326270,0.432627,2.348456,4.065308,2.342703,4.071878,0.923757,33.702306,1.741290,1.349058,0.979756,0.980181,0.021366,0.002137,0.975516,0.983995,0.975046,0.983100,0.897436,1,0.031250,0.021808,0.998798,1,0.004795,0.000480,0.997846,0.999749,0.997403,0.999440,0.977778,1,0,0.004801
treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,100,0.448281,0.402914,0.126315,0.012632,0.423217,0.473345,0.433212,0.487315,0.272396,0.831767,0.166758,0.281777,-0.727294,-0.771229,0.111723,0.011172,-0.749463,-0.705126,-0.753194,-0.713788,-0.817267,-0.158199,0.094546,0.153614,13249.917977,10759.678711,5672.079707,567.207971,12124.454306,14375.381647,11976.196632,13992.324920,9068.511922,42797.007929,4390.042263,0.428084,-24.781248,-15.884301,57.284005,5.728401,-36.147638,-13.414859,-40.555794,-16.669681,-308.468384,137.070662,38.780024,2.311587,10.284842,1.512034,73.802772,7.380277,-4.359229,24.928913,1.997314,10.206683,0.940818,739.153164,1.572028,7.175878,0.980498,0.981307,0.020508,0.002051,0.976429,0.984567,0,0,0.925000,1,0.026316,0.020916,0.997759,1,0.006442,0.000644,0.996481,0.999037,0.996686,0.999222,0.977778,1,0,0.006456
treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,100,0.473049,0.452355,0.129926,0.012993,0.447269,0.498830,0.455285,0.501975,0.292636,0.908697,0.152454,0.274656,-0.692455,-0.759207,0.196395,0.019640,-0.731424,-0.653486,-0.730220,-0.647919,-0.817939,0.775303,0.107966,0.283622,14648.244511,11469.579838,9058.616541,905.861654,12850.818461,16445.670560,12671.964200,16741.183089,9000.812650,80684.511957,5984.361837,0.618410,-27.537628,-18.621149,79.400792,7.940079,-43.292468,-11.782789,0,0,-327.528781,345.223337,56.369554,2.883356,17.183710,1.812901,120.395222,12.039522,-6.705314,41.072734,3.524701,64.006607,0.941119,1202.937603,2.131978,7.006358,0.982932,0.982143,0.019990,0.001999,0.978966,0.986899,0.976727,0.985615,0.892857,1,0.023394,0.020337,0.999086,1,0.004531,0.000453,0.998187,0.999985,0.998873,1,0.972973,1,0,0.004535
