run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,606,16160,0.24922700824461985,-0.7493120781230862,10048.196082800941,-10.065770679228073,1.730481977119231,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,636,14545,0.22432149506270715,-0.7215493053676205,10039.304465460484,-9.139383421908036,1.3419888396070208,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,666,11193,0.2103958043253331,-0.720022102045836,11626.845212787572,-7.459049944482655,0.9473242119065111,1,0.9811320754716981
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,696,12954,0.2719833001852103,-0.7196130512107848,12070.167031992945,-13.338991222522319,10.434288076468219,0.9210526315789473,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,726,19019,0.2526512186859166,-0.7442827294562698,12227.692562412973,-18.327578465904867,1.941003346279198,0.975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,756,11881,0.26686892593928363,-0.7329686157597758,11433.40250547962,-16.061269373924564,0.9454062677623383,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,786,12853,0.4492886049302236,-0.7934087256748318,9733.429048933232,56.34662422924085,1.2456984422987154,0.98,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,816,13379,0.4165166651110974,-0.5808990607083803,21467.98851522855,-1.5387488163010021,3.4837333527822474,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,846,11240,0.34970994008407064,-0.6383212790083826,18604.10529342211,-17.278115074768913,4.6480007440497975,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,876,10166,0.6332069432990447,-0.7290189447243641,12666.125720234984,-80.29495480687875,3.14717281027796,1,1
