run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,607,4629,0.1690047951325383,-0.7290672503980574,10029.913245315598,-0.7059685539112794,2.929206923739595,0.0867579908675799,0.32589285714285715
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,608,4630,0.17400285258783926,-0.7493528458531009,10031.438479021914,-0.7106527276152538,1.0568346938014532,0.09859154929577464,0.32882882882882886
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,606,4711,0.17711653183712356,-0.749358586165191,10031.208739379432,-0.7306383107924098,1.6304534356298868,0.09722222222222222,0.3273542600896861
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,609,4775,0.1743342308948456,-0.7290741881682405,10029.656409502448,-0.7337511004345137,3.4041828513931685,0.1581196581196581,0.39662447257383965
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,610,4067,0.1778154876639318,-0.7493802538600526,10030.34155160415,-0.7273285362035106,1.546090805513818,0.1935483870967742,0.4528301886792453
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,611,4470,0.16040454607929588,-0.7288295999019075,10038.711051644259,-0.6618498337895949,4.1622716431848765,0.125,0.35071090047393366
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,613,4607,0.1845819093270103,-0.7493835325229979,10030.210332457691,-0.7592971393177936,1.457034386747746,0.16299559471365638,0.4199134199134199
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,612,4673,0.18157856715016477,-0.7489756565225643,10046.5344077074,-0.7434455122790493,1.957552953564778,0.1493212669683258,0.3695652173913043
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,616,4417,0.18101002413041786,-0.7290726665412389,10029.712740037758,-0.7552304223284416,3.9372455325781104,0.13963963963963963,0.4026548672566372
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,614,4210,0.18683938335262798,-0.7493919250036167,10029.874447323466,-0.7863938702901961,1.118157157985672,0.21256038647342995,0.4953271028037383
