run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,606,23437,0.25086446134256146,-0.749475636790947,10028.953298725834,-10.530084297692685,1.2235327144324712,0.9038461538461539,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,706,27074,0.24716661357069936,-0.7494036031767712,10033.919633530659,-9.957926397466832,1.639192342486634,0.8600823045267489,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,806,20167,0.22215272719693976,-0.7204237353713282,12030.468442374138,-7.367384258854788,7.73689644668082,0.8428571428571429,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,906,19418,0.23419350625766686,-0.7249349551090417,11353.198355832143,-10.291670893199012,1.02486552351963,0.9029126213592233,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1006,19762,0.2884482890529398,-0.7349844980152619,11479.375154620744,-34.480218029907455,3.1003575838531208,0.8743961352657005,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1106,15923,0.3073295144673771,-0.7743608591109978,10556.672499243274,-28.94355610263926,1.7698506669372576,0.795,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1206,17349,0.3307606030470985,-0.7728027003075844,10496.697151852617,-13.215140647828763,1.6178818396462549,0.9141414141414141,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1306,15743,0.42960467527226615,-0.7776876451941157,11381.912474510425,-45.95324859997245,18.287045545926787,0.8705357142857143,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1406,10297,0.750194902894677,-0.7780311273015247,9229.524259760617,-130.4245243634416,0.9641404287515307,0.8770053475935828,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1506,9021,0.43375747824570626,-0.677413032142457,11974.388749205711,-16.69314056531328,1.2315278351808383,0.8731707317073171,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1606,31582,0.4758619553675237,-0.2635050814812371,33417.82533057236,71.33215009126066,2.0237513256134245,0.9004739336492891,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1706,9981,0.4025991648061908,-0.7721985568022632,11650.013415756513,-47.03282488402269,1.2351939332526194,0.8648648648648649,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,607,24644,0.2311744748741745,-0.7290810817021472,10024.031379979026,-9.624276368538924,0.9851997193156751,0.9,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,707,21565,0.24261902031124022,-0.7495623586110138,10027.083005390952,-9.850855548839482,5.41825321290368,0.9114583333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,807,18863,0.19866028544079448,-0.7126829870356479,11657.28204447543,-10.896325068867718,1.7224220569298065,0.8773584905660378,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,907,19674,0.2303427861141134,-0.6891120576290333,11078.123877684306,-12.381243638103715,0.9132266536933847,0.875,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1007,17307,0.29290477123808467,-0.7214691996132737,12173.624289315352,-23.06458878214322,1.6689594864530048,0.8547486033519553,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1107,18148,0.3325901707964372,-0.7424672461179542,10916.908497353159,-39.52253892367312,2.9926635696387374,0.8744588744588745,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1207,17551,0.4167229229011027,-0.7717929928072127,10536.571505312988,-30.416143091076087,1.167322167097762,0.8309859154929577,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1307,14831,0.6247805110352437,-0.7442600961223758,13064.182218294192,-87.53863333594832,10.429550392366222,0.8883720930232558,0.9954337899543378
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1407,10900,0.35163100252466745,-0.7425674264030251,11840.010847732248,26.63296461320873,2.3670972408323405,0.8855721393034826,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1507,9370,0.5437842261117823,-0.783830448777133,11095.60832391774,-35.90679083392681,4.145696333246649,0.8516746411483254,1
