run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Quorum Reach Rate,Proposal Rejection Rate,Final Gini,Final Treasury,Whale Influence,Governance Capture Risk,Voter Participation Rate,Unique Voter Count,Delegate Concentration,Single Entity Control,Collusion Threshold,Treasury Growth Rate
Realistic Baseline-run-001,,42,4740,0.7931034482758621,0.0105363029813293,1,0.20689655172413793,0.8331375764810132,10310.012391265791,0.7218280511668138,0.7007231906356018,0.023541107528832875,112,0.7466546232095825,0.27421641078657943,0.2271604938271605,-0.7602312419552624
Realistic Baseline-run-002,,43,5002,0.9090909090909091,0.007615707837993223,1,0.09090909090909091,0.8390514544504091,10293.119870023931,0.5705275328900948,0.6282445933106203,0.0203050170476419,105,0.6236587467623691,0.3014550386036738,0.2419753086419753,-0.76088583988058
Realistic Baseline-run-003,,44,4618,0.7307692307692307,0.00919188051242389,1,0.2692307692307692,0.8439139578885961,10294.873807029495,0.751838541129784,0.7223118273624858,0.02037436313420035,94,0.7233274310313527,0.26363784013004554,0.2074074074074074,-0.7608101222336587
Realistic Baseline-run-004,,45,4308,0.7894736842105263,0.009576105762499799,1,0.21052631578947367,0.8291505273312696,10275.798263062985,0.7946182212288566,0.7334444564647787,0.02246658056300527,73,0.7464569923424379,0.25303453242486923,0.2345679012345679,-0.7612932682870088
Realistic Baseline-run-005,,46,4447,0.9130434782608695,0.010911304091802427,1,0.08695652173913043,0.8230432663817575,10294.983768089794,0.6954619218282221,0.6516245347096603,0.025854433649708162,110,0.6940398718750975,0.26062851879820964,0.24938271604938272,-0.7608343417117615
Realistic Baseline-run-006,,47,4844,0.7666666666666667,0.009712592243779744,1,0.23333333333333334,0.8638303322790939,10301.425885838285,0.697348951452127,0.7214046516117547,0.02238490022445845,112,0.7373417493272207,0.25169779635515194,0.2074074074074074,-0.7603813887150425
Realistic Baseline-run-007,,48,4774,0.8275862068965517,0.008658736376307485,1,0.1724137931034483,0.8519515050095401,10285.327794927125,0.7525291961883551,0.718231492580039,0.01968567622330099,98,0.7405092691412041,0.26377516932904577,0.20987654320987653,-0.7610959518418616
Realistic Baseline-run-008,,49,4485,0.8695652173913043,0.009671450100211277,1,0.13043478260869565,0.8449625217374088,10284.830613687604,0.7104042541265049,0.7026074279074636,0.02262673511259398,92,0.7511096810815233,0.2793327126954541,0.21975308641975308,-0.7610721524190964
Realistic Baseline-run-009,,50,3632,0.7777777777777778,0.010103109193485177,1,0.2222222222222222,0.8410395482970674,10287.958123551827,0.7531108156728632,0.7699351105668224,0.020973990879879986,98,0.7943284150122324,0.2934421338587605,0.23950617283950618,-0.7610647069552591
Realistic Baseline-run-010,,51,4733,0.9090909090909091,0.009222625415185303,1,0.09090909090909091,0.8581744308839345,10291.827547132923,0.7341513922968627,0.6884937943885217,0.019014938756265275,76,0.700291273773072,0.23893072857116934,0.21481481481481482,-0.7608713737863194
