run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-50-run-001,50,808,7603,0.7931034482758621,0.21558156173906703,0.2812391309219972,0.30244483248452475,0.2886944547340036,0.47283295194508007,181,0.9369369369369369,1,250,29,40.275862068965516,0.006983078881850618,0.5148666790920461,0.5148169232228117,11053.032114650185,0.3154005232576903,0.028438851951265946
Scale Sweep-100-run-001,100,908,8350,0.9722222222222222,0.2315470898343943,0.22308246909199492,0.2511452805936529,0.25231834081810733,0.4031426061570775,243,0.900523560209424,1,301,38,48.8421052631579,0.0039690107112478655,0.40409881029212985,0.404546371173544,10673.880144075567,0.246405591966436,0.022116177242685588
Scale Sweep-200-run-001,200,1008,17583,0.9433962264150944,0.23779327497775138,0.2384549505394503,0.27365007805446073,0.28102991687369155,0.39978976458720106,335,0.9166666666666666,1,405,55,75.4,0.001749994210945126,0.4385374824163648,0.4384890611080139,12048.613618786687,0.2773852826803729,0.019626124909269817
Scale Sweep-350-run-001,350,1108,43271,0.9767441860465116,0.2195895091719486,0.23854183588864686,0.2675105296552461,0.2724726325111009,0.3527934071986374,489,0.8820754716981132,1,565,88,113.625,0.0006640098889761482,0.4807264989499893,0.4806378743916946,12062.016296458747,0.2680937620194028,0.012828554118714494
Scale Sweep-500-run-001,500,1208,51087,0.9772727272727273,0.22355218634600765,0.22554495447369133,0.2557339467586675,0.27159306496545815,0.36558358651069356,593,0.9233716475095786,1,721,91,140.27472527472528,0.00047389150338198745,0.46425884126366246,0.4641890726001683,12079.736145622006,0.25741449312410347,0.009443631299073692
Scale Sweep-50-run-002,50,809,8634,0.9166666666666666,0.21923833371861842,0.2624829493315088,0.3009219237534703,0.275523879908668,0.38498162515312373,202,0.9337748344370861,0.98,250,50,43.38,0.0036455094203814305,0.49463876117507116,0.494221007243447,11763.695516084044,0.307306709899173,0.021756692014409506
Scale Sweep-100-run-002,100,909,11190,1,0.23041853377855503,0.23245207430310189,0.28246181466423753,0.2783031958782063,0.47545665117008035,228,0.89937106918239,1,301,37,45.75675675675676,0.003439546679563861,0.45408324612119605,0.4540514990981972,12039.709289081507,0.28250053361200267,0.027847649289080394
Scale Sweep-200-run-002,200,1009,16038,0.967741935483871,0.23895254022474158,0.22412323623933905,0.2553990821221077,0.2690902502022457,0.4020929516774392,332,0.917910447761194,1,405,63,71.22222222222223,0.0014799215511367505,0.42696088365518203,0.4268607899724799,11564.600689517854,0.2543702699483832,0.015742633331602703
Scale Sweep-350-run-002,350,1109,38184,1,0.2409789947383091,0.20388870241108945,0.21337917188462935,0.23530626728708473,0.39416483967845006,439,0.9230769230769231,1,565,65,95.98461538461538,0.0012667418787872479,0.3889383385302418,0.38907804356027187,12069.945691670335,0.22077051039120046,0.013310256825710298
Scale Sweep-500-run-002,500,1209,46377,1,0.23372871933034928,0.19874830371740274,0.22142660595299726,0.23816366280403603,0.3900018766747101,568,0.9305555555555556,1,721,77,124.07792207792208,0.0010731765200006327,0.3990059947558911,0.39895221379220147,11510.847609488339,0.22459587071443643,0.011988729633115739
Scale Sweep-50-run-003,50,810,6832,0.8947368421052632,0.2076538236273251,0.2717096005908649,0.27799551856947363,0.28017279977701587,0.43307604562737645,185,0.9037037037037037,1,250,39,44.02564102564103,0.0035927258779962796,0.5082513974696198,0.5084246832516195,11446.653291699015,0.2914151564100227,0.028106280587866305
Scale Sweep-100-run-003,100,910,10177,0.9047619047619048,0.22417192647309384,0.25631319884315196,0.2705256471903659,0.25449172030357303,0.41627580625159094,233,0.9181286549707602,1,301,43,52.81395348837209,0.0031935919744955246,0.44816701767154593,0.4475137880360349,11118.149016374282,0.2725845721226127,0.025940973243642855
Scale Sweep-200-run-003,200,1010,15746,0.9387755102040817,0.2150728834314938,0.24756662270567317,0.2668360840666972,0.27394356906113726,0.414683536538609,320,0.9011406844106464,1,405,50,74.98,0.0020062031413283173,0.5178711504233464,0.5172313725352553,11515.46617126407,0.27900623654449824,0.018495951344910715
Scale Sweep-350-run-003,350,1110,32671,1,0.2361729903358905,0.19412951753240687,0.21789458789874894,0.238823665931294,0.4174389071267465,444,0.910761154855643,1,565,53,90.94339622641509,0.001843523988076828,0.40770314569348426,0.4076639232553281,12061.753402124434,0.216872197326369,0.017928959922221807
Scale Sweep-500-run-003,500,1210,50092,1,0.22966503301671246,0.20862700813905866,0.24631066160274667,0.2606820803750633,0.37663577251510266,588,0.9251968503937008,1,721,83,128.50602409638554,0.0006243537311080976,0.4120678240509008,0.41207325167946274,12077.53901143263,0.2506443653002474,0.00958601630515449
Scale Sweep-50-run-004,50,811,8940,0.9615384615384616,0.21756641208480906,0.2536546768231323,0.2965431866521036,0.2645179778874141,0.4336823300970874,198,0.9846153846153847,0.9454545454545454,250,55,41.50909090909091,0.0025366048992612033,0.49146823393876266,0.49146906720196637,11740.738742686191,0.2958882770326278,0.019037376530707025
Scale Sweep-100-run-004,100,911,10095,0.9411764705882353,0.21712479719447422,0.2683000323539876,0.3010252370156134,0.2553375333318938,0.37979455724988,242,0.9444444444444444,1,301,35,58.05714285714286,0.004002921622568154,0.4753539896061507,0.4752556714934715,10457.579411433117,0.2958073518004048,0.02259361304340818
Scale Sweep-200-run-004,200,1011,16386,1,0.23436069776402954,0.24212645919284387,0.2558885392755826,0.25407117819746483,0.4110494381109597,317,0.9090909090909091,1,405,43,71.3953488372093,0.002778078555040468,0.40596650447119464,0.40595812403974496,12041.615510162961,0.25580770823222815,0.01845243273848405
Scale Sweep-350-run-004,350,1111,35152,0.9855072463768116,0.24230511188606751,0.22367115223875633,0.2373750972634616,0.2545701867984993,0.3833915788287019,463,0.9254498714652957,1,565,69,105.1304347826087,0.0015658107374362038,0.4281857434810157,0.4281408385007459,12062.264143861947,0.23676909996694634,0.01911129555871052
Scale Sweep-500-run-004,500,1211,51376,1,0.2299119385046044,0.22310851669009898,0.2515883699146099,0.26582907464001354,0.35578550720741686,602,0.8974358974358975,1,721,91,140.01098901098902,0.0005164850256791191,0.44538541436958967,0.4453647881055438,12067.821736927739,0.24306578794658598,0.010176818603336616
Scale Sweep-50-run-005,50,812,5031,0.9130434782608695,0.20519682809988724,0.2414843161939657,0.2843117629398065,0.2500648767162701,0.47023561643835615,179,0.9130434782608695,1,250,25,38.04,0.004880525267335788,0.46265467785910513,0.4627280877864486,12042.859930988567,0.3195220132463594,0.031222231652475303
Scale Sweep-100-run-005,100,912,11219,0.9459459459459459,0.20738862753541681,0.2442138671481659,0.29616621052266273,0.28002342579757933,0.41057853872675837,252,0.8636363636363636,1,301,39,51.48717948717949,0.0036703101521851837,0.5161296745254945,0.5162302371549945,12041.030397117322,0.2904406947537277,0.021237987711601833
Scale Sweep-200-run-005,200,1012,23176,1,0.2050736621576095,0.24206955106451203,0.2778059663143896,0.282428131021899,0.3924117125990349,328,0.9117647058823529,1,405,48,76.85416666666667,0.0016564809823310252,0.5081832084931591,0.5085200441327311,12051.875418191572,0.2936495166543435,0.018042634165188438
Scale Sweep-350-run-005,350,1112,35051,1,0.22307298682394103,0.23111744985727273,0.2537548852314289,0.2660909927994064,0.37683535736633084,464,0.9037974683544304,1,565,68,107.17647058823529,0.0009550821927747808,0.469994643298332,0.46995963058001644,11704.191153410513,0.24412347431976103,0.012326526164377507
Scale Sweep-500-run-005,500,1212,51420,1,0.21709171249349846,0.22850311767437728,0.24902144043263238,0.26162268027444296,0.37534977335495323,583,0.919921875,0.9868421052631579,721,76,140.78947368421052,0.0007402002456565912,0.4818959083561678,0.4816137520116248,12075.359919785114,0.24007822449094587,0.010604802431009384
Scale Sweep-50-run-006,50,813,7637,0.9666666666666667,0.23067588401011935,0.2660647591581115,0.2990313686532754,0.2672760589861797,0.4492777777777778,193,0.9307692307692308,1,250,31,41.774193548387096,0.005491777840701735,0.43977179946611905,0.43979162710359176,12036.8736981863,0.2859136720606111,0.02988708435710553
Scale Sweep-100-run-006,100,913,11302,0.9555555555555556,0.2171186658969685,0.25173776252994,0.26984284200881925,0.2653842745787294,0.4121394489102867,241,0.9044943820224719,1,301,47,53.46808510638298,0.0024925377722018445,0.46417527105539763,0.4639465518874697,12042.636898704952,0.2603603697008437,0.02330288969487308
Scale Sweep-200-run-006,200,1013,14614,1,0.2351917296296419,0.21575310829338387,0.24955422055694854,0.25016093945056256,0.4177527738709173,321,0.8892857142857142,1,405,42,69.52380952380952,0.002668258177098438,0.41658758925100436,0.41618304861617617,12052.806932677702,0.25021784557098353,0.02098692118341011
Scale Sweep-350-run-006,350,1113,31350,1,0.22463375723373247,0.2232858543101615,0.2567572624736667,0.26238164227851307,0.3840969937062714,464,0.9047619047619048,1,565,51,104.15686274509804,0.0012318495177762903,0.42049503667599875,0.4202740674676162,12065.769270597091,0.26190391495695037,0.013315952673860907
Scale Sweep-500-run-006,500,1213,47814,1,0.2237379810324406,0.21062482698507043,0.2444823428734458,0.2601971348486033,0.36551586213587045,600,0.9075471698113208,0.9873417721518988,721,79,131.43037974683546,0.00040809826292790056,0.4335192555472599,0.43343922943956326,12063.78978139361,0.2392123816714101,0.009446322860475384
Scale Sweep-50-run-007,50,814,8114,0.9333333333333333,0.21436830270108337,0.28113497223581263,0.29220944957487127,0.26030582428634724,0.39778125,185,0.9571428571428572,0.9782608695652174,250,46,46.26086956521739,0.0031318941925216354,0.4830058436445368,0.48272500693364595,12041.555089337568,0.3082550030816567,0.022536293176063957
Scale Sweep-100-run-007,100,914,10740,0.9772727272727273,0.21935933023428236,0.2577164694996067,0.27888963798387806,0.2661545130898649,0.39557814952714027,250,0.9326424870466321,1,301,48,57.520833333333336,0.002272120101303481,0.5031908738035944,0.5029320441572003,12045.641378441103,0.2826089190497276,0.02272178299666194
Scale Sweep-200-run-007,200,1014,15653,0.9649122807017544,0.23469789194202484,0.23821344531629526,0.258303907788106,0.2644177149215007,0.39441910712396355,322,0.9496124031007752,1,405,58,72.36206896551724,0.0019045955891625742,0.4268277329452875,0.4267776324618191,11724.412088913312,0.2555337984334099,0.019795575823027073
Scale Sweep-350-run-007,350,1114,36495,0.9846153846153847,0.2342577543678389,0.22032389817753065,0.26042530554055227,0.2689158794028524,0.36613050147492626,463,0.927007299270073,1,565,66,106.33333333333333,0.0014802125372493213,0.41281714571808165,0.4125930311814723,12066.366720802496,0.2634032212129278,0.015456775146787444
Scale Sweep-500-run-007,500,1214,50897,1,0.22272442754296806,0.23232473167104234,0.2620638418731276,0.2701612359438904,0.36472957002312834,614,0.8835489833641405,1,721,80,143.6625,0.000728087113755974,0.46481371353474393,0.4647189843001065,11688.62740039242,0.25898571301138357,0.010883110612156594
Scale Sweep-50-run-008,50,815,7992,0.9166666666666666,0.23889484761459023,0.27629466377612455,0.3012723232356989,0.3031383629393875,0.44962076749435664,188,0.937984496124031,1,250,36,42,0.003634628612508758,0.43534390240033766,0.43500150873647825,10944.674129466901,0.30539460921146766,0.031239117861517972
Scale Sweep-100-run-008,100,915,10548,0.9607843137254902,0.23510185589245303,0.24303191484366432,0.2699185192490802,0.2816298065589619,0.3991196067985433,237,0.9629629629629629,1,301,52,54.55769230769231,0.0029370499511964217,0.4638159626665079,0.46316375583379954,12038.44009494309,0.2840917695183407,0.02264348729883561
Scale Sweep-200-run-008,200,1015,16459,0.9523809523809523,0.22957440744122287,0.23675328621914274,0.2680782492768362,0.25727286891584744,0.3882075741228114,341,0.8829787234042553,1,405,45,76.04444444444445,0.002204473509543006,0.46879688936823216,0.4687942191549679,11088.46858882638,0.2640362437826175,0.01866765391074302
Scale Sweep-350-run-008,350,1115,36243,1,0.2429644672205113,0.22394106496512484,0.26703529342143145,0.2735739234618787,0.36983645440054613,473,0.8980582524271845,1,565,73,105.65753424657534,0.0009392946279285394,0.4093394199438058,0.40918896406305105,11095.814826422382,0.26333268719176717,0.01337246386001029
Scale Sweep-500-run-008,500,1215,51219,1,0.2159311871661351,0.23754720730846982,0.2565762072191069,0.2704493996196155,0.36459937950514765,600,0.891588785046729,1,721,82,146.0609756097561,0.0005468455102932429,0.4926580017805081,0.49258228972186924,12078.473334459515,0.2527952342694825,0.010936531634323132
Scale Sweep-50-run-009,50,816,5938,0.8974358974358975,0.2209909731592219,0.2634067180696035,0.2813757453106696,0.2539011073112885,0.4444693772516727,190,0.9411764705882353,1,250,42,40.30952380952381,0.0025012330445911357,0.4467563879611521,0.4466872799048578,12038.86613148529,0.26935704264939686,0.030040411034990114
Scale Sweep-100-run-009,100,916,9503,0.9210526315789473,0.22726326784463927,0.25279296210497726,0.2687049283313607,0.2546484105632737,0.4259922706624178,239,0.9034090909090909,1,301,40,53.25,0.0035649196514456758,0.48051774839589273,0.4802894506823048,10706.51236743127,0.27458852791993327,0.023593560839982253
Scale Sweep-200-run-009,200,1016,14987,1,0.22487932112309839,0.2444714783136992,0.2603597304326454,0.2650306928068079,0.4046007451545482,328,0.9254901960784314,1,405,48,75.02083333333333,0.002666996129649152,0.4740421205269879,0.47398568666843555,11774.864847507073,0.2646239545194072,0.017871828755117784
Scale Sweep-350-run-009,350,1116,41079,1,0.21641253896499338,0.23429320400685255,0.25354235884741294,0.26109096613883254,0.36561914322853684,461,0.9172932330827067,1,565,69,111.3768115942029,0.0010632985620476724,0.48137438489439216,0.48136817945513855,12061.028188604972,0.24972877061478305,0.013383537149137951
Scale Sweep-500-run-009,500,1216,61059,1,0.22410195845059708,0.22009211843489423,0.24931143351956378,0.26242673577750975,0.38260324338910945,580,0.9309664694280079,0.9875,721,80,134.85,0.0004922055025819998,0.4535474577129609,0.4535793405630175,12085.278976784837,0.248545390800701,0.009181915267818813
