# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
50,100,Proposal Pass Rate,-2.817856,51.946471,0.006823,true,-0.727567,medium
50,100,Average Turnout,-2.737869,55.657646,0.008288,true,-0.706915,medium
50,100,Voter Participation Rate,6.590711,52.362449,0.000000,true,1.701714,very_large
50,100,Delegate Concentration,3.411990,54.285134,0.001225,true,0.880972,large
50,100,Whale Influence,-0.675143,53.772540,0.502478,false,-0.174321,negligible
50,100,Voter Concentration Gini,1.556866,57.900122,0.124952,false,0.401981,small
50,100,Unique Voter Count,-20.763995,56.260629,0,true,-5.361240,very_large
50,100,Voter Retention Rate,1.187947,57.012357,0.239780,false,0.306727,small
50,100,Quorum Reach Rate,-2.373540,33.504156,0.023501,true,-0.612845,medium
50,100,Final Member Count,0,58,1,false,0,negligible
50,100,Total Proposals,-0.243181,56.669732,0.808743,false,-0.062789,negligible
50,100,Avg Votes Per Proposal,-12.506841,56.397438,0,true,-3.229252,very_large
50,100,Participation Trend,1.451869,57.918451,0.151934,false,0.374871,small
50,100,Token Concentration Gini,2.081282,54.825349,0.042092,false,0.537385,medium
50,100,Final Gini,2.076218,54.848118,0.042574,false,0.536077,medium
50,100,Final Treasury,-0.971150,57.659931,0.335530,false,-0.250750,small
50,100,Governance Capture Risk,3.025224,51.179438,0.003880,true,0.781110,medium
50,100,Single Entity Control,4.829564,57.696099,0.000010,true,1.246988,very_large
50,200,Proposal Pass Rate,-5.446125,38.745220,0.000003,true,-1.406184,very_large
50,200,Average Turnout,-3.094089,57.017017,0.003057,true,-0.798890,medium
50,200,Voter Participation Rate,9.895686,53.922929,0.000000,true,2.555055,very_large
50,200,Delegate Concentration,8.044120,52.646543,0.000000,true,2.076983,very_large
50,200,Whale Influence,-0.601957,52.507656,0.549793,false,-0.155425,negligible
50,200,Voter Concentration Gini,5.057487,53.143281,0.000005,true,1.305838,very_large
50,200,Unique Voter Count,-60.717950,53.418631,0,true,-15.677307,very_large
50,200,Voter Retention Rate,2.635122,55.146193,0.010898,true,0.680386,medium
50,200,Quorum Reach Rate,-2.065504,37.034243,0.045926,false,-0.533311,medium
50,200,Final Member Count,0,58,1,false,0,negligible
50,200,Total Proposals,-4.195930,57.556580,0.000095,true,-1.083384,large
50,200,Avg Votes Per Proposal,-40.763455,55.262414,0,true,-10.525079,very_large
50,200,Participation Trend,7.722456,38.762223,0.000000,true,1.993930,very_large
50,200,Token Concentration Gini,1.169132,57.304749,0.247191,false,0.301869,small
50,200,Final Gini,1.177307,57.291288,0.243941,false,0.303979,small
50,200,Final Treasury,-2.562180,54.670646,0.013188,true,-0.661552,medium
50,200,Governance Capture Risk,6.909751,40.379072,0.000000,true,1.784090,very_large
50,200,Single Entity Control,14.605973,44.685806,0,true,3.771246,very_large
50,350,Proposal Pass Rate,-7.522300,29.815390,0.000000,true,-1.942249,very_large
50,350,Average Turnout,-4.576508,54.170512,0.000028,true,-1.181649,large
50,350,Voter Participation Rate,12.379151,56.576408,0,true,3.196283,very_large
50,350,Delegate Concentration,12.094243,56.309984,0,true,3.122720,very_large
50,350,Whale Influence,0.934431,49.872687,0.354584,false,0.241269,small
50,350,Voter Concentration Gini,9.098858,45.731574,0.000000,true,2.349315,very_large
50,350,Unique Voter Count,-122.039582,53.223133,0,true,-31.510485,very_large
50,350,Voter Retention Rate,2.769035,50.992414,0.007820,true,0.714962,medium
