# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
50,100,Proposal Pass Rate,-4.148938,182.682047,0.000051,true,-0.586748,medium
50,100,Average Turnout,-4.193470,192.522128,0.000042,true,-0.593046,medium
50,100,Voter Participation Rate,7.655037,193.690171,0.000000,true,1.082586,large
50,100,Delegate Concentration,6.993237,197.626423,0.000000,true,0.988993,large
50,100,Whale Influence,0.594615,196.345742,0.552785,false,0.084091,negligible
50,100,Voter Concentration Gini,4.142409,194.471780,0.000051,true,0.585825,medium
50,100,Unique Voter Count,-42.073315,197.969043,0,true,-5.950065,very_large
50,100,Voter Retention Rate,2.224512,193.919377,0.027267,true,0.314594,small
50,100,Quorum Reach Rate,-4.031959,132.076630,0.000093,true,-0.570205,medium
50,100,Final Member Count,0,198,1,false,0,negligible
50,100,Total Proposals,-4.192171,197.980860,0.000042,true,-0.592862,medium
50,100,Avg Votes Per Proposal,-23.965735,197.999293,0,true,-3.389267,very_large
50,100,Participation Trend,6.025752,172.744572,0.000000,true,0.852170,large
50,100,Token Concentration Gini,1.692904,183.812891,0.092168,false,0.239413,small
50,100,Final Gini,1.701622,183.652730,0.090519,false,0.240646,small
50,100,Final Treasury,-0.570140,197.948360,0.569229,false,-0.080630,negligible
50,100,Governance Capture Risk,7.573249,194.552692,0.000000,true,1.071019,large
50,100,Single Entity Control,11.459599,188.882229,0,true,1.620632,very_large
50,200,Proposal Pass Rate,-9.897640,130.933906,0,true,-1.399738,very_large
50,200,Average Turnout,-6.914515,183.115158,0.000000,true,-0.977860,large
50,200,Voter Participation Rate,15.368776,193.460023,0,true,2.173473,very_large
50,200,Delegate Concentration,14.166741,195.702321,0,true,2.003480,very_large
50,200,Whale Influence,1.527040,183.766668,0.128470,false,0.215956,small
50,200,Voter Concentration Gini,8.758749,176.417600,0.000000,true,1.238674,very_large
50,200,Unique Voter Count,-116.751455,195.549345,0,true,-16.511149,very_large
50,200,Voter Retention Rate,4.201297,188.271636,0.000041,true,0.594153,medium
50,200,Quorum Reach Rate,-4.735697,112.467825,0.000006,true,-0.669729,medium
50,200,Final Member Count,0,198,1,false,0,negligible
50,200,Total Proposals,-12.176262,197.377636,0,true,-1.721984,very_large
50,200,Avg Votes Per Proposal,-62.033929,186.270207,0,true,-8.772922,very_large
50,200,Participation Trend,13.992013,147.004021,0,true,1.978769,very_large
50,200,Token Concentration Gini,3.692143,194.778385,0.000289,true,0.522148,medium
50,200,Final Gini,3.678060,194.671119,0.000304,true,0.520156,medium
50,200,Final Treasury,-1.954286,193.197253,0.052111,false,-0.276378,small
50,200,Governance Capture Risk,14.030596,190.272878,0,true,1.984226,very_large
50,200,Single Entity Control,30.102854,179.500776,0,true,4.257186,very_large
50,350,Proposal Pass Rate,-13.402443,102.976686,0,true,-1.895392,very_large
50,350,Average Turnout,-7.519404,169.842494,0.000000,true,-1.063404,large
50,350,Voter Participation Rate,20.521124,196.578178,0,true,2.902125,very_large
50,350,Delegate Concentration,18.711379,196.334323,0,true,2.646189,very_large
50,350,Whale Influence,2.639747,171.427485,0.009062,true,0.373317,small
50,350,Voter Concentration Gini,18.318320,150.307808,0,true,2.590602,very_large
50,350,Unique Voter Count,-198.126973,171.158749,0,true,-28.019385,very_large
50,350,Voter Retention Rate,6.830325,180.570151,0.000000,true,0.965954,large
50,350,Quorum Reach Rate,-4.989852,108.798547,0.000002,true,-0.705672,medium
50,350,Final Member Count,0,198,1,false,0,negligible
50,350,Total Proposals,-26.255948,195.187967,0,true,-3.713152,very_large
50,350,Avg Votes Per Proposal,-98.966170,151.927027,0,true,-13.995930,very_large
50,350,Participation Trend,22.402261,110.004695,0,true,3.168158,very_large
50,350,Token Concentration Gini,4.935273,197.264156,0.000002,true,0.697953,medium
50,350,Final Gini,4.929342,197.231610,0.000002,true,0.697114,medium
