# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.349993,197.999913,0.726716,false,0.049497,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.087905,197.573927,0.930042,false,-0.012432,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Avg Time to Decision,0.030001,197.904945,0.976096,false,0.004243,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.349993,197.999913,0.726716,false,-0.049497,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Governance Overhead,18.061484,186.872075,0,true,2.554280,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Average Turnout,12.937636,160.681744,0,true,1.829658,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Avg Margin of Victory,0.380370,197.915214,0.704079,false,0.053792,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Rate,-1.766624,197.143350,0.078839,false,-0.249838,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Total Proposals,-1.766624,197.143350,0.078839,false,-0.249838,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.343077,196.982281,0.731907,false,-0.048518,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.690249,191.961177,0.490872,false,0.097616,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Time to Decision,0.990862,188.167768,0.323026,false,0.140129,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.343077,196.982281,0.731907,false,0.048518,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Governance Overhead,14.292309,186.333081,0,true,2.021238,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Average Turnout,14.422509,155.601850,0,true,2.039651,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Margin of Victory,-1.797778,194.605775,0.073762,false,-0.254244,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rate,-1.298842,196.049759,0.195524,false,-0.183684,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Total Proposals,-1.298842,196.049759,0.195524,false,-0.183684,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-4.110290,184.247838,0.000059,true,-0.581283,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.514995,196.116676,0.607136,false,-0.072831,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.626270,189.401122,0.531892,false,-0.088568,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,4.110290,184.247838,0.000059,true,0.581283,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,5.715672,197.429217,0.000000,true,0.808318,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,3.165334,195.878746,0.001796,true,0.447646,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-10.926112,179.565406,0,true,-1.545186,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,-0.942099,196.023521,0.347301,false,-0.133233,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,-0.942099,196.023521,0.347301,false,-0.133233,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-3.719595,172.139714,0.000270,true,-0.526030,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.024876,179.951852,0.306797,false,-0.144939,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,1.838137,190.316008,0.067601,false,0.259952,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,3.719595,172.139714,0.000270,true,0.526030,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,18.575724,189.353353,0,true,2.627004,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,14.217515,144.259440,0,true,2.010660,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-11.581354,191.873693,0,true,-1.637851,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,-0.770243,196.055213,0.442083,false,-0.108929,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,-0.770243,196.055213,0.442083,false,-0.108929,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-4.836597,180.531294,0.000003,true,-0.683998,medium
