# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Pass Rate,-0.415701,192.168738,0.678092,false,-0.058789,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.723561,193.052856,0.470211,false,-0.102327,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Avg Time to Decision,-1.106274,196.720594,0.269959,false,-0.156451,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Rejection Rate,0.415701,192.168738,0.678092,false,0.058789,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Governance Overhead,2.969132,178.098291,0.003398,true,0.419899,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Average Turnout,3.017781,177.226935,0.002922,true,0.426779,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Avg Margin of Victory,-1.236595,186.809116,0.217790,false,-0.174881,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Rate,1.625630,197.338307,0.105624,false,0.229899,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Total Proposals,1.625630,197.338307,0.105624,false,0.229899,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Pass Rate,0.316139,194.322603,0.752236,false,0.044709,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.112354,197.178885,0.910657,false,-0.015889,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.263730,197.680732,0.792263,false,-0.037297,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-0.316139,194.322603,0.752236,false,-0.044709,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Governance Overhead,3.380034,170.221721,0.000899,true,0.478009,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Average Turnout,3.286597,171.942923,0.001229,true,0.464795,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.994272,179.710131,0.321427,false,-0.140611,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rate,0.328574,197.910598,0.742825,false,0.046467,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Total Proposals,0.328574,197.910598,0.742825,false,0.046467,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-332.460159,104.178955,0,true,-47.016967,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1984.588888,133.382760,0,true,-280.663252,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-4.494337,197.288256,0.000012,true,-0.635595,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,332.460159,104.178955,0,true,47.016967,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,-575.292663,119.353424,0,true,-81.358669,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,-127.703757,99.939930,0,true,-18.060038,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-238.038540,102.718195,0,true,-33.663733,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,0.758594,197.962324,0.448998,false,0.107281,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,0.758594,197.962324,0.448998,false,0.107281,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-343.547595,104.389334,0,true,-48.584967,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1881.927468,155.098307,0,true,-266.144735,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,-2.758793,197.979287,0.006345,true,-0.390152,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,343.547595,104.389334,0,true,48.584967,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,-245.002266,107.030844,0,true,-34.648553,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,-141.498907,101.612526,0,true,-20.010967,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-208.278721,101.265584,0,true,-29.455059,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.398297,197.999691,0.690840,false,0.056328,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.398297,197.999691,0.690840,false,0.056328,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-334.583699,104.105958,0,true,-47.317280,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1944.825563,141.734596,0,true,-275.039869,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-3.281896,197.106278,0.001220,true,-0.464130,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,334.583699,104.105958,0,true,47.317280,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,-329.751558,112.998640,0,true,-46.633913,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,-125.198289,100.870048,0,true,-17.705712,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-203.108654,101.199066,0,true,-28.723901,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.768328,197.973005,0.443208,false,-0.108658,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.768328,197.973005,0.443208,false,-0.108658,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-328.257095,103.939275,0,true,-46.422564,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-2010.512611,127.872866,0,true,-284.329420,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-5.924667,197.910101,0.000000,true,-0.837875,large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,328.257095,103.939275,0,true,46.422564,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-483.075279,119.311854,0,true,-68.317161,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-130.750805,100.424327,0,true,-18.490956,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-202.971876,101.576957,0,true,-28.704558,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,0.374453,197.999225,0.708468,false,0.052956,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,0.374453,197.999225,0.708468,false,0.052956,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-344.909714,104.327846,0,true,-48.777600,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-2028.059133,124.278792,0,true,-286.810873,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-3.903659,197.188277,0.000130,true,-0.552061,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,344.909714,104.327846,0,true,48.777600,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,-249.234922,108.321314,0,true,-35.247141,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,-139.084661,101.769535,0,true,-19.669541,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-216.087504,101.417175,0,true,-30.559388,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.548047,196.648437,0.584281,false,0.077506,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.548047,196.648437,0.584281,false,0.077506,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-366.811875,104.944838,0,true,-51.875033,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1981.003229,134.069787,0,true,-280.156163,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-2.713090,197.921029,0.007253,true,-0.383689,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,366.811875,104.944838,0,true,51.875033,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-357.805540,116.878264,0,true,-50.601345,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,-132.705199,101.340748,0,true,-18.767349,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-220.089022,101.565267,0,true,-31.125288,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.089783,195.832788,0.928552,false,0.012697,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.089783,195.832788,0.928552,false,0.012697,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Pass Rate,0.681554,197.721496,0.496319,false,0.096386,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.599964,196.171437,0.549223,false,0.084848,negligible
