# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.740440,57.859122,0.462027,false,0.191181,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Quorum Reach Rate,0.368193,56.480750,0.714106,false,0.095067,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Avg Time to Decision,0.379833,57.001943,0.705481,false,0.098072,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,-2.587863,57.639431,0.012201,true,-0.668183,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.740440,57.859122,0.462027,false,-0.191181,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Governance Overhead,1.147579,57.684290,0.255880,false,0.296304,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Average Turnout,1.923025,56.121569,0.059556,false,0.496523,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Avg Margin of Victory,0.212524,57.093643,0.832455,false,0.054873,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Proposal Rate,-1.410327,55.590588,0.164014,false,-0.364145,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,Total Proposals,-1.410327,55.590588,0.164014,false,-0.364145,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Pass Rate,0.213983,57.838913,0.831313,false,0.055250,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Quorum Reach Rate,2.673482,48.165677,0.010219,true,0.690290,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Time to Decision,1.474537,55.909111,0.145946,false,0.380724,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-2.291137,57.436690,0.025644,true,-0.591569,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-0.213983,57.838913,0.831313,false,-0.055250,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Governance Overhead,1.572793,54.507096,0.121554,false,0.406093,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Average Turnout,3.705655,57.766751,0.000474,true,0.956796,large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.491079,57.120373,0.625252,false,-0.126796,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Proposal Rate,-1.470981,57.978168,0.146703,false,-0.379806,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,Total Proposals,-1.470981,57.978168,0.146703,false,-0.379806,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,79.474510,35.955060,0,true,20.520230,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,127.902937,32.132170,0,true,33.024396,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,0.702755,55.086076,0.485168,false,0.181451,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-1.919426,57.935504,0.059860,false,-0.495594,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-79.474510,35.955060,0,true,-20.520230,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,54.311411,40.057305,0,true,14.023146,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,43.315513,51.539031,0,true,11.184017,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-37.369236,50.831664,0,true,-9.648695,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,-1.005414,57.996674,0.318874,false,-0.259597,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,-1.005414,57.996674,0.318874,false,-0.259597,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,38.381902,53.899140,0,true,9.910164,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,65.704534,30.237086,0,true,16.964838,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.182043,57.939205,0.856185,false,-0.047003,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,-1.361686,57.106338,0.178645,false,-0.351586,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-38.381902,53.899140,0,true,-9.910164,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,42.281630,38.934403,0,true,10.917070,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,30.095065,45.948145,0,true,7.770512,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-28.147576,45.630969,0,true,-7.267673,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,-0.462279,57.693087,0.645620,false,-0.119360,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,-0.462279,57.693087,0.645620,false,-0.119360,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,55.549232,56.373177,0,true,14.342750,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,95.209227,31.141957,0,true,24.582917,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,0.374979,57.999591,0.709044,false,0.096819,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-2.590763,57.999867,0.012093,true,-0.668932,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-55.549232,56.373177,0,true,-14.342750,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,46.422064,38.432535,0,true,11.986125,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,36.323828,47.689999,0,true,9.378772,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-30.053729,45.805771,0,true,-7.759840,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,0.115106,51.903214,0.908806,false,0.029720,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,0.115106,51.903214,0.908806,false,0.029720,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,85.788731,30.380312,0,true,22.150555,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,126.661213,31.585514,0,true,32.703785,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.398748,48.875751,0.691816,false,0.102956,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-5.000351,55.760094,0.000006,true,-1.291085,very_large
