# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Pass Rate,-0.122677,55.343061,0.902808,false,-0.031675,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.045649,47.789784,0.300983,false,-0.269986,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Avg Time to Decision,0.058989,56.228729,0.953170,false,0.015231,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Rejection Rate,0.122677,55.343061,0.902808,false,0.031675,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Governance Overhead,8.522835,53.491655,0.000000,true,2.200587,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Average Turnout,7.762476,46.914437,0.000000,true,2.004263,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Avg Margin of Victory,-1.224104,54.418126,0.226186,false,-0.316062,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Proposal Rate,0.655573,57.931480,0.514694,false,0.169268,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,Total Proposals,0.655573,57.931480,0.514694,false,0.169268,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Pass Rate,-1.709102,55.419979,0.093027,false,-0.441288,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.412058,43.014640,0.165127,false,-0.364592,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Time to Decision,2.285764,57.699605,0.025960,false,0.590182,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rejection Rate,1.709102,55.419979,0.093027,false,0.441288,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Governance Overhead,8.256192,55.214043,0.000000,true,2.131740,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Average Turnout,8.592142,43.933704,0.000000,true,2.218482,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Avg Margin of Victory,-1.647859,57.992123,0.104790,false,-0.425475,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Proposal Rate,-1.652555,57.992848,0.103826,false,-0.426688,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,Total Proposals,-1.652555,57.992848,0.103826,false,-0.426688,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-3.502164,50.741153,0.000972,true,-0.904255,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.226911,42.843230,0.226556,false,-0.316787,small
