run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,505,3044,0.00510204081632653,0.00510204081632653,953.1989795918367,0,0.9948979591836735,0.6938775510204082,0.003589618042982958,0.0009369440556412284,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,605,3885,0.0056179775280898875,0.0056179775280898875,1076.1573033707866,0,0.9943820224719101,0.5449438202247191,0.00299029079758873,0.0005855752872614877,8.9,178
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,705,3988,0.0047169811320754715,0.0047169811320754715,993.8820754716982,0,0.9952830188679245,0.44339622641509435,0.002046204275768879,0.0006704825992713493,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,805,30629,0.8554913294797688,1,997.9884393063584,0,0.14450867052023122,100.21387283236994,0.6003799459447248,0.25792028219489616,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,905,20720,0.8609865470852018,1,1060.0582959641256,0,0.13901345291479822,67.69506726457399,0.32621368090127767,0.2742607556775302,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1005,19334,0.8532608695652174,1,921.3152173913044,0,0.14673913043478262,67.1304347826087,0.38372541717626163,0.2625080088218365,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1105,27397,0.8697674418604651,1,1006.306976744186,0,0.13023255813953488,79.31162790697674,0.4383336062430387,0.24971264142217553,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1205,16283,0.8578431372549019,1,1032.313725490196,0,0.14215686274509803,61.245098039215684,0.36337998917361236,0.27336558205845923,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1305,16061,0.8780487804878049,1,1013.0975609756098,0,0.12195121951219512,67.27317073170731,0.37880170823882015,0.2631236737765919,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,506,1571,0,0,949.5972850678733,0,1,0,0,0,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,606,1707,0,0,959.2081218274112,0,1,0,0,0,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,706,1735,0,0,1038.4105263157894,0,1,0,0,0,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,806,28110,0.875,1,1124.90625,0,0.125,98.84375,0.47090791292910505,0.26385572876790453,8.3,166
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,906,20602,0.8818181818181818,1,981.1454545454545,0,0.11818181818181818,67.33636363636364,0.34553487997206705,0.2723233473195224,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1006,18164,0.9016393442622951,1,1005.9398907103825,0,0.09836065573770492,65.72131147540983,0.34297535585410643,0.2704822757716011,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1106,29925,0.8398268398268398,1,1027.1688311688313,0,0.16017316017316016,83.78354978354979,0.4360009180585223,0.25973199337299413,12,240
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1206,16597,0.927536231884058,1,932.5797101449275,0,0.07246376811594203,59.65700483091788,0.3140255843728635,0.29389853901452834,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1306,15302,0.9035532994923858,1,996.5228426395939,0,0.09644670050761421,64.93401015228426,0.30760767420931895,0.2974487469442565,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,507,3155,0.004784688995215311,0.004784688995215311,1024.0622009569379,0,0.9952153110047847,0.41148325358851673,0.00231301193950372,0.0017356096652431183,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,607,2743,0.010526315789473684,0.010526315789473684,1010.0315789473684,0,0.9894736842105263,0.4789473684210526,0.0026904334825388833,0.0029627657396612446,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,707,3407,0.0043859649122807015,0.0043859649122807015,1020.2543859649123,0,0.9956140350877193,0.21929824561403508,0.0011302828457139642,0.0031482747522091612,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,807,36107,0.885,1,1009.585,0,0.115,99.61,0.47496094279558077,0.26241274593584185,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,907,18776,0.8609625668449198,1,981.4491978609626,0,0.13903743315508021,67.9144385026738,0.33377676667148376,0.26931948397612104,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1007,19288,0.8730964467005076,1,1047.6446700507615,0,0.12690355329949238,65.3502538071066,0.33730868355895427,0.2806075691862179,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1107,27465,0.8703703703703703,1,1110.7824074074074,0,0.12962962962962962,80.33796296296296,0.44350395524920133,0.24416882946835286,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1207,17855,0.9112149532710281,1,1033.892523364486,0,0.08878504672897196,63.257009345794394,0.34809796032989593,0.2786973083350068,11.05,221
