run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,507,3149,0.45698924731182794,0.9947368421052631,975.4193548387096,0.021052631578947368,0.543010752688172,40.16129032258065,0.12910920070082627,0.2837850058106283,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,505,3418,0.5255102040816326,0.99,1071.8622448979593,0.02,0.4744897959183674,40.02040816326531,0.12711470647569592,0.32435191744884284,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,506,3459,0.5091743119266054,0.9822222222222222,963.3669724770642,0.03111111111111111,0.4908256880733945,39.62844036697248,0.122129572216462,0.31829644353204645,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,508,3462,0.5170731707317073,0.9951690821256038,951.0682926829269,0.00966183574879227,0.48292682926829267,39.93658536585366,0.12748047265074755,0.29067145087888785,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,511,2809,0.4277456647398844,0.9887005649717514,1075.7745664739884,0.022598870056497175,0.5722543352601156,40.15028901734104,0.13456806549087152,0.30829271705274647,8.85,177
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,509,2955,0.4888888888888889,0.9732620320855615,1032.411111111111,0.0374331550802139,0.5111111111111111,40.21111111111111,0.12301340355041687,0.31708805651954747,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,510,3141,0.5333333333333333,0.9752475247524752,1083.8871794871795,0.034653465346534656,0.4666666666666667,39.97948717948718,0.12345426808580025,0.2978051618497629,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,512,3119,0.5612244897959183,0.9899497487437185,1005.704081632653,0.01507537688442211,0.4387755102040816,41.11224489795919,0.13147112501263974,0.3287837773620726,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,513,3162,0.5209302325581395,0.9817351598173516,1071.0325581395348,0.0182648401826484,0.4790697674418605,39.818604651162794,0.1329420972842909,0.31427259339186736,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,514,3073,0.5228426395939086,0.9655172413793104,1057.6243654822335,0.029556650246305417,0.47715736040609136,39.390862944162436,0.1317007274068807,0.2962739984957687,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,516,3091,0.49748743718592964,0.9900990099009901,1071.5879396984924,0.01485148514851485,0.5025125628140703,39.84422110552764,0.12893575336894184,0.3088287833659777,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,515,3206,0.48258706467661694,0.9605911330049262,1088.1492537313434,0.009852216748768473,0.5174129353233831,38.975124378109456,0.1324788694979819,0.3211093310037483,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,517,2652,0.49101796407185627,0.9705882352941176,1074.6766467065868,0.01764705882352941,0.5089820359281437,39.55688622754491,0.13083400058076677,0.31133151873059284,8.5,170
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,518,2976,0.5212765957446809,0.9788359788359788,1014.0372340425532,0.005291005291005291,0.4787234042553192,40.829787234042556,0.14176474744189574,0.30307573204284455,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,520,3236,0.5613207547169812,0.9953703703703703,1011.6981132075472,0.018518518518518517,0.4386792452830189,39.93867924528302,0.1252507046536727,0.3095570185260358,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,519,3222,0.5240384615384616,0.986046511627907,1007.3028846153846,0.03255813953488372,0.47596153846153844,41.12019230769231,0.13325351363748397,0.29993825354517667,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,521,3034,0.555,0.9802955665024631,962.06,0.014778325123152709,0.445,40.545,0.13359441005661674,0.30752363443616776,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,522,3056,0.5326633165829145,0.9801980198019802,1004.0954773869347,0.01485148514851485,0.46733668341708545,39.969849246231156,0.12872665688439477,0.2948718204903885,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,523,2819,0.5497076023391813,0.9771428571428571,992.5730994152046,0.022857142857142857,0.4502923976608187,39.36842105263158,0.12467759519125307,0.3272081862585811,8.75,175
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,524,2997,0.5282051282051282,0.985,981.9538461538461,0.025,0.4717948717948718,38.01025641025641,0.12561011794423582,0.3143754737512301,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,525,3072,0.538860103626943,0.9949748743718593,1093.020725388601,0.03015075376884422,0.46113989637305697,40.30569948186528,0.1301765410478345,0.2947969149889326,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,526,3302,0.53125,0.9692307692307692,1051.765625,0.015384615384615385,0.46875,39.21875,0.12431176310323602,0.3232214093758203,9.75,195
