run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,505,17261,0.9285714285714286,1,971,0,0.07142857142857142,80.55357142857143,0.2758109830245075,0.36814988084541883,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,535,15826,0.975609756097561,1,1088.1463414634147,0,0.024390243902439025,71.4390243902439,0.22194153249058907,0.5430511380761877,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,565,12999,0.9622641509433962,1,830.9245283018868,0,0.03773584905660377,80.9622641509434,0.22132310107204836,0.5247067674538028,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,595,12086,1,1,785.4920634920635,0,0,87.12698412698413,0.21720122984537632,0.5360518367841115,3.4000000000000004,68
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,625,10525,0.9743589743589743,1,815.5384615384615,0,0.02564102564102564,71.92307692307692,0.2519583623461617,0.555989651556803,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,655,15060,1,1,1090.132075471698,0,0,70.98113207547169,0.22346272543203996,0.5749470286826748,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,685,17055,1,1,996.4473684210526,0,0,82.86842105263158,0.2609782162730593,0.4860281175166053,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,715,15790,0.9791666666666666,1,890.625,0,0.020833333333333332,74.375,0.23476767408438462,0.7144709357679838,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,745,12820,0.9814814814814815,1,835.2407407407408,0,0.018518518518518517,77.11111111111111,0.23190943260638527,0.6128601251523433,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,506,17923,0.9803921568627451,1,1013.5098039215686,0,0.0196078431372549,80.03921568627452,0.24498900157793252,0.48012314646036625,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,536,15333,1,1,764.7906976744187,0,0,79.81395348837209,0.21414827588460852,0.5475152424480287,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,566,11293,0.9787234042553191,1,784.2553191489362,0,0.02127659574468085,75.38297872340425,0.21220551475999294,0.507608096161549,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,596,15262,0.9803921568627451,1,769.6862745098039,0,0.0196078431372549,86.05882352941177,0.24313254064927256,0.5799980275548529,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,626,11141,0.9705882352941176,1,811,0,0.029411764705882353,66.08823529411765,0.23711780272649882,0.5140551993133213,1.7000000000000002,34
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,656,14865,1,1,869.4772727272727,0,0,77.22727272727273,0.22777896365774442,0.5538470609007479,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,686,17442,0.9545454545454546,1,957.25,0,0.045454545454545456,80.63636363636364,0.2389434383846512,0.5584253506134405,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,716,11073,0.9148936170212766,1,846.4893617021277,0,0.0851063829787234,72.08510638297872,0.2458801459788322,0.5070913805104372,2.45,49
