run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-001,voting_activity=0.15_participation_target_rate=0,101,9868,0.8461538461538461,0.09190144185325835,12050.409708827758,1.6742790101835747,405,55,0.8727272727272727,0.4942409313274021,893.0192307692307,0,0.15384615384615385,34.84615384615385,305,0.10595776111024788,0.45183662593734536,0.2633171044099578,32.945454545454545,0.9372384937238494,0.07293165336864496,0.1948017804333196,-0.6889331438980039,0.0605271295234147,0.4919835682622715,131.92428446594016,0.5080164317377285,0.25518210521663415,0.8363636363636363,0.2815521404779876,88.08351890475846,0.01841346212862838,0.32592592592592595,0.0006008237807288215,-6.620800851201317,0.9285714285714286,2.75,0.0018962229875847702,0.49196893148923837,0.9776246525944134
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-001,voting_activity=0.15_participation_target_rate=0.15,131,13904,0.9473684210526315,0.19717553835569784,11341.874295820471,1.0477293902567015,405,40,1,0.48765550326080415,772.9473684210526,0,0.05263157894736842,72.10526315789474,324,0.21236454456431114,0.3950242656449553,0.2636479489028546,68.5,0.9306569343065694,0.16017384031461598,0.22654622376790573,-0.7467450861042225,0.08538821498042123,0.45701950202784647,128.06252773344818,0.5429804979721535,0.27129753322730127,0.875,0.26433659164333306,213.94976142651313,0.01888638372972157,0.34074074074074073,0.0015043901307813965,-8.917289664300213,0.9285714285714286,2,0.003043302965977703,0.4568768353999002,0.9881273377545696
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-001,voting_activity=0.15_participation_target_rate=0.25,161,12417,0.9555555555555556,0.2277684790853106,11748.051361768086,2.3915862557978316,405,46,1,0.5711060786342861,904.3111111111111,0,0.044444444444444446,61.82222222222222,322,0.19606761323900587,0.42444005936719964,0.232341157845554,60.47826086956522,0.9236947791164659,0.16094588451838554,0.23170533731477544,-0.7081765673292829,0.09693087943956105,0.3634059476293338,102.71769477697035,0.6365940523706661,0.22367282997884372,0.3695652173913043,0.2342624770520231,177.84695178955826,0.020872788329181914,0.3654320987654321,0.002262763148293898,-15.105059383531886,0.9285714285714286,2.3,0.0036212824016636745,0.36336581671469914,0.9790369233715388
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-001,voting_activity=0.25_participation_target_rate=0,191,9384,0.9302325581395349,0.15789416225419525,12054.851608857189,1.5845739315247283,405,47,1,0.47594223005132247,975.1627906976744,0,0.06976744186046512,50.44186046511628,323,0.15198139594250706,0.42709980355517224,0.2771774309988822,46.148936170212764,0.9043824701195219,0.11832292077557154,0.2241957195225003,-0.6906847178019442,0.10575217997991442,0.41123763935029006,112.59449583073767,0.5887623606497099,0.27308009051316257,0.7659574468085106,0.27772519810291113,168.82172095303872,0.020858858245591683,0.3530864197530864,0.0010163090862170565,-11.748966272900743,0.9285714285714286,2.35,0.002543942796674789,0.41095530718741435,0.9894939614850431
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-001,voting_activity=0.25_participation_target_rate=0.15,221,15217,0.9827586206896551,0.22663355616275507,11748.569673598353,3.9411181040012595,405,59,1,0.48786742585772624,871.8103448275862,0,0.017241379310344827,76.3103448275862,328,0.24307876263210243,0.39985044981890405,0.2669636503066607,75.01694915254237,0.9147286821705426,0.17129039293063755,0.20897756685936486,-0.7079494800012127,0.06658431818433831,0.47381913508747947,128.12588921286414,0.5261808649125206,0.2654326670416942,0.6779661016949152,0.2552770620199685,354.7191635339749,0.017544402288685375,0.32839506172839505,0.0017033003365708843,-11.336108471233828,0.9285714285714286,2.9499999999999997,0.004967421394988487,0.47377716746908183,0.983106370226206
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-001,voting_activity=0.25_participation_target_rate=0.25,251,9818,1,0.2087772784774596,11170.795450329384,1.5019625170259798,405,39,1,0.5693234350243104,684.5,0,0,80.55263157894737,332,0.23993290585742508,0.38027092219333686,0.2799250104112846,78.48717948717949,0.8954703832752613,0.17902851789955143,0.27128572172865123,-0.750721135275805,0.08382298409186797,0.4950378642591323,130.81505562124272,0.5049621357408677,0.27495630368528245,0.7948717948717948,0.2800167231329779,0,0.018854601294002186,0.32098765432098764,0.0018551100047661299,-15.113826412926207,0.9285714285714286,1.95,0.0034015418400914783,0.49498273614610344,0.9875810704290882
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-001,voting_activity=0.35_participation_target_rate=0,281,13196,1,0.2045874575265363,11127.492961131047,1.0655328126931465,405,41,1,0.5751707902561471,887.075,0,0,64.325,325,0.20124183948128405,0.3979552189366064,0.2731379785337856,62.75609756097561,0.8996138996138996,0.1582297007119452,0.23263397289733065,-0.7069014501815765,0.07217563950742444,0.41052899143286475,117.44946242250555,0.5894710085671353,0.2706543096390081,0.8536585365853658,0.28128479428780956,0,0.020232660516450927,0.3530864197530864,0.0029464637046793525,-11.371745810493465,0.9285714285714286,2.0500000000000003,0.0031645940142389028,0.41039918570579914,0.984200802272581
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-001,voting_activity=0.35_participation_target_rate=0.15,311,15984,1,0.24217298393471426,12049.607369913552,6.627566659526056,405,49,1,0.5379069744937146,915.6122448979592,0,0,75,327,0.24355684387951146,0.4001912576144438,0.2588508791356916,75,0.9133858267716536,0.17698507040696315,0.24002548255965078,-0.7200656359476506,0.10132377998727415,0.4396786183753352,127.74981798106441,0.5603213816246648,0.2573646334289845,0.7551020408163265,0.25290435770112385,0,0.019164215906403912,0.34074074074074073,0.00292386760067422,-10.054718031312952,0.9285714285714286,2.45,0.004336134224970594,0.43967030242723926,0.9845956684069701
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-001,voting_activity=0.35_participation_target_rate=0.25,341,11784,1,0.25281962549000353,12052.645766405702,4.326345121620161,405,38,1,0.5504101643860253,1069.5405405405406,0,0,68.21621621621621,326,0.22998727657889678,0.4089635100653384,0.27505536788769996,66.42105263157895,0.875,0.1785241811363239,0.2643218022085465,-0.7199732386921688,0.08535939404805008,0.3839044099400418,105.38211751870878,0.6160955900599582,0.2717216041765112,0.7105263157894737,0.28412348600649867,0,0.021951919372199258,0.35802469135802467,0.0033990882763898864,-13.75317504218325,0.9285714285714286,1.9,0.003302697351021991,0.3840842556063906,0.9818734202177393
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-002,voting_activity=0.15_participation_target_rate=0,102,9945,0.972972972972973,0.10276104470302853,11820.684545893968,2.067236289107798,405,40,0.9,0.6449641580461641,908.8108108108108,0,0.02702702702702703,32.54054054054054,298,0.09639590710505157,0.46686443250017134,0.28414350687850615,30.1,0.8995433789954338,0.0774572005317923,0.23839056287600546,-0.7065293151446972,0.08751817373403675,0.43605462188341415,115.5625880633833,0.5639453781165858,0.28359038294973615,0.825,0.2859854149110416,100.78736493783981,0.016135574809570435,0.3358024691358025,0.0008024676894379821,-13.146664790196532,0.9285714285714286,2,0.0014329582098381569,0.43598069860872024,0.9862577354390052
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-002,voting_activity=0.15_participation_target_rate=0.15,132,18437,0.96,0.20609246059104327,10976.147210266881,2.265368890883399,405,79,1,0.48459693727232567,875.9466666666667,0,0.04,68.05333333333333,341,0.20572822298168658,0.3820551144752058,0.2636294639406608,64.60759493670886,0.9087591240875912,0.1535275594474837,0.2719184742844328,-0.7556841483103058,0.09173508037518095,0.44093129627832306,125.14017930239353,0.5590687037216769,0.26149526439357457,0.6455696202531646,0.27002288406036284,154.5572231612589,0.018240080086872203,0.33827160493827163,0.0010701260566547412,-15.959971694552081,0.9285714285714286,3.95,0.00575728347928064,0.4410113067975532,0.9826009517278054
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-002,voting_activity=0.15_participation_target_rate=0.25,162,12374,0.95,0.20824639387929963,11040.960018552292,1.0764856623217718,405,41,1,0.6308860871420865,880.2,0,0.05,66.85,319,0.20867814602955176,0.41690462896493047,0.24125773058546196,65.21951219512195,0.9377431906614786,0.1630482528936359,0.20817765068777883,-0.6889628918541238,0.07765747670575437,0.435427834432975,116.3377396067526,0.564572165567025,0.2393162843621167,0.6829268292682927,0.25100149390842463,171.4241268434977,0.018879451655435645,0.3432098765432099,0.0020205643618947115,-8.514473992480074,0.9285714285714286,2.0500000000000003,0.0032609650578727164,0.43530146349081567,0.9775049571993193
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-002,voting_activity=0.25_participation_target_rate=0,192,15026,0.9787234042553191,0.1437975522045308,10689.97482762225,0.9582498100511724,405,51,1,0.4787524041570369,745.8936170212766,0,0.02127659574468085,54.1063829787234,312,0.15494984365850625,0.4316464116786178,0.27123244864147056,49.86274509803921,0.9315589353612167,0.11456210621047261,0.24148095617649493,-0.7422780738955308,0.09151209048051356,0.49766549527973175,130.26849254148513,0.5023345047202683,0.2692642895967312,0.8235294117647058,0.26946428774534487,93.94381968630944,0.017868646300821533,0.3160493827160494,0.00043599333272712355,-13.09163880378277,0.9285714285714286,2.55,0.0026922094959461068,0.4976478918441849,0.9845827563633229
