run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-001,voting_activity=0.15_participation_target_rate=0,101,2258,0.01020408163265306,0.056324133068237844,12035.105232175869,1.301544887666855,210,201,0.373134328358209,0.562374990852981,990.9795918367347,0.024875621890547265,0.9897959183673469,17.214285714285715,206,0.07993366500829174,0.4407203545318542,0.47140111450068006,16.786069651741293,1,0.056324133068237844,0.16021261133517742,-0.6891874959413571,0.11209221206714301,0.5727968072348472,128.30908071539588,0.42720319276515284,0.22234032182135363,0.10945273631840796,0.5344590412296135,74.5002227105015,0.0363705097148803,0.09047619047619047,0.00004267526145075166,-0.8215942163479983,0,10.05,0.005519765040687309,0.5727968072348473,0.978706310286271
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-002,voting_activity=0.15_participation_target_rate=0,102,2335,0.009433962264150943,0.06390102109089572,10549.805348310452,0.9782077491272965,210,218,0.4036697247706422,0.5283829995498804,1000.2971698113207,0.027522935779816515,0.9905660377358491,17.79245283018868,206,0.0823940585408475,0.44137756905519365,0.49810536003212824,17.30275229357798,1,0.06390102109089571,0.19088607111130285,-0.7275460949960625,0.12399119911517036,0.5375800233564301,115.99572218291924,0.46241997664356993,0.21114912674100525,0.13302752293577982,0.562320776118116,59.802694307847794,0.040641892869562296,0.12857142857142856,-0.000039593440431024074,-1.1022913615298384,0,10.9,0.006773508235634947,0.5375800233564301,0.977171477782834
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-003,voting_activity=0.15_participation_target_rate=0,103,2456,0.014218009478672985,0.04813402010845235,12034.595608888136,6.0377863074388785,210,220,0.30454545454545456,0.6084482324882987,1034.004739336493,0.04090909090909091,0.985781990521327,13.971563981042655,206,0.06380952380952372,0.47454933126574916,0.5045146603225447,13.4,0.9850746268656716,0.04813402010845238,0.17631457886930643,-0.689200657213081,0.12148649929962156,0.5600326431486597,118.38721807448712,0.43996735685134025,0.2485258034552428,0.10909090909090909,0.5446730701897915,86.92772144076908,0.040223132525241505,0.10476190476190476,0.0000324300975904997,-0.574025489006384,0,11,0.005078139121441723,0.5600326431486595,0.9744601779723201
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-004,voting_activity=0.15_participation_target_rate=0,104,2498,0.009259259259259259,0.060050139033647136,12021.212875581887,1.5002296876877792,210,222,0.3783783783783784,0.5353199087907091,983.7870370370371,0.02702702702702703,0.9907407407407407,17.685185185185187,206,0.08193908193908189,0.42038893044128645,0.4606094424643859,17.207207207207208,1,0.06005013903364714,0.1832920321898458,-0.7205916455866761,0.11893830325078168,0.5582314979906671,120.92360738798247,0.44176850200933293,0.2052957737169255,0.11711711711711711,0.524542536815174,64.48036646890809,0.039379446782680134,0.1,0.00005984092731952386,-0.7723155034751358,0,11.1,0.006485415015633891,0.5582314979906668,0.9753017414460232
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-008,voting_activity=0.15_participation_target_rate=0,108,1891,0.010869565217391304,0.05554003062397786,12038.73257734835,3.7306570361324165,210,187,0.37433155080213903,0.5606190316260126,1016.5163043478261,0.016042780748663103,0.9891304347826086,16.16304347826087,206,0.0757321110262286,0.4468696960963269,0.46677825196680295,15.903743315508022,0.9802955665024631,0.05554003062397786,0.18414780676432455,-0.7201844361735291,0.11785945321705497,0.5529899733464192,122.03050576862083,0.4470100266535808,0.23402595900428314,0.12834224598930483,0.5278555753566493,64.3588539194189,0.03863202634941431,0.1,0.000006216711698549568,-0.907183516710544,0,9.35,0.005109682817405963,0.5529899733464194,0.9772169814608007
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-005,voting_activity=0.15_participation_target_rate=0,105,2016,0,0.05751243894191862,12039.710234189257,6.330562674946188,210,203,0.3793103448275862,0.5176790983526968,1052.020202020202,0.024630541871921183,1,17.161616161616163,206,0.07970912502932197,0.45010230107346055,0.4967092539632907,16.738916256157637,0.9902912621359223,0.057512438941918625,0.18687167951786604,-0.7201617125522168,0.11670905668841246,0.5611489578809822,123.23335560913925,0.4388510421190178,0.23476535694647369,0.07389162561576355,0.5470497368637806,67.35777906852518,0.03864136246527405,0.09523809523809523,-0.00008232322483103701,-0.8081301033123459,0,10.15,0.005693731455249944,0.5611489578809823,0.9752661889664069
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-006,voting_activity=0.15_participation_target_rate=0,106,2147,0.005128205128205128,0.050592814870034565,12031.07621678655,7.178069019665896,210,201,0.31343283582089554,0.5691333039960855,1046.9538461538461,0.029850746268656716,0.9948717948717949,14.092307692307692,206,0.06510305614783218,0.46283011021002285,0.49680677348573016,13.671641791044776,0.9902912621359223,0.050592814870034544,0.18720446999431695,-0.6892915472427696,0.12472876917786775,0.5449212446904725,115.30979404743769,0.45507875530952746,0.20617392734270648,0.09950248756218906,0.5617071901247902,61.59706943067461,0.041296620128778876,0.12380952380952381,0.0000078303753776501,-0.6567187708129312,0,10.05,0.004932799449828371,0.5449212446904725,0.9748770625096863
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-007,voting_activity=0.15_participation_target_rate=0,107,2252,0.0045662100456621,0.04978910419832244,12047.216960262915,4.34438103921251,210,226,0.28761061946902655,0.5800806680337544,1056.9178082191781,0.030973451327433628,0.9954337899543378,13.757990867579908,206,0.06348504003371251,0.46206596810645933,0.49661792019992884,13.331858407079647,0.9902439024390244,0.04978910419832241,0.161039308088105,-0.719987234152992,0.12129145040227282,0.5655963538805173,118.57759667305304,0.4344036461194827,0.23583773587942725,0.05752212389380531,0.5600645377425574,71.88051026158598,0.04015855351693861,0.1,-0.000040515265759914835,-0.4441148053017641,0,11.3,0.005451906909716307,0.5655963538805173,0.9751937501101682
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-010,voting_activity=0.15_participation_target_rate=0,110,1808,0,0.059261235096430415,12029.858623624252,28.814596207027964,210,206,0.3883495145631068,0.5368098711930889,1053.569306930693,0.019417475728155338,1,17.65841584158416,206,0.08245492371705956,0.4441787816892947,0.4858597169570205,17.315533980582526,0.9805825242718447,0.05926123509643048,0.19959837468170616,-0.7203906929658223,0.11660909389594994,0.5623866085618723,123.33899702988649,0.4376133914381277,0.20033025249186484,0.05825242718446602,0.5464185559891439,73.11106577774717,0.03860826564651646,0.09523809523809523,0.000020745822401415725,-0.9929957421315371,0,10.299999999999999,0.005985384744739472,0.5623866085618723,0.9737736062941582
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-009,voting_activity=0.15_participation_target_rate=0,109,1833,0.015151515151515152,0.058677568312468106,12030.28558644798,1.989698676071113,210,203,0.35960591133004927,0.5525544555483491,990.0555555555555,0.024630541871921183,0.9848484848484849,15.681818181818182,206,0.07283603096410972,0.4494118549191013,0.4972177259644571,15.295566502463053,0.9805825242718447,0.0586775683124681,0.2085839588838486,-0.7203807690936466,0.1274978205515605,0.535268073367726,112.80544736742398,0.46473192663227403,0.20931013125688283,0.07881773399014778,0.5685090761307574,89.51686740388726,0.04221342916530029,0.14285714285714285,-0.00006838641832121677,-1.0073584118084438,0,10.15,0.0058090792629343435,0.5352680733677255,0.9783632542869594
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-011,voting_activity=0.15_participation_target_rate=0,111,1874,0.0045871559633027525,0.05451173189373129,12031.233133765449,2.1502626714153084,210,225,0.37333333333333335,0.5392889086590498,1007.9311926605504,0.03111111111111111,0.9954128440366973,16.513761467889907,206,0.07619047619047611,0.44553703703703706,0.487251015410984,16,1,0.05451173189373132,0.17388773935170634,-0.6892874947847147,0.11827441811467918,0.5621869109136661,121.60236266599144,0.4378130890863339,0.22422255751551282,0.10666666666666667,0.5464118987421891,77.02720838667308,0.03915964013778595,0.09523809523809523,0.00010750843998326509,-0.9755057701121757,0,11.25,0.005941778776416711,0.5621869109136661,0.9736586063895176
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-012,voting_activity=0.15_participation_target_rate=0,112,1726,0.005076142131979695,0.06752711384559373,10549.671200258776,1.0037437642089542,210,200,0.42,0.554561751835585,1045.0812182741117,0.015,0.9949238578680203,18.639593908629443,206,0.08742857142857131,0.4325759933603071,0.48763968828374193,18.36,1,0.06752711384559372,0.17429192814295125,-0.7549523543395372,0.1252189819805549,0.5296634124008814,114.85837417144757,0.47033658759911856,0.20592178106553535,0.105,0.5503312589011826,93.9413941067358,0.04145892536139098,0.1380952380952381,0.00007265701480904332,-0.857556696284235,0,10,0.006651420713790983,0.5296634124008812,0.975471757574536
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-014,voting_activity=0.15_participation_target_rate=0,114,1633,0.0053475935828877,0.053146452705922886,12023.089929192141,3.5064386709813133,210,192,0.3541666666666667,0.521679205351458,1049.6844919786097,0.026041666666666668,0.9946524064171123,15.229946524064172,206,0.07063492063492054,0.4662285981808454,0.5007413023339001,14.833333333333334,0.9950980392156863,0.05314645270592289,0.1820030082588207,-0.7205480173383607,0.12416348665241,0.5411740372741338,115.83476812271977,0.4588259627258662,0.19033561170843352,0.08333333333333333,0.5528669024917713,53.229649603010195,0.0411094599581692,0.12857142857142856,0.00013252192261261952,-0.6268496940676458,0,9.6,0.00496919332800379,0.5411740372741336,0.9764298287147419
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-013,voting_activity=0.15_participation_target_rate=0,113,1710,0.015,0.05407446481774857,12030.321379759345,7.93076214479367,210,205,0.34146341463414637,0.562736494558904,1039.72,0.024390243902439025,0.985,16.03,206,0.07447154471544705,0.43939042866054717,0.49309790464124226,15.639024390243902,1,0.05407446481774855,0.19831875656580447,-0.6893110412797603,0.11832782957918975,0.5613951794246014,121.54747312478177,0.4386048205753986,0.20648263006928116,0.07317073170731707,0.5626008701789681,79.73416140165273,0.03917732421319978,0.09523809523809523,-0.00008420788496331141,-1.119823027137732,0,10.25,0.005407446481774857,0.561395179424601,0.975783878340915
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-015,voting_activity=0.15_participation_target_rate=0,115,1545,0.005952380952380952,0.053268495670072157,12031.397612815836,2.8102352157768746,210,173,0.3468208092485549,0.5654207812907173,982.8571428571429,0.028901734104046242,0.9940476190476191,15.982142857142858,206,0.07390586292320388,0.46303626851112883,0.503021768449624,15.520231213872833,0.9949494949494949,0.05326849567007217,0.19423187954078866,-0.6892832470324491,0.11709299040917133,0.5537428258595385,122.82928837526568,0.4462571741404615,0.15617313181229658,0.06936416184971098,0.5812476246454984,100.52104657511785,0.03876847961014219,0.1,0.00007323484287853121,-1.0050351161335342,0,8.649999999999999,0.004474553636286061,0.5537428258595385,0.9746398567435686
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-016,voting_activity=0.15_participation_target_rate=0,116,1713,0.010101010101010102,0.06420465703567546,12027.692050784426,5.964157155607571,210,202,0.43564356435643564,0.5515536621718559,1107.9848484848485,0.019801980198019802,0.98989898989899,18.828282828282827,206,0.0878830740216878,0.4379342938892295,0.4871025166459059,18.455445544554454,1,0.06420465703567547,0.18030636204448236,-0.720441050492817,0.11886253734465933,0.5492141906570633,121.00068707086663,0.45078580934293666,0.19021776150228092,0.09405940594059406,0.5536491330204852,74.65524496152935,0.03935436134437692,0.10952380952380952,0.000021477719802944145,-0.9343709164660211,0,10.100000000000001,0.0063562610465318714,0.5492141906570631,0.9760299947991213
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-017,voting_activity=0.15_participation_target_rate=0,117,2667,0.010362694300518135,0.054617547016678064,12031.047371141853,1.6678823049374052,210,196,0.37244897959183676,0.5456315785138827,978.5958549222798,0.015306122448979591,0.9896373056994818,16.352331606217618,206,0.07667638483965003,0.446837467559901,0.4934446370236904,16.102040816326532,0.9902912621359223,0.05461754701667806,0.16751885859560414,-0.7203630629761412,0.11415010503747937,0.5677410771672169,125.99593036702048,0.4322589228327831,0.21470940960731386,0.11734693877551021,0.5591775709955425,69.72801043375766,0.03741617447923288,0.09523809523809523,-0.00006240787283330387,-0.8388411888004739,0,9.8,0.005270593287109434,0.5677410771672167,0.9764166272142123
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-018,voting_activity=0.15_participation_target_rate=0,118,2729,0.020202020202020204,0.050142018813571415,12028.710113171215,1.0911023295037565,210,200,0.32,0.6188746623415486,1037.0656565656566,0.01,0.9797979797979798,13.83838383838384,206,0.06523809523809514,0.4826451164407369,0.5070272790297687,13.7,0.9802955665024631,0.05014201881357139,0.18683475339439914,-0.6893526530308253,0.12375746457369616,0.5438754884586794,116.21479750925036,0.4561245115413206,0.22756016378254681,0.11,0.5665106451255557,47.49293211960268,0.0409750295484164,0.12380952380952381,-0.00007977318382744861,-0.8293218955752194,0,10,0.00496405986254357,0.5438754884586792,0.9757162750055282
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-019,voting_activity=0.15_participation_target_rate=0,119,3550,0.004761904761904762,0.05888799187918104,12029.061889576613,6.380396880799366,210,213,0.36619718309859156,0.5303413240866682,1080.5666666666666,0.014084507042253521,0.9952380952380953,16.266666666666666,206,0.0763693270735523,0.438859150217464,0.4844387815251485,16.037558685446008,1,0.058887991879181006,0.20065249161196716,-0.7204092114091324,0.12298128632157986,0.5459549207228063,116.94827006510661,0.45404507927719373,0.2097944783188336,0.09389671361502347,0.5407122341015523,69.84142174096294,0.04071804362094238,0.11904761904761904,-0.00002374352494313266,-0.948816244583928,0,10.65,0.006183239147314009,0.5459549207228058,0.9742811695478641
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-020,voting_activity=0.15_participation_target_rate=0,120,3540,0.010638297872340425,0.053856798012030874,12030.234739489617,1.413015622560331,210,193,0.3316062176165803,0.5779242193650106,1004.2765957446809,0.025906735751295335,0.9893617021276596,14.856382978723405,206,0.0689119170984455,0.46187066305218827,0.4948269523604883,14.471502590673575,0.9804878048780488,0.05385679801203084,0.1932652947652726,-0.720381950926554,0.1246086782168475,0.538448410701486,115.42092325754058,0.46155158929851403,0.22484694707958283,0.11398963730569948,0.5578759218934329,23.884925335582665,0.041256859046946336,0.12857142857142856,-0.00002346256887190329,-0.6069667233324842,0,9.65,0.005062539013130902,0.5384484107014857,0.9770064438516324
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-021,voting_activity=0.15_participation_target_rate=0,121,4354,0.020833333333333332,0.05800044344282039,12031.437834209715,11.515604282963464,210,195,0.39487179487179486,0.5206341112196754,1035.1614583333333,0.015384615384615385,0.9791666666666666,17.359375,206,0.08139194139194127,0.414005686282914,0.4673260179533681,17.092307692307692,1,0.05800044344282037,0.18817245730602872,-0.7203539874656765,0.11556347108277272,0.559265116310087,124.45497310641393,0.440734883689913,0.20305918735236964,0.12307692307692308,0.523567664953797,67.90135587113996,0.03826206894788483,0.09523809523809523,0.00008073471292197478,-1.0529742028456202,0,9.75,0.005568042570510758,0.5592651163100872,0.9735529472307789
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-022,voting_activity=0.15_participation_target_rate=0,122,4883,0,0.060503272888470516,12033.97864953748,1.3425808158442378,210,225,0.35555555555555557,0.5607589834834805,1006.8378378378378,0.013333333333333334,1,16.1981981981982,206,0.07610582010582001,0.4357381217225489,0.48885415571168994,15.982222222222223,0.9951456310679612,0.060503272888470495,0.2024171998020356,-0.7202949314422165,0.1253464990517442,0.5464103516261918,114.74152684354682,0.4535896483738082,0.2548268341814386,0.08444444444444445,0.5512098243110768,65.94468703020861,0.04150114516427647,0.12380952380952381,-0.000046095360057609296,-0.9391988634428678,0,11.25,0.006715863290620227,0.5464103516261913,0.975026223342577
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-024,voting_activity=0.15_participation_target_rate=0,124,4715,0.0051813471502590676,0.05779018228577894,12028.225732854182,1.2733127638573092,210,194,0.33505154639175255,0.567646627543967,935.098445595855,0.005154639175257732,0.9948186528497409,15.155440414507773,206,0.07179675994108975,0.4538689458689459,0.497745467233065,15.077319587628866,0.9801980198019802,0.05779018228577891,0.2025453907662693,-0.689365162390432,0.12969322927643623,0.5292006519988833,110.89591003270246,0.47079934800111667,0.22463743889362528,0.05154639175257732,0.5743636546893518,41.8148090683979,0.042940310066444366,0.1523809523809524,-0.000014443365447021349,-1.2816162835999394,0,9.700000000000001,0.005576752590577667,0.5292006519988832,0.9756445353382521
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-023,voting_activity=0.15_participation_target_rate=0,123,5225,0.009009009009009009,0.056360351674098606,11753.533739082952,1.4157487530855088,210,224,0.3794642857142857,0.5463789921121153,941.3738738738739,0.008928571428571428,0.990990990990991,16.32882882882883,206,0.07706207482993192,0.4477911330049261,0.4929540713414504,16.183035714285715,1,0.0563603516740986,0.14365839267847244,-0.7268132962482218,0.11527600535539646,0.571347691940996,124.76532858116629,0.428652308059004,0.2051401419334992,0.08928571428571429,0.5588864877687736,45.37289424765623,0.03816689152392924,0.09523809523809523,-0.00009957650287362995,-0.7682832606611536,0,11.200000000000001,0.006255999035824945,0.5713476919409959,0.9756292527046169
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-026,voting_activity=0.15_participation_target_rate=0,126,4674,0.010362694300518135,0.058061087807037566,10494.403132640728,0.9318101265070254,210,201,0.3383084577114428,0.5776335749045765,962.2849740932643,0.03980099502487562,0.9896373056994818,15.606217616580311,206,0.07135749822316977,0.4541168658698539,0.500325396205273,14.985074626865671,0.9902439024390244,0.05806108780703756,0.21728169078112802,-0.7560791959855179,0.13605305688447203,0.5227395551095005,105.71205833252995,0.47726044489049946,0.2162001751063289,0.024875621890547265,0.5539318534719471,68.36228763499919,0.045045994156367855,0.16666666666666666,0.00008607712081779596,-1.1972064789795371,0,10.05,0.005602894973379125,0.5227395551095002,0.9752248957716794
