# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Pass Rate,-12.118497,32.114507,0.000000,true,-3.128982,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Average Turnout,-9.262971,48.147723,0.000000,true,-2.391689,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Treasury,0.735865,57.902117,0.464784,false,0.189999,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Token Price,1.991337,36.092833,0.054054,false,0.514161,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Total Proposals,-1.182867,53.982349,0.242045,false,-0.305415,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Quorum Reach Rate,1.350949,54.567953,0.182287,false,0.348813,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Margin of Victory,0.594626,54.542696,0.554553,false,0.153532,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Time to Decision,-0.488323,52.443955,0.627357,false,-0.126084,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Abandonment Rate,-1.368714,53.284661,0.176832,false,-0.353401,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Rejection Rate,12.118497,32.114507,0.000000,true,3.128982,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Overhead,-7.755895,51.573166,0.000000,true,-2.002563,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Participation Rate,-7.593508,52.293673,0.000000,true,-1.960635,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Concentration Gini,33.269448,56.309990,0,true,8.590135,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Delegate Concentration,32.059457,47.738625,0,true,8.277716,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Votes Per Proposal,-7.593508,52.293673,0.000000,true,-1.960635,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Retention Rate,-4.428711,29.399660,0.000121,true,-1.143488,large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voting Power Utilization,-9.262971,48.147723,0.000000,true,-2.391689,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Volatility,-1.091527,56.223087,0.279697,false,-0.281831,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Growth Rate,-0.164716,57.966894,0.869741,false,-0.042529,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Staking Participation,-1.389017,55.235781,0.170403,false,-0.358643,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Token Concentration Gini,-1.152797,57.272746,0.253782,false,-0.297651,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Member Wealth,1.365419,56.111386,0.177571,false,0.352550,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Wealth Mobility,1.152797,57.272746,0.253782,false,0.297651,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Whale Influence,-29.435248,51.486032,0,true,-7.600148,very_large
