# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Pass Rate,-33.966248,197.279496,0,true,-4.803553,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Average Turnout,-42.735339,147.061614,0,true,-6.043690,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Treasury,-0.016580,197.283123,0.986788,false,-0.002345,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Token Price,0.611005,130.664910,0.542258,false,0.086409,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Total Proposals,-0.328128,197.674260,0.743162,false,-0.046404,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Quorum Reach Rate,-9.220804,109.328686,0.000000,true,-1.304019,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Margin of Victory,-1.510262,197.828559,0.132572,false,-0.213583,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Time to Decision,-0.496612,197.141429,0.620016,false,-0.070232,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Proposal Rejection Rate,33.966248,197.279496,0,true,4.803553,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Governance Overhead,-72.261879,163.529556,0,true,-10.219373,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Unique Voter Count,-3.215507,197.740015,0.001521,true,-0.454741,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Participation Rate,-76.628715,165.693389,0,true,-10.836937,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Concentration Gini,12.420915,179.278453,0,true,1.756583,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Delegate Concentration,1.240103,184.270435,0.216514,false,0.175377,negligible
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Avg Votes Per Proposal,-76.628715,165.693389,0,true,-10.836937,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voter Retention Rate,3.633055,196.933051,0.000357,true,0.513792,medium
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Voting Power Utilization,-42.502674,147.175129,0,true,-6.010786,very_large
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Volatility,-1.911734,197.986534,0.057354,false,-0.270360,small
voting_activity=0.15_participation_target_rate=0,voting_activity=0.15_participation_target_rate=0.15,Treasury Growth Rate,1.125266,197.553646,0.261841,false,0.159137,negligible
