run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-001,governance_rule=majority_quorumPercentage=0.04,909,25532,0.8926829268292683,0.3626728067821625,0.3583763656576844,0.9750600014445538,0.23976988909282138,0.22610411814878292,0.27424837667988494,0.28956043956043953,0.21779049273775616,0.9951923076923077,0.33369702719797595,0.3588318259536032,0.019735010580695315,0.3047619047619048,10803.255548640946,0.2563193475288046
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-001,governance_rule=majority_quorumPercentage=0.08,1009,23353,0.8883495145631068,0.32252565620902385,0.4586656185272149,0.9747733052291494,0.2418084127107764,0.23648166889813238,0.28193832121020784,0.30918367346938763,0.22533875997831598,1,0.3326519636090593,0.45907516226660533,0.03265381107424208,0.20952380952380953,10634.261453782488,0.22386145749072808
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-001,governance_rule=quadratic_quorumPercentage=0.04,1109,19249,0.8780487804878049,0.3529141303117385,0.4073248287592004,0.9761896874561158,0.24587193279759345,0.24154157198449483,0.27973515956153844,0.3067078754578755,0.23652376242700487,1,0.3338362888635338,0.4073261355537592,0.02726412275821413,0.2619047619047619,11472.516239669325,0.2594688056040842
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-001,governance_rule=quadratic_quorumPercentage=0.08,1209,18576,0.8802083333333334,0.3346428917555225,0.42735516739387536,0.975435041826362,0.2490286929966056,0.2264550004045408,0.2761326923554649,0.30022205773501104,0.22186821061434145,1,0.3344807614038383,0.4269293890123084,0.03402916881868451,0.24285714285714285,11427.214869772308,0.24973174349728772
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-001,governance_rule=conviction_quorumPercentage=0.04,1309,17492,0.8813559322033898,0.32140777922212743,0.46875981889515983,0.9743627684935416,0.24898591413276294,0.22573699306853418,0.2708958316590323,0.3133437990580848,0.22954920451771543,0.989010989010989,0.33160447879886756,0.4683594519238308,0.03333795020984688,0.2,11463.676941905285,0.2233312495085869
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-001,governance_rule=conviction_quorumPercentage=0.08,1409,14636,0.9044943820224719,0.33412310918129456,0.4018454429831766,0.9757756269891484,0.24381985095717673,0.23443173718690455,0.3100519541798938,0.28613062711423376,0.2227505903275864,0.994535519125683,0.33924630601604044,0.4016960719563652,0.02641821307259723,0.26666666666666666,10447.987332885696,0.24184849773222114
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-002,governance_rule=majority_quorumPercentage=0.04,910,24439,0.8958333333333334,0.31891264956135923,0.43449312012832664,0.9767053881975047,0.2465815057902707,0.24217604064797169,0.2923405648327874,0.2913150752528992,0.2273107283796354,0.9948186528497409,0.3336386405159167,0.4344942846641448,0.0318950748107179,0.23333333333333334,11033.01299166343,0.2315562938795602
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-002,governance_rule=majority_quorumPercentage=0.08,1010,22310,0.8423645320197044,0.32494099646324587,0.43340345288836546,0.9729773966228323,0.24153808012163897,0.23299962099866975,0.283820206182497,0.2962732919254656,0.22522088924406677,1,0.3344451469538821,0.43257147469896684,0.030460281421766544,0.23809523809523808,11853.288943327787,0.229896425740191
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-002,governance_rule=quadratic_quorumPercentage=0.04,1110,18243,0.9202127659574468,0.34582567052839946,0.4007672612245745,0.9779530828420104,0.24085476396747485,0.21994138824809872,0.3078491688595089,0.29739583333333347,0.2162094118084907,1,0.3341247999491682,0.401211557038407,0.02658793938640631,0.26666666666666666,12031.102572499552,0.2562243548050391
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-002,governance_rule=quadratic_quorumPercentage=0.08,1210,18321,0.8272251308900523,0.34880153726700325,0.4253102428970432,0.9758029883253085,0.24878559715214224,0.23219263424128422,0.2622556010412175,0.31129111438389795,0.22423988147233248,1,0.33324396782841825,0.4246303021191488,0.028417128171071556,0.24285714285714285,10621.287784132488,0.21556716593416073
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-002,governance_rule=conviction_quorumPercentage=0.04,1310,17715,0.888235294117647,0.34243720629541446,0.45118884165484796,0.9744884517364991,0.24416418939392348,0.24382641994518695,0.28390605848488654,0.32422240572529604,0.23566968450096026,1,0.32942848248901396,0.45161358661385625,0.03134584564749763,0.21904761904761905,12032.993851129953,0.22753995436023455
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-002,governance_rule=conviction_quorumPercentage=0.08,1410,16448,0.9072164948453608,0.31406868271831306,0.49292539575600824,0.9731486500885667,0.24335715843957148,0.23211985728986165,0.2732146366204384,0.322967772967773,0.22730004462331224,0.9848484848484849,0.33396416426426107,0.4929262882885137,0.036628513719580674,0.16666666666666666,11043.020967144234,0.19656641274333989
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-003,governance_rule=majority_quorumPercentage=0.04,911,26435,0.8809523809523809,0.34274364386049677,0.40419920436471246,0.976148511066578,0.2379803361532364,0.22878519013668278,0.29153925961763705,0.29629629629629617,0.21810279762853207,1,0.33671839569161,0.4054940182767279,0.026280683698382896,0.2619047619047619,10501.234799354861,0.24217946151949768
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-003,governance_rule=majority_quorumPercentage=0.08,1011,24902,0.8398268398268398,0.33420459111552936,0.4425571205160015,0.9755914377049659,0.23738498368519564,0.23140478661986585,0.2697306669032262,0.3102938196555217,0.22367695732698784,1,0.3318820298967886,0.44214280501494446,0.030403933503727287,0.22857142857142856,10798.769854375723,0.20438146247327726
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-003,governance_rule=quadratic_quorumPercentage=0.04,1111,18539,0.9014778325123153,0.3257637655797017,0.43112394872234594,0.9733215621506175,0.23563066484806672,0.23238734984022738,0.2968873721248925,0.2979691876750699,0.22897876568003292,1,0.3348146904668644,0.4311251297330151,0.03036308852187184,0.23809523809523808,12027.21136228344,0.22276638122280829
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-003,governance_rule=quadratic_quorumPercentage=0.08,1211,18493,0.8723404255319149,0.3483476479068574,0.42742009147275617,0.9740979870781252,0.24715381520194432,0.23504525136995116,0.2776083612161937,0.3129394166043378,0.22964058042453303,1,0.33405869677380196,0.4267415542047213,0.02945519074275886,0.24285714285714285,10745.944915459166,0.232035081651397
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-003,governance_rule=conviction_quorumPercentage=0.04,1311,17075,0.8729281767955801,0.31745573283447587,0.45865294954655944,0.9760789884412171,0.24577795575036504,0.2309739348662369,0.29153489903039764,0.30355212355212347,0.22787768881482684,0.9945945945945946,0.33499735517033913,0.45907497003557074,0.03310733940457386,0.20952380952380953,11089.915654884224,0.22510897734697163
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-003,governance_rule=conviction_quorumPercentage=0.08,1411,16815,0.8578431372549019,0.3094364977100432,0.47538692260566906,0.9731792910855563,0.2473558705006837,0.23868642330314715,0.2899918313879899,0.3060627177700349,0.23084569692946627,0.9951219512195122,0.33627374447046576,0.475387890311879,0.034936641402885826,0.19047619047619047,11651.036583788164,0.21222445820904912
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-004,governance_rule=majority_quorumPercentage=0.04,912,25280,0.890625,0.3308823646095118,0.44516272872581863,0.9737598234570535,0.23982438156540992,0.2342900332555361,0.2950574262852612,0.30972119417715277,0.22502608638027183,1,0.33601870924423305,0.44473864747525055,0.0316249884252167,0.22380952380952382,11839.472311545063,0.24196024873203692
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-004,governance_rule=majority_quorumPercentage=0.08,1012,19713,0.875,0.33382832574777,0.42082091053348414,0.9773279293381905,0.24093206720101598,0.2361211810391711,0.280482813860924,0.2978494623655915,0.22523005895256645,0.9946236559139785,0.33529392503090283,0.42168705899768655,0.03160438382213848,0.24761904761904763,12037.280616212081,0.21747287015690983
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-004,governance_rule=quadratic_quorumPercentage=0.04,1112,17965,0.8963730569948186,0.33362720947403385,0.4335771518531455,0.9749130173259897,0.2382350170826747,0.23238345074202585,0.2797812335145036,0.3052429052429054,0.23111980095615017,1,0.33599792895412184,0.43357832425094545,0.029052742691733923,0.23809523809523808,11381.370499878429,0.21430349444475336
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-004,governance_rule=quadratic_quorumPercentage=0.08,1212,17405,0.8571428571428571,0.36668394164026863,0.3406538070430798,0.9751260050812061,0.23100638624578382,0.23508787343715465,0.30080700559332607,0.2868150275185451,0.22408406359901045,1,0.3325904030893185,0.3397536786211814,0.022762465193206967,0.319047619047619,12028.125217658688,0.26288715553001896
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-004,governance_rule=conviction_quorumPercentage=0.04,1312,19004,0.8439024390243902,0.33388648797938303,0.44555088669322673,0.974169525895429,0.2413305114358167,0.21859020462833206,0.26572292701973965,0.3104853479853479,0.21131203804515697,1,0.33382981861082434,0.44536841601721266,0.03445589365123418,0.22380952380952382,11342.004480796028,0.20505348940520593
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-004,governance_rule=conviction_quorumPercentage=0.08,1412,16464,0.875,0.37557768322069207,0.3989574741361319,0.9753363385431506,0.24525274198110936,0.2361095149448615,0.2621284088019426,0.3221288515406162,0.23446538575630824,1,0.330184265010352,0.39982109470099964,0.025496840361949824,0.26666666666666666,11472.359874559885,0.25249575061657864
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-005,governance_rule=majority_quorumPercentage=0.04,913,22300,0.8571428571428571,0.37182782542413045,0.31107024161531305,0.9760805773779688,0.19783283903002424,0.20919390866026913,0.3104838951994238,0.27830142366224836,0.19929011563684135,1,0.33965845996186445,0.31107254024822234,0.016622250589513346,0.34285714285714286,11096.371798947917,0.22258647294924558
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-005,governance_rule=majority_quorumPercentage=0.08,1013,23451,0.8726415094339622,0.31793640735735385,0.44858955789710797,0.9741041704660871,0.2332611310659454,0.21846154278805943,0.2843289385672399,0.2996234772978957,0.2114332000981485,1,0.3382494156740165,0.44859065618215965,0.034082951418106126,0.22380952380952382,10815.608251001548,0.22769658173118515
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-005,governance_rule=quadratic_quorumPercentage=0.04,1113,19573,0.8398268398268398,0.38605239673536274,0.32790713668703586,0.971611840460598,0.1745576448873327,0.19193663527706373,0.2931882418681859,0.2777777777777779,0.18743551763174424,1,0.3495746974114321,0.3279095212363991,0.012573999639762553,0.3333333333333333,12026.706587732036,0.2783289493822905
