# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Proposal Pass Rate,-1.133037,197.137657,0.258575,false,-0.160236,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Average Turnout,-0.077131,197.539345,0.938598,false,-0.010908,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Gini,0.905222,197.513805,0.366451,false,0.128018,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Reputation Gini,-1.815924,150.442330,0.071373,false,-0.256810,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Whale Influence,0.837088,196.532382,0.403560,false,0.118382,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Governance Capture Risk,0.660205,197.426346,0.509892,false,0.093367,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Avg Margin of Victory,-1.148581,197.283948,0.252120,false,-0.162434,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Participation Rate,1.459038,194.528675,0.146168,false,0.206339,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Delegate Concentration,0.068699,194.370638,0.945299,false,0.009716,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Quorum Reach Rate,-0.642052,188.779807,0.521618,false,-0.090800,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Concentration Gini,-0.300658,194.245261,0.763997,false,-0.042519,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Token Concentration Gini,0.907169,197.524771,0.365423,false,0.128293,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Single Entity Control,0.235933,197.494918,0.813729,false,0.033366,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Collusion Threshold,-0.866462,197.692010,0.387287,false,-0.122536,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Treasury,-0.078945,197.838003,0.937156,false,-0.011164,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Treasury Volatility,-0.314620,197.953629,0.753381,false,-0.044494,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Proposal Pass Rate,-0.812280,197.776398,0.417608,false,-0.114874,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Average Turnout,-0.122911,196.698852,0.902303,false,-0.017382,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Final Gini,0.033763,195.033254,0.973101,false,0.004775,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Final Reputation Gini,-0.785863,197.189353,0.432891,false,-0.111138,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Whale Influence,-0.314461,192.443712,0.753512,false,-0.044471,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Governance Capture Risk,-0.653857,191.917570,0.513986,false,-0.092469,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Avg Margin of Victory,0.009764,197.987268,0.992219,false,0.001381,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Voter Participation Rate,-0.203400,196.326369,0.839033,false,-0.028765,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Delegate Concentration,-1.212272,193.337408,0.226887,false,-0.171441,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=quadratic_quorumPercentage=0.04,Quorum Reach Rate,-0.911153,186.555038,0.363391,false,-0.128857,negligible
