run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-002,,43,3596,0.21390374331550802,0.09689750092278965,11592.471312057254,1.062783893604875,210,190,0.46842105263157896,0.4731704095603753,994.7807486631016,0.015789473684210527,0.786096256684492,26.165775401069517,206,0.1226315789473685,0.1730723190563779,0.3007840800418536,25.75263157894737,1,0.09689750092278966,0.22372985412305857,-0.7305568609083632,0.1260515780199169,0.5240493920373233,114.09971149601802,0.47595060796267674,0.44038184919970663,0.11578947368421053,0.3094043796631909,123.75507485924936,0.041734590731817484,0.14761904761904762,0.00007224841463328538,-1.4160173809976182,0,9.5,0.00905991633628083,0.5240493920373228,0.975749745699275
Academic Baseline-run-004,,45,3657,0.20833333333333334,0.09600948784445588,10833.628424619033,0.9596319360119682,210,198,0.4898989898989899,0.4664547426507149,951.828125,0.030303030303030304,0.7916666666666666,26.4375,206,0.12207792207792229,0.18426207362377575,0.3011949871996681,25.636363636363637,1,0.09600948784445587,0.18684303678046468,-0.7202162246413562,0.1238711537190649,0.5286626887061096,116.10813538000279,0.47133731129389045,0.4587725151824449,0.11616161616161616,0.3021804760001966,100.61468119822396,0.040602544333837025,0.1380952380952381,-0.00004913204307635469,-1.0645606947691821,0,9.9,0.009216910833067766,0.5286626887061094,0.9747128366203097
Academic Baseline-run-003,,44,3754,0.165,0.08339440330358214,12029.209128472776,1.5953375666684948,210,203,0.41379310344827586,0.4946821116847473,1083.18,0.014778325123152709,0.835,22.745,206,0.10670889045273295,0.18058914047043306,0.3123591225759481,22.408866995073893,1,0.08339440330358214,0.21775395991989152,-0.6893397657155547,0.12206451676237381,0.5427837555331337,117.82661388558161,0.45721624446686626,0.4922362125244102,0.10344827586206896,0.3165439631917859,97.50239435918783,0.040414509123795454,0.11904761904761904,0.00015969580454533133,-1.155038130036423,0,10.15,0.008339440330358215,0.5427837555331338,0.9736113191455287
Academic Baseline-run-001,,42,3925,0.1346153846153846,0.07196073201048252,12031.286013568297,1.509908645777046,210,214,0.37383177570093457,0.5600863850550392,1019.375,0.028037383177570093,0.8653846153846154,19.841346153846153,206,0.09183355585224752,0.21088418890696575,0.3597677028509804,19.285046728971963,1,0.07196073201048252,0.15943926122046753,-0.6892861291378325,0.11725160968182119,0.5680279016202081,122.66312355727251,0.4319720983797919,0.5558967105303974,0.08878504672897196,0.37593116519340075,106.14516298027436,0.0388209970837844,0.09523809523809523,0.00004124890960104241,-0.6060849175512195,0,10.7,0.007483916129090181,0.5680279016202074,0.9757472001787322
Academic Baseline-run-006,,47,3827,0.17616580310880828,0.09041897405143687,12030.492974727555,3.4422737110266093,210,198,0.41414141414141414,0.5163607341496542,1085.8652849740934,0.025252525252525252,0.8238341968911918,25.808290155440414,206,0.1197931697931699,0.17765700136709975,0.3070324248196279,25.156565656565657,1,0.0904189740514369,0.18402409934095854,-0.6893066097554218,0.1169261121844773,0.5553912691387395,123.00459167750972,0.4446087308612605,0.5107330612636085,0.12626262626262627,0.3154720043214958,83.11002528177667,0.03832609539199567,0.09523809523809523,-0.00008241504008478849,-0.5912308904245126,0,9.9,0.008725430995963658,0.5553912691387395,0.9735086179824117
Academic Baseline-run-007,,48,3766,0.21875,0.07985837021932003,12026.02652808998,9.134430245742992,210,198,0.43434343434343436,0.554146939137782,1057.5052083333333,0.030303030303030304,0.78125,21.598958333333332,206,0.09973544973544979,0.17482632310218518,0.34466859576557773,20.944444444444443,1,0.07985837021932006,0.1942075106919102,-0.7204797621403113,0.1371731177585256,0.528404248339028,104.84888672581349,0.471595751660972,0.48992733064968147,0.045454545454545456,0.3475693874041741,97.83091689651346,0.04541683665518973,0.16666666666666666,-0.00017896491327609366,-1.0174175140690565,0,9.9,0.007666403541054723,0.5284042483390277,0.9870462562717539
Academic Baseline-run-008,,49,3797,0.18274111675126903,0.08337201526191604,12029.709544143749,1.826624168567246,210,201,0.4129353233830846,0.5165337351391684,1014.0406091370559,0.01990049751243781,0.817258883248731,23.477157360406093,206,0.10957119166074397,0.1718023166023166,0.31113729962449155,23.00995024875622,1,0.083372015261916,0.1913653921724901,-0.7203941580115506,0.12004229905876557,0.5460093326149731,119.81150643115834,0.4539906673850269,0.5011038282457833,0.1044776119402985,0.3108729034104963,98.99195440342596,0.03974497027663092,0.11428571428571428,-0.0001717407414619851,-0.7848532803359234,0,10.05,0.00821214350329873,0.5460093326149733,0.9768570950208144
Academic Baseline-run-005,,46,4421,0.1794871794871795,0.07965806159918527,12032.607605308109,12.181417791401202,210,200,0.39,0.48195495128447424,1078.7230769230769,0.025,0.8205128205128205,21.07179487179487,206,0.09783333333333336,0.18395276338814912,0.35635451259926265,20.545,1,0.07965806159918527,0.21052310541547908,-0.7203267985438077,0.1235524280188882,0.5406464035968879,116.4076571889918,0.45935359640311213,0.5244534371966244,0.09,0.3563240006264496,60.68486279225488,0.04049807227570872,0.12380952380952381,0.00018495507346646118,-1.2195535532945188,0,10,0.007766661005920564,0.5406464035968876,0.9767196448369064
Academic Baseline-run-011,,52,9332,0.11940298507462686,0.0914639112744345,12030.397606948343,7.305640793181307,210,204,0.3872549019607843,0.5285254826555108,1020.8656716417911,0.014705882352941176,0.8805970149253731,25.28855721393035,206,0.11865079365079381,0.1945935564861396,0.32844689869823085,24.916666666666668,1,0.09146391127443455,0.2021894644781269,-0.6893090726751628,0.1189264825195872,0.5563344024362337,120.9356266239652,0.44366559756376633,0.5806956290820477,0.058823529411764705,0.33887587448242856,104.27211992529678,0.039375533040493786,0.1,0.00009320190503131656,-1.246872009267436,0,10.2,0.009192123083080667,0.5563344024362338,0.977660062253914
Academic Baseline-run-009,,50,9548,0.07881773399014778,0.07651062322982534,12032.212464803946,3.4146879669137222,210,212,0.33490566037735847,0.5139620133588704,1085.2413793103449,0.04245283018867924,0.9211822660098522,20.896551724137932,206,0.09528301886792459,0.22942232998810086,0.3567189195146151,20.00943396226415,1,0.07651062322982534,0.17590546689981645,-0.7203359827716533,0.12140343059666804,0.5579660555067949,118.46822297363526,0.4420339444932051,0.5740826831892645,0.08018867924528301,0.3704194519481246,93.0143397130567,0.040195629193868376,0.10476190476190476,0.000056955230434481486,-0.7928555011817149,0,10.6,0.0077658282578272715,0.5579660555067947,0.9760805300954836
Academic Baseline-run-010,,51,9625,0.09405940594059406,0.07209864826488692,12029.858668141862,1.7465718582160317,210,206,0.32038834951456313,0.5316238019892702,1076.7524752475247,0.019417475728155338,0.905940594059406,20.495049504950494,206,0.09570041608876564,0.19737060041407867,0.3393767356480488,20.097087378640776,1,0.07209864826488686,0.1856114529528355,-0.6893229910345579,0.11596324066864407,0.573574463617115,124.02592927518343,0.42642553638288505,0.5719430609663171,0.0970873786407767,0.3333899457303361,86.22092970008006,0.038394429211163185,0.09523809523809523,0.00009754868019099634,-1.0509231098629839,0,10.299999999999999,0.007281963474753579,0.573574463617115,0.975175701878485
