run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-001,,42,17283,0.8601036269430051,0.3480954778590974,11478.051379037099,1.8174969801558427,210,195,1,0.2761095760332279,985.8497409326425,0,0.13989637305699482,67.5958549222798,169,0.31858363858363864,0.3356109882248162,0.21555879046239745,66.9025641025641,0.8757396449704142,0.34844845381165307,0.20693984670422702,-0.7045578128870936,0.0908848983095582,0.4341478660316159,105.49936570468871,0.5658521339683841,0.23681844393376333,0.08717948717948718,0.21821787747822438,287.33907510807353,0.030879448749060096,0.23809523809523808,-0.00035969056137701087,-8.681703266708038,0,9.75,0.03362527579282453,0.4337209467958276,0.9733477003522413
Academic Baseline-run-002,,43,18136,0.8786407766990292,0.4083847174322242,11927.619527894154,1.2605040823164584,210,209,1,0.2939628950753909,1052.8398058252428,0,0.12135922330097088,62.407766990291265,164,0.29291410344041946,0.34965256170918896,0.17218325920580685,61.51196172248804,0.8719512195121951,0.40879937889307194,0.2660872734368301,-0.6986167369200974,0.125897234850474,0.32884359462948987,76.15972769522212,0.6711564053705101,0.17697540191494332,0,0.17742006586684542,224.5865205501135,0.012589723485047397,0.3333333333333333,-0.000014012548521884193,-15.0541258506458,0,10.45,0.042106336025986436,0.3288412106694525,0.9716034875290847
Academic Baseline-run-003,,44,15760,0.9005847953216374,0.31665966669502327,11416.240441767752,1.5020291119358544,210,174,0.9942528735632183,0.29864938029234916,1099.8245614035088,0,0.09941520467836257,63,170,0.29482758620689664,0.33498693824508363,0.22037174273876511,61.91379310344828,0.8705882352941177,0.31720639097786596,0.22748295113691128,-0.6893776859574106,0.08904094727827853,0.444834107234219,107.68415450284168,0.555165892765781,0.24214375162791163,0.10919540229885058,0.22729694949238927,247.48434649791557,0.03038135913106269,0.22380952380952382,-0.00013549658839849256,-11.93086112775135,0,8.7,0.027121146428607537,0.4439938908107104,0.975031335094118
Academic Baseline-run-004,,45,17910,0.9289099526066351,0.35564754017298983,12028.673764122772,1.4592728520933749,210,215,1,0.31091570628293,974.3080568720379,0,0.07109004739336493,59.48341232227488,164,0.2779844961240308,0.3377014163166661,0.19295797261238842,58.37674418604651,0.9024390243902439,0.35649094763754857,0.24043657823825593,-0.6897826136472379,0.11083341704160177,0.3288588963932827,86.51090419953866,0.6711411036067173,0.21485899013042425,0.06511627906976744,0.20386356395593666,240.63754581338927,0.017267358979668572,0.32857142857142857,-0.00014362722017975598,-16.834688634485413,0,10.75,0.03760979497576137,0.32885699006311664,0.9742934863941408
Academic Baseline-run-005,,46,21921,0.8786407766990292,0.36382232454727437,12030.731338924008,2.8643121294573897,210,209,1,0.28334655987302276,1029.7475728155339,0,0.12135922330097088,65.33980582524272,173,0.306675780359991,0.33460836340479727,0.228473123202317,64.40191387559808,0.8554913294797688,0.3643664189473486,0.2380134729808931,-0.720432962223743,0.09845866748525726,0.39232426196085274,97.38400253313638,0.6076757380391473,0.24531257167952678,0.10047846889952153,0.23046200411825438,229.8127613434556,0.028323284463324966,0.2761904761904762,1.9026473449683488e-7,-13.919050688251321,0,10.45,0.037529741151576895,0.39144640962728094,0.9758700858274547
Academic Baseline-run-006,,47,20964,0.8663101604278075,0.32155768129823786,11913.18084527247,3.1161872923384646,210,188,0.9946808510638298,0.28054331797098764,976.2673796791444,0,0.13368983957219252,67.23529411764706,168,0.31846504559270516,0.33310874019535436,0.21916161701589687,66.87765957446808,0.8809523809523809,0.3215460458321993,0.23404430996276623,-0.6983956322888829,0.08362531670147386,0.47514674952237546,114.65785125839214,0.5248532504776245,0.2409194174210536,0.11702127659574468,0.22773164877708935,281.1730552384623,0.03597151273389199,0.19047619047619047,-0.00002618757451485974,-12.658400560156814,0,9.4,0.030064555285310674,0.4755529192417285,0.9744268031066607
Academic Baseline-run-007,,48,24194,0.8925233644859814,0.3312098728219487,12027.207847083439,21.550752427174903,210,215,1,0.27134480075897005,1015.2383177570093,0,0.10747663551401869,65.30373831775701,170,0.3095238095238095,0.3330290484709089,0.2189704195435755,65,0.8705882352941177,0.3311670548764241,0.2264837681615946,-0.689370676567087,0.08869528399856147,0.4463850216113919,108.10382121273817,0.5536149783886082,0.2435263957947622,0.09767441860465116,0.2187267717665794,281.1378333051085,0.03238481148542546,0.22380952380952382,-0.00019085378386760572,-9.731609476777392,0,10.75,0.03543487487177739,0.44638391522660403,0.9759126325579441
Academic Baseline-run-008,,49,23817,0.9023255813953488,0.3960882193425629,11741.740900678624,3.3641291715765353,210,218,1,0.259674039487166,998.5813953488372,0,0.09767441860465116,68.4186046511628,174,0.3213193534294451,0.3338843028713865,0.2251200856512204,67.4770642201835,0.8505747126436781,0.3963986354844956,0.2729547527150774,-0.7357246091834245,0.10268359278050707,0.36666773901965405,93.37712933641839,0.633332260980346,0.24099625244884493,0.10550458715596331,0.23146732402803552,241.74050814989297,0.022778927153299704,0.29523809523809524,-0.0000628986836125686,-16.345421064313403,0,10.9,0.04261285331458326,0.36666620955997864,0.9752307370405602
Academic Baseline-run-009,,50,23884,0.8586387434554974,0.35876570717414097,11474.196729764137,2.8089786820375378,210,195,0.9948717948717949,0.2860526556135326,1007.3821989528795,0,0.14136125654450263,65.53403141361257,173,0.30566544566544573,0.33633610670440584,0.2267151156399603,64.18974358974359,0.8554913294797688,0.3595358436122053,0.2680290464210473,-0.7396079389797588,0.09760357177231645,0.3983366701869805,98.23717462062265,0.6016633298130195,0.2422724224290355,0.10256410256410256,0.23208048625889263,301.31816743048,0.028930360312785598,0.2714285714285714,-0.00004878103357701534,-11.820219082818799,0,9.75,0.034335673064965634,0.39745832302139994,0.9767591733089536
Academic Baseline-run-010,,51,27281,0.8475336322869955,0.32216421466854467,11259.951831654062,1.3659431570814669,210,228,1,0.27863229286338487,1017.0986547085201,0,0.15246636771300448,65.49775784753363,174,0.3050543024227237,0.33124678051420486,0.2294435359294767,64.06140350877193,0.8505747126436781,0.3226792425585315,0.20918390352687272,-0.7189904762699957,0.08750679185995981,0.45466940305084275,109.5720562940762,0.5453305969491573,0.24638845020320527,0.08771929824561403,0.2447901014091391,259.11479603869105,0.034232173143100626,0.21428571428571427,0.00009083340319781532,-8.984643757548364,0,11.4,0.03597873554527628,0.4544374446715267,0.9737178765975099
