# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Count,1.115719,197.986082,0.265895,false,0.157787,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Success Rate,-0.763054,194.757329,0.446354,false,-0.107912,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Collaboration Proposal Rate,0.551312,197.649132,0.582042,false,0.077967,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Treaty Proposal Rate,-0.409633,197.286053,0.682519,false,-0.057931,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Sharing Rate,0.205557,197.792694,0.837348,false,0.029070,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Joint Venture Rate,-0.373466,196.927923,0.709204,false,-0.052816,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Voting Participation,-3.209445,190.892737,0.001560,true,-0.453884,small
homogeneous-governance,heterogeneous-governance,ecosystem.Cross-DAO Approval Alignment,0.522388,197.919575,0.601984,false,0.073877,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Total Shared Budget,-0.232072,196.275511,0.816724,false,-0.032820,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Flow Volume,-0.743995,194.932994,0.457776,false,-0.105217,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Ecosystem Treasury Total,-0.104136,197.453890,0.917167,false,-0.014727,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,1.300587,195.377934,0.194932,false,0.183931,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,0.702936,197.431038,0.482924,false,0.099410,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,0.806135,197.802563,0.421133,false,0.114005,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,0.367494,196.111868,0.713647,false,0.051972,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,0.150799,197.999995,0.880288,false,0.021326,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-1.278420,197.377801,0.202603,false,-0.180796,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-5.977263,197.685897,0.000000,true,-0.845313,large
homogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,1.471828,196.746753,0.142665,false,0.208148,small
homogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,0.395578,197.943277,0.692842,false,0.055943,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,0.971083,185.777297,0.332770,false,0.137332,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.193025,197.473374,0.847137,false,0.027298,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-22.514399,181.328976,0,true,-3.184017,very_large
