# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Count,0.365228,116.216317,0.715605,false,0.066681,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Success Rate,-0.574058,109.318856,0.567108,false,-0.104808,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Collaboration Proposal Rate,-0.286542,117.538368,0.774968,false,-0.052315,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Treaty Proposal Rate,0.709518,117.994838,0.479403,false,0.129540,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Sharing Rate,0.089147,117.709495,0.929117,false,0.016276,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Joint Venture Rate,-0.488192,113.551685,0.626355,false,-0.089131,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Voting Participation,-3.632371,117.119286,0.000418,true,-0.663177,medium
homogeneous-governance,heterogeneous-governance,ecosystem.Cross-DAO Approval Alignment,-0.498003,117.725367,0.619411,false,-0.090923,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Total Shared Budget,-1.070724,117.569356,0.286487,false,-0.195487,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Flow Volume,-0.065416,114.386400,0.947957,false,-0.011943,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Ecosystem Treasury Total,-0.728048,114.958776,0.468064,false,-0.132923,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.493605,112.745858,0.622546,false,0.090119,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,0.405667,114.962848,0.685741,false,0.074064,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,-1.199244,112.608006,0.232951,false,-0.218951,small
homogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,0.786677,117.024131,0.433061,false,0.143627,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,0.446896,116.763237,0.655778,false,0.081592,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-0.099576,115.867348,0.920853,false,-0.018180,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-8.694792,110.882475,0.000000,true,-1.587445,very_large
