# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Count,-0.559357,115.321284,0.577003,false,-0.102124,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Success Rate,0.204963,116.371753,0.837959,false,0.037421,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Collaboration Proposal Rate,-0.078056,112.861375,0.937922,false,-0.014251,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Treaty Proposal Rate,0.187443,117.285634,0.851637,false,0.034222,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Sharing Rate,-0.151062,117.622037,0.880186,false,-0.027580,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Joint Venture Rate,0.044782,117.325367,0.964357,false,0.008176,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Voting Participation,-3.257581,117.995563,0.001468,true,-0.594750,medium
homogeneous-governance,heterogeneous-governance,ecosystem.Cross-DAO Approval Alignment,0.116483,117.044240,0.907470,false,0.021267,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Total Shared Budget,-0.124598,116.558543,0.901056,false,-0.022748,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Flow Volume,0.826455,116.541274,0.410235,false,0.150889,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Ecosystem Treasury Total,-0.176811,117.968149,0.859960,false,-0.032281,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.013700,117.971390,0.989092,false,0.002501,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,0.805913,115.093849,0.421955,false,0.147139,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,0.466367,117.999984,0.641813,false,0.085146,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,-0.137322,117.875942,0.891011,false,-0.025071,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,-0.274197,112.853165,0.784434,false,-0.050061,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-0.112878,117.989310,0.910319,false,-0.020609,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-8.633644,112.910093,0.000000,true,-1.576280,very_large
homogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.871182,115.109276,0.385468,false,0.159055,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,-0.309019,112.376192,0.757879,false,-0.056419,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,1.098446,115.735538,0.274290,false,0.200548,small
homogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,0.497751,117.642440,0.619589,false,0.090876,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-18.046190,113.421251,0,true,-3.294768,very_large
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,0.359423,116.699661,0.719928,false,0.065621,negligible
