run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-homogeneous-governance-run-001,homogeneous-governance,707,1790,54,0.12962962962962962,0.3148148148148148,0.25925925925925924,0.18518518518518517,0.24074074074074073,114.87301351496953,0.5370370370370371,115929.06799167395,35827.52007525414,23819.25748071701,1,0.75,1,0.25816909043370884,0.31786853315323244,0.294008031984829,11900.940015417862,0,11918.317465299147,1.3979858905433789,1.4013600446934753,1.449103377919783
Inter-DAO Cooperation-heterogeneous-governance-run-001,heterogeneous-governance,737,1377,39,0.3076923076923077,0.28205128205128205,0.1282051282051282,0.2564102564102564,0.3333333333333333,101.66430185114665,0.5384615384615384,237167.04899445176,32571.409684605896,21900.025486972045,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-001,asymmetric-treasury,767,1043,56,0.26785714285714285,0.16071428571428573,0.32142857142857145,0.3392857142857143,0.17857142857142858,112.83135896730295,0.625,124243.13844181597,90449.07205854543,11951.301518749997,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-001,specialized-daos,797,1538,69,0.18840579710144928,0.2318840579710145,0.2898550724637681,0.2608695652173913,0.21739130434782608,120.54631590089073,0.5362318840579711,180411.5235991776,28667.49635199085,30026.522499955725,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-001,isolated-daos,827,1534,0,0,0,0,0,0,0,0,0,0,35822.41332114988,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-002,homogeneous-governance,708,1394,44,0.1590909090909091,0.25,0.18181818181818182,0.29545454545454547,0.2727272727272727,116.40114119941381,0.5,175006.49805180728,13356.210766360164,23856.0399852478,0.8,0.6363636363636364,0.8571428571428571,0.3300576008343248,0.287009184998787,0.29270573144616324,11961.551484375008,11894.488500872794,0,1.4021694303095056,1.4180457256478591,1.3980233093211816
Inter-DAO Cooperation-heterogeneous-governance-run-002,heterogeneous-governance,738,1284,49,0.20408163265306123,0.1836734693877551,0.22448979591836735,0.22448979591836735,0.3673469387755102,107.96323235085738,0.5102040816326531,161327.4817634374,50044.84326927923,23826.347289894224,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-002,asymmetric-treasury,768,1195,53,0.18867924528301888,0.3584905660377358,0.22641509433962265,0.3018867924528302,0.11320754716981132,114.42392370547215,0.5094339622641509,191632.3681268841,44621.326356427744,21943.20391055113,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-002,specialized-daos,798,1591,74,0.13513513513513514,0.22972972972972974,0.24324324324324326,0.28378378378378377,0.24324324324324326,135.61090376022918,0.5,109521.24579809606,19138.597204582766,21916.83653400905,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-002,isolated-daos,828,1014,0,0,0,0,0,0,0,0,0,0,35913.394949938156,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-003,homogeneous-governance,709,1115,41,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.2926829268292683,0.24390243902439024,117.76684059089,0.7804878048780488,293353.9114985615,67099.77628313936,23915.18463124999,0.6,0.5,0.6666666666666666,0.2960252446384189,0.28678540851942386,0.21382713755472407,0,11948.877715624994,11966.306915624995,1.4025933638928905,1.385770622233777,1.4238958215337607
Inter-DAO Cooperation-heterogeneous-governance-run-003,heterogeneous-governance,739,1117,57,0.22807017543859648,0.21052631578947367,0.2982456140350877,0.2807017543859649,0.21052631578947367,118.7488988728994,0.5087719298245614,246130.50465472043,18953.915543388575,33862.22225,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-003,asymmetric-treasury,769,1200,60,0.2,0.18333333333333332,0.3333333333333333,0.21666666666666667,0.26666666666666666,116.12851768339267,0.5166666666666667,220280.46149760485,31302.634285530075,23918.38032435306,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-003,specialized-daos,799,1664,84,0.19047619047619047,0.21428571428571427,0.23809523809523808,0.2261904761904762,0.32142857142857145,133.7854526742118,0.7380952380952381,235587.95218355954,60373.99638094939,21950.44871911621,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-003,isolated-daos,829,958,0,0,0,0,0,0,0,0,0,0,35838.643886395046,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-004,homogeneous-governance,710,1118,44,0.29545454545454547,0.2727272727272727,0.22727272727272727,0.20454545454545456,0.29545454545454547,116.50821191681243,0.5227272727272727,182485.5389725417,70088.38776964694,21894.2837152,0.7333333333333333,0,0.75,0.27525145224741226,0.415929203539823,0.2721569026755392,0,10000,11894.283715200001,1.4079462600154777,1.3712984537318054,1.3742078982845023
Inter-DAO Cooperation-heterogeneous-governance-run-004,heterogeneous-governance,740,1259,41,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.36585365853658536,0.1951219512195122,104.29942575068696,0.5365853658536586,44651.73208154738,51358.056989265606,33915.07279787135,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-004,asymmetric-treasury,770,1133,40,0.2,0.275,0.175,0.275,0.275,116.8885250744049,0.65,160027.8505217284,19936.46663846448,11973.906464062493,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-004,specialized-daos,800,1488,85,0.25882352941176473,0.25882352941176473,0.3058823529411765,0.24705882352941178,0.18823529411764706,131.00224287200598,0.5411764705882353,329358.3231512457,89305.59622007422,21957.296506499948,,,,,,,,,,,,
