run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-homogeneous-governance-run-001,homogeneous-governance,707,825,50,0.12,0.38,0.1,0.32,0.2,102.24452431437867,0.54,68193.83949041367,6133.737452328205,23977.87015909903,0,0,0,0.06701807228915663,0.07918958062214013,0.0572988478422796,11977.868600000114,0,12000.001559098917,-0.1491561266567241,-0.23814968453964278,-0.15068794151037415
Inter-DAO Cooperation-homogeneous-governance-run-002,homogeneous-governance,708,586,53,0.2641509433962264,0.2830188679245283,0.33962264150943394,0.22641509433962265,0.1509433962264151,102.2552379229204,0.5094339622641509,229902.96174772084,69385.97857020795,23936.159136012582,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.13975903614457832,0.05640744797371304,0.15060240963855423,0,11971.567007153635,11964.592128858949,-0.23772022149844713,-0.1470468828621578,-0.1484749616540953
Inter-DAO Cooperation-homogeneous-governance-run-003,homogeneous-governance,709,483,55,0.21818181818181817,0.2727272727272727,0.21818181818181817,0.3090909090909091,0.2,108.89555051043357,0.43636363636363634,258081.3754722476,34358.92789391801,23999.412433398436,0,0,0.058823529411764705,0.06746987951807229,0.04819277108433735,0.021287445333702096,12000,11999.412433398438,0,-0.14919984924528637,-0.15011033564716786,-0.23927965705932766
Inter-DAO Cooperation-homogeneous-governance-run-004,homogeneous-governance,710,541,42,0.21428571428571427,0.2619047619047619,0.19047619047619047,0.23809523809523808,0.30952380952380953,109.37381315510031,0.5714285714285714,150367.36483685672,14369.223726680502,23985.716801917908,0.07692307692307693,0.10526315789473684,0,0.012048192771084338,0.0789156626506024,0.09586696859172701,12000.000000000015,11985.716801917892,0,-0.14927532755146317,-0.14914482072000382,-0.23838252111572872
Inter-DAO Cooperation-homogeneous-governance-run-005,homogeneous-governance,711,495,51,0.21568627450980393,0.2549019607843137,0.19607843137254902,0.35294117647058826,0.19607843137254902,102.72969093892164,0.5098039215686274,154896.4240308851,59713.21356482804,34179.775794910776,0,0,0.1,0.09879518072289158,0.13815261044176708,0.0927710843373494,11977.798994910774,10201.976799999999,12000,-0.14894571929543132,-0.16287138327595657,-0.14939117777447908
Inter-DAO Cooperation-homogeneous-governance-run-006,homogeneous-governance,712,615,58,0.29310344827586204,0.15517241379310345,0.29310344827586204,0.22413793103448276,0.3275862068965517,100.85028507760163,0.5689655172413793,81623.44951182604,72713.36313569918,32098.571461804764,0,0,0.06666666666666667,0.15388382799490644,0.07414272474513438,0.06099397590361445,9999.99941560504,10110.459624324723,11988.112421875001,-0.16366808831494914,-0.1626768210553069,-0.15013250453797125
Inter-DAO Cooperation-homogeneous-governance-run-007,homogeneous-governance,713,594,55,0.14545454545454545,0.2,0.32727272727272727,0.18181818181818182,0.2909090909090909,98.5586049891638,0.4727272727272727,100078.33964191377,29152.52586826682,22082.72073509192,0.045454545454545456,0,0,0.10186199342825851,0.07658467442222261,0.06378454996456413,10082.965393697608,11999.755341394313,0,-0.16322341024785286,-0.15049770103588747,-0.23651268003895998
Inter-DAO Cooperation-homogeneous-governance-run-008,homogeneous-governance,714,529,49,0.2653061224489796,0.42857142857142855,0.1836734693877551,0.24489795918367346,0.14285714285714285,101.35026225385269,0.5714285714285714,261397.96503819525,48435.9227726236,22045.942095594786,0.043478260869565216,0.10526315789473684,0.1111111111111111,0.07647983237297012,0.09955611921369689,0.10174029451137884,0,10045.942095594788,12000,-0.23733326944052982,-0.16289786266674253,-0.14926716527436754
Inter-DAO Cooperation-homogeneous-governance-run-009,homogeneous-governance,715,446,50,0.24,0.26,0.24,0.24,0.26,105.26290355204458,0.52,223390.03613218665,8512.714143143967,22014.29637537818,0,0,0,0.10361445783132531,0.21787148594377512,0.1197289156626506,0,10014.54711444068,11999.7492609375,-0.23724405523470665,-0.16533528235683614,-0.1487118620491643
Inter-DAO Cooperation-homogeneous-governance-run-010,homogeneous-governance,716,464,54,0.24074074074074073,0.25925925925925924,0.2962962962962963,0.2222222222222222,0.2222222222222222,96.03972389635442,0.6111111111111112,172768.04134249687,68725.51994631067,32220.29564077466,0,0,0,0.13392105005387403,0.003012048192771084,0.08362863217576187,10137.040900000002,12000,10083.254740774659,-0.1627696296290339,-0.15028263273970308,-0.16196553359983124
