run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-homogeneous-governance-run-001,homogeneous-governance,707,4674,54,0.12962962962962962,0.3148148148148148,0.25925925925925924,0.18518518518518517,0.24074074074074073,114.87301351496953,0.5370370370370371,115929.06799167395,35827.52007525414,23819.25748071701,1,0.75,1,0.25816909043370884,0.31786853315323244,0.294008031984829,11900.940015417862,0,11918.317465299147,1.3979858905433789,1.4013600446934753,1.449103377919783
Inter-DAO_Cooperation-heterogeneous-governance-run-001,heterogeneous-governance,807,2115,57,0.19298245614035087,0.2982456140350877,0.24561403508771928,0.22807017543859648,0.22807017543859648,114.79452479464598,0.45614035087719296,191131.02386705577,0,21970.34522788883,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-001,asymmetric-treasury,907,1111,52,0.19230769230769232,0.25,0.23076923076923078,0.34615384615384615,0.17307692307692307,119.73223933634965,0.5769230769230769,200732.88798332214,15551.92167754285,21505.099156121276,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-001,specialized-daos,1007,1448,85,0.25882352941176473,0.2,0.16470588235294117,0.25882352941176473,0.3764705882352941,124.81541035871562,0.5058823529411764,379638.9730181545,74540.31996661797,21957.174176922163,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-001,isolated-daos,1107,2588,0,0,0,0,0,0,0,0,0,0,35738.369637476324,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-002,homogeneous-governance,708,3595,44,0.1590909090909091,0.25,0.18181818181818182,0.29545454545454547,0.2727272727272727,116.40114119941381,0.5,175006.49805180728,13356.210766360164,23856.0399852478,0.8,0.6363636363636364,0.8571428571428571,0.3300576008343248,0.287009184998787,0.29270573144616324,11961.551484375008,11894.488500872794,0,1.4021694303095056,1.4180457256478591,1.3980233093211816
Inter-DAO_Cooperation-heterogeneous-governance-run-002,heterogeneous-governance,808,1756,55,0.18181818181818182,0.36363636363636365,0.23636363636363636,0.23636363636363636,0.16363636363636364,112.46976523521327,0.45454545454545453,142789.4740179181,32368.603529175743,21937.636719140617,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-002,asymmetric-treasury,908,1142,48,0.2916666666666667,0.22916666666666666,0.2916666666666667,0.22916666666666666,0.25,114.7147709842992,0.5416666666666666,198990.7211251557,37899.010934634134,11901.83588397217,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-002,specialized-daos,1008,1390,79,0.20253164556962025,0.3037974683544304,0.21518987341772153,0.22784810126582278,0.25316455696202533,101.86099519709322,0.5443037974683544,251082.02463015914,70631.37006945908,35881.61211151015,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-002,isolated-daos,1108,2746,0,0,0,0,0,0,0,0,0,0,35003.30012532638,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-003,homogeneous-governance,709,3179,41,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.2926829268292683,0.24390243902439024,117.76684059089,0.7804878048780488,293353.9114985615,67099.77628313936,23915.18463124999,0.6,0.5,0.6666666666666666,0.2960252446384189,0.28678540851942386,0.21382713755472407,0,11948.877715624994,11966.306915624995,1.4025933638928905,1.385770622233777,1.4238958215337607
Inter-DAO_Cooperation-heterogeneous-governance-run-003,heterogeneous-governance,809,1502,43,0.20930232558139536,0.18604651162790697,0.3023255813953488,0.20930232558139536,0.3023255813953488,108.31540147262582,0.6046511627906976,131713.67660164833,23483.342474792153,11950.534795312498,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-003,asymmetric-treasury,909,1221,36,0.3055555555555556,0.4444444444444444,0.16666666666666666,0.25,0.1388888888888889,115.6537718626466,0.5555555555555556,200292.6513645798,30258.3334967494,33844.375273024634,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-003,specialized-daos,1009,1338,58,0.39655172413793105,0.29310344827586204,0.29310344827586204,0.1896551724137931,0.22413793103448276,123.7993166531407,0.5862068965517241,533868.6085492373,48387.77385186404,23832.834180620728,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-003,isolated-daos,1109,2437,0,0,0,0,0,0,0,0,0,0,35841.899689062484,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-004,homogeneous-governance,710,2938,44,0.29545454545454547,0.2727272727272727,0.22727272727272727,0.20454545454545456,0.29545454545454547,116.50821191681243,0.5227272727272727,182485.5389725417,70088.38776964694,21894.2837152,0.7333333333333333,0,0.75,0.27525145224741226,0.415929203539823,0.2721569026755392,0,10000,11894.283715200001,1.4079462600154777,1.3712984537318054,1.3742078982845023
Inter-DAO_Cooperation-heterogeneous-governance-run-004,heterogeneous-governance,810,1749,45,0,0.17777777777777778,0.24444444444444444,0.26666666666666666,0.3111111111111111,114.55955658502047,0.24444444444444444,0,0,35803.89827900416,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-004,asymmetric-treasury,910,1188,53,0.32075471698113206,0.18867924528301888,0.2830188679245283,0.33962264150943394,0.18867924528301888,111.0184113033897,0.5471698113207547,213090.17896652222,42275.43127373792,23905.79630927735,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-004,specialized-daos,1010,1403,84,0.15476190476190477,0.30952380952380953,0.3333333333333333,0.23809523809523808,0.11904761904761904,101.99219490883348,0.36904761904761907,178733.27466659248,49250.8647183422,21893.571665973373,,,,,,,,,,,,
