run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_01-run-001,0.01,303,11923,1,0.23886525781971496,11071.325234860544,1.2299803199378199,405,49,1,0.572992367271674,852.1914893617021,0,0,75.34042553191489,328,0.23255113030850888,0.39316259178568547,0.25495268642509106,72.26530612244898,0.9185185185185185,0.1854350017662657,0.26119231065793447,-0.7200543947864108,0.09159939509326909,0.41633357991687864,114.00921122539673,0.5836664200831214,0.2667653820229571,0.7346938775510204,0.25848741391025987,0,0.021039800960902782,0.345679012345679,0.001928265761665861,-11.012405370447373,0.9285714285714286,2.45,0.004357722541507244,0.41616908166997724,0.9792805786291043
Sensitivity - Quorum Threshold-0_05-run-001,0.05,333,8683,1,0.23419150918638285,11744.74517222302,0.9391459454416492,405,49,1,0.5258875919781753,803.9166666666666,0,0,73.85416666666667,332,0.22791889775918578,0.39141164537989936,0.25722546311075845,72.34693877551021,0.9034749034749034,0.18431927020194996,0.23799889086797993,-0.7199932110867047,0.0911541951842875,0.40709630540267466,114.8042208770136,0.5929036945973254,0.2703997690373958,0.6530612244897959,0.2639044171250303,0,0.021491079576026268,0.35555555555555557,0.0027102923557806935,-12.764240197968725,0.9285714285714286,2.45,0.004423662484846801,0.40720993269384964,0.9849790150433344
Sensitivity - Quorum Threshold-0_1-run-001,0.1,363,11288,1,0.21797184752493654,10819.127905664682,0.9371591046257558,405,44,1,0.605489883416185,775.6904761904761,0,0,83.9047619047619,340,0.2476136368233407,0.3772720511676335,0.2579938507012194,80.0909090909091,0.9131944444444444,0.17862541923263736,0.21003988371352475,-0.7154815816100893,0.07133880538245965,0.476687646079856,132.40187380937215,0.5233123539201441,0.2672847788336241,0.8636363636363636,0.26498813013619793,0,0.018010224619869807,0.3333333333333333,0.0019000980210893486,-9.115356711583111,0.9285714285714286,2.1999999999999997,0.003751133803885383,0.4766688319969006,0.9786795692026238
Sensitivity - Quorum Threshold-0_15-run-001,0.15,393,9683,0.9523809523809523,0.2478518412697358,11344.484122207421,1.4895716038158813,405,42,0.8571428571428571,0.5556034943092775,772.7380952380952,0,0.047619047619047616,67.95238095238095,323,0.21397852949516907,0.4176794957001591,0.23974018574359868,67.95238095238095,0.8970588235294118,0.19889644227416656,0.21171196016317048,-0.7465629479785018,0.10563251942884783,0.34434061629318863,94.42200330704452,0.6556593837068114,0.24127404634199764,0.47619047619047616,0.2400262281292794,225.05134810477807,0.018165192662723924,0.3654320987654321,0.002970120844000545,-13.027682459035193,0.9285714285714286,2.1,0.004176825287757498,0.3442584531669881,0.9784509567561444
Sensitivity - Quorum Threshold-0_2-run-001,0.2,423,10229,1,0.23087536405188264,11142.869553250755,1.9022268432341314,405,42,0.19047619047619047,0.6934366505027075,836.5238095238095,0,0,71.97619047619048,327,0.23321304286618982,0.41477264598134783,0.2645281057135403,71.97619047619048,0.8702290076335878,0.1830231029237654,0.22893094919576665,-0.7197234603519773,0.08267623196065595,0.42986532551724704,114.37214595667831,0.5701346744827529,0.2544795181269076,0.8333333333333334,0.2587426762970787,0,0.01697596743634604,0.34074074074074073,0.002644734340754395,-13.596946879910444,0.9285714285714286,2.1,0.0038434851613990736,0.4297481562119929,0.9797447399526509
Sensitivity - Quorum Threshold-0_25-run-001,0.25,453,12212,0.9777777777777777,0.21809612601329603,12041.688443773162,1.6028009042739488,405,47,0.02127659574468085,0.5135018308263284,897.0666666666667,0,0.022222222222222223,77.64444444444445,317,0.24476438322762062,0.40590545640632,0.2648463819134265,74.34042553191489,0.9206349206349206,0.16376480803375296,0.23004580553355417,-0.720055494013344,0.050958812575695706,0.47891200222787167,126.92144447906473,0.5210879977721283,0.26599282402762703,0.8297872340425532,0.25868853509175344,216.28041102877313,0.021926993501101007,0.3358024691358025,0.001455878479859566,-10.246957182967796,0.9285714285714286,2.35,0.0036847081807594427,0.4790380519205699,0.9803251155171671
Sensitivity - Quorum Threshold-0_3-run-001,0.3,483,17955,1,0.21788966321324107,10503.132762400868,0.9441720425005634,405,50,0,0.5697718959968889,878.530612244898,0,0,69.0204081632653,300,0.22247450993043127,0.4270431742737886,0.2784735021175401,67.64,0.9390243902439024,0.16425575606625828,0.22327097475492236,-0.715571994611747,0.07986225073390016,0.4609337406951655,118.78142890285592,0.5390662593048345,0.27075395937666813,0.7,0.27619520155308946,204.51467694877138,0.020579794397997068,0.3333333333333333,0.0008840131533481918,-10.668842877245002,0.9285714285714286,2.5,0.004024266023623328,0.4610288922017174,0.97958637941299
Sensitivity - Quorum Threshold-0_4-run-001,0.4,513,12748,1,0.2251218449309742,10731.855841572411,0.9880227259906929,405,39,0,0.5509647849896016,1052.342105263158,0,0,68.1842105263158,318,0.2245691007898468,0.43241718751421526,0.26880998905412895,66.43589743589743,0.9205020920502092,0.16683874596246295,0.21231614843107954,-0.7024805343560018,0.09980994933656781,0.44372416615995514,115.09830162820715,0.5562758338400449,0.26012433174863686,0.7692307692307693,0.2772551805996242,0,0.02068759447166558,0.33827160493827163,0.0029859313156013227,-11.124869544706268,0.9285714285714286,1.95,0.003169936173286795,0.44362504148898774,0.9833201310860125
Sensitivity - Quorum Threshold-0_5-run-001,0.5,543,16918,0.9833333333333333,0.21328525092987502,11812.487455316095,1.2700999053817892,405,65,0,0.49190895503597737,882.65,0,0.016666666666666666,76.71666666666667,325,0.2272752839677099,0.4034612658983253,0.2767666211694499,70.81538461538462,0.91015625,0.1661665483832057,0.262166457816891,-0.7362509768897693,0.0666680778937987,0.4759349929554514,127.34234332227477,0.5240650070445486,0.2855984941730112,0.8153846153846154,0.27838321156976237,192.21691689995862,0.018760863003722494,0.32592592592592595,0.001401544666744042,-13.658949815022346,0.9285714285714286,3.25,0.004984996451496172,0.47558668736292775,0.9873185184828219
Sensitivity - Quorum Threshold-0_01-run-002,0.01,304,12815,0.98,0.2272198209428113,12050.001694585299,1.5727020299170833,405,51,1,0.571438093293532,933.34,0,0.02,74.4,330,0.23956126071215847,0.39477450239355,0.24391401915127206,72.94117647058823,0.9166666666666666,0.17173193360399755,0.21935215379413428,-0.6889634726178822,0.08063141958274694,0.43021731055053597,123.96848061767507,0.569782689449464,0.25377747984041504,0.7843137254901961,0.2475469854099604,199.0635295732627,0.01786731669787626,0.3506172839506173,0.0021178680490762498,-11.629907700732243,0.9285714285714286,2.55,0.004293298340099939,0.4301221887610942,0.9747289422746517
