run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_01-run-002,0.01,304,3517,0.14035087719298245,0.07411885519121658,12032.961668104264,3.471887782082627,210,180,0.37222222222222223,0.5766855631856482,1001.9649122807018,0.05,0.8596491228070176,20.842105263157894,206,0.0942857142857143,0.20498904387793276,0.34034506361253514,19.8,1,0.07411885519121654,0.1771178548706547,-0.6892428545363882,0.11810983977747556,0.5505778591163921,121.77180760542497,0.4494221408836079,0.528719599356043,0.12777777777777777,0.3583398645553122,78.41889375660803,0.03910514966924592,0.10476190476190476,-0.00007340820351718757,-0.6853050554726903,0,9,0.006337162118849018,0.5505778591163921,0.9746012723932593
Sensitivity - Quorum Threshold-0_01-run-001,0.01,303,3577,0.1736842105263158,0.09327394828845967,10501.283848392995,0.9755933272679457,210,197,0.467005076142132,0.4482437077966691,1025.1526315789474,0.03553299492385787,0.8263157894736842,25.473684210526315,206,0.11699299008943677,0.1964620228256592,0.3225699132065312,24.568527918781726,1,0.09327394828845965,0.1844525535811583,-0.7560217002235703,0.122002118879645,0.5386503087347767,117.88687620973695,0.4613496912652233,0.5068619128363699,0.1116751269035533,0.33697901370533956,103.5665094775762,0.04039384972278576,0.12380952380952381,-0.000018517806574074365,-0.8791252402118358,0,9.85,0.00886102508740367,0.5386503087347767,0.9789352731767145
Sensitivity - Quorum Threshold-0_01-run-004,0.01,306,3580,0.0784313725490196,0.06845793172468438,12032.044770332403,1.969381433270206,210,209,0.3397129186602871,0.5164668796308947,1005.9607843137255,0.023923444976076555,0.9215686274509803,19.215686274509803,206,0.08931419457735251,0.2305612244897959,0.3567499964891989,18.75598086124402,1,0.06845793172468438,0.17914851230754572,-0.72033988048454,0.1160395291087625,0.576196126847849,123.94439029660163,0.42380387315215096,0.5637941916427536,0.0861244019138756,0.35903877647761623,77.49866090900451,0.03841968765596749,0.09523809523809523,0.00008449846486980604,-0.8484330060988163,0,10.45,0.006982709035917806,0.5761961268478488,0.9781138351866883
Sensitivity - Quorum Threshold-0_01-run-003,0.01,305,3771,0.13636363636363635,0.0721872404063485,12029.711090739285,1.9786874324482373,210,224,0.3705357142857143,0.5119480105298445,1024.4863636363636,0.017857142857142856,0.8636363636363636,19.631818181818183,206,0.09181547619047635,0.21149626787505926,0.33582265139793344,19.28125,1,0.07218724040634851,0.14672970449574144,-0.6894711543728328,0.11945822799083831,0.5586260213807472,120.39730479505661,0.44137397861925276,0.48916204942569647,0.15625,0.33675674669039757,102.44484873040926,0.03955158938159454,0.1,-0.00017220344110354288,-0.9475400085158161,0,11.200000000000001,0.007940596444698333,0.558626021380747,0.9749860911159645
Sensitivity - Quorum Threshold-0_01-run-005,0.01,307,3400,0.12437810945273632,0.08224268799377397,12030.550561668078,2.8250816786375568,210,206,0.39805825242718446,0.5259418041274924,1051.7761194029852,0.024271844660194174,0.8756218905472637,22.308457711442784,206,0.10365233472029596,0.21417102077226965,0.3279192351852395,21.766990291262136,1,0.08224268799377397,0.16669600285115804,-0.7204395883544715,0.12254487676259733,0.5469711285180878,117.36474886300657,0.4530288714819122,0.49474844251533795,0.09223300970873786,0.3308286080402022,81.4847868283894,0.04057355217845754,0.11904761904761904,0.0002522771185451492,-0.8111384316682507,0,10.299999999999999,0.008265390143374284,0.5469711285180876,0.9738086923154741
Sensitivity - Quorum Threshold-0_01-run-006,0.01,308,3479,0.16666666666666666,0.07275679014835096,12028.210173818683,2.2555815058575934,210,199,0.39195979899497485,0.5240631340131655,980.8686868686868,0.005025125628140704,0.8333333333333334,20.156565656565657,206,0.09550131610433124,0.19127441505291667,0.3407435872992457,20.055276381909547,1,0.07275679014835101,0.2032414603742061,-0.689365564210166,0.1174554893222022,0.5562154892633213,122.45020448756206,0.4437845107366787,0.5102492880416954,0.11055276381909548,0.3400973936217303,99.04542136947715,0.03849961487622154,0.1,-0.00003151600108375283,-0.9719158914928429,0,9.950000000000001,0.007202922224686745,0.5562154892633215,0.975441557773596
Sensitivity - Quorum Threshold-0_01-run-007,0.01,309,3473,0.13725490196078433,0.08546174543489637,10798.695561134948,1.2054963153736364,210,211,0.38388625592417064,0.4766706820892836,1036.3235294117646,0.03317535545023697,0.8627450980392157,24.03921568627451,206,0.1106747912435117,0.1840868484424765,0.32675107269736564,23.24170616113744,1,0.08546174543489629,0.2031571895502772,-0.7490065446993316,0.12063592745999327,0.5518564659965124,119.2219348623154,0.4481435340034876,0.5514460479644431,0.10426540284360189,0.3463602015366102,82.35704964466858,0.03954210036710151,0.10952380952380952,0.0001188267709153999,-1.1677192976334116,0,10.549999999999999,0.00871709803435943,0.5518564659965124,0.9769344028494498
Sensitivity - Quorum Threshold-0_01-run-008,0.01,310,3645,0.1277533039647577,0.09618463577400435,10631.761427003683,1.0942066931275982,210,231,0.4155844155844156,0.45923636567109066,1016.647577092511,0.017316017316017316,0.8722466960352423,26.691629955947135,206,0.12490208204493942,0.18487806411556204,0.2970002786756875,26.22943722943723,1,0.09618463577400437,0.20970971695481874,-0.7254295390083867,0.12212458014786179,0.5476908116861061,117.76866432848193,0.4523091883138939,0.4532357924279447,0.09523809523809523,0.32321731984415825,94.80395703848659,0.04003005163696657,0.11428571428571428,-0.0001681554360087441,-1.0020230990968053,0,11.55,0.010916956160349496,0.5476908116861059,0.9734002922858587
Sensitivity - Quorum Threshold-0_01-run-009,0.01,311,3372,0.17486338797814208,0.1033903943615364,11638.033175510045,1.4518364305125098,210,185,0.4702702702702703,0.45491870490604813,1079.9234972677596,0.010810810810810811,0.825136612021858,28.295081967213115,206,0.1332818532818535,0.18258934319189243,0.30082887178934375,27.98918918918919,1,0.10339039436153638,0.22138758668290817,-0.7294978691557751,0.13558956872097386,0.5178457808279326,106.0734156864794,0.48215421917206736,0.4247546371854909,0.03783783783783784,0.30821649158562503,107.18293655285423,0.04444361184917154,0.17142857142857143,-0.00012702951353126807,-1.4255296089738752,0,9.25,0.00946022108408058,0.5178457808279322,0.9747054236428392
Sensitivity - Quorum Threshold-0_01-run-010,0.01,312,3399,0.15841584158415842,0.08156618585608423,10562.806239788797,0.9593877851155744,210,207,0.4057971014492754,0.5011413248715614,1018.1930693069307,0.024154589371980676,0.8415841584158416,21.975247524752476,206,0.10211640211640216,0.19133760284920456,0.32832673415914604,21.444444444444443,1,0.08156618585608424,0.1857310353560792,-0.7272103405878189,0.12337244515732419,0.539653746487023,116.5774794148715,0.460346253512977,0.49386173156957736,0.14009661835748793,0.34999042602780517,108.9076248774297,0.04084755293909106,0.12857142857142856,-0.00003622308014992679,-1.2213358669957866,0,10.35,0.008238184771464506,0.539653746487023,0.9732587731212585
