run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_01-run-001,0.01,303,19766,1,0.23886525781971496,11071.325234860544,1.2299803199378199,405,49,1,0.572992367271674,852.1914893617021,0,0,75.34042553191489,328,0.23255113030850888,0.39316259178568547,0.25495268642509106,72.26530612244898,0.9185185185185185,0.1854350017662657,0.26119231065793447,-0.7200543947864108,0.09159939509326909,0.41633357991687864,114.00921122539673,0.5836664200831214,0.2667653820229571,0.7346938775510204,0.25848741391025987,0,0.021039800960902782,0.345679012345679,0.001928265761665861,-11.012405370447373,0.9285714285714286,2.45,0.004357722541507244,0.41616908166997724,0.9792805786291043
Sensitivity - Quorum Threshold-0_05-run-001,0.05,403,18268,1,0.23865273448265723,12050.275890681518,2.6684496703643044,405,50,1,0.5897524870095647,905.4897959183673,0,0,67.87755102040816,320,0.21643065795087843,0.4102836952846269,0.2437077032029124,66.52,0.9365079365079365,0.1757136856848794,0.26548893281524233,-0.7200692473733821,0.09999876176490129,0.3803178245133042,109.69359195462788,0.6196821754866958,0.2552742090292622,0.56,0.2555142840401187,0,0.01963451170974613,0.36049382716049383,0.0026433039886134273,-14.73062436877262,0.9285714285714286,2.5,0.004304985299279547,0.3801432489955976,0.9770856208807035
Sensitivity - Quorum Threshold-0_1-run-001,0.1,503,18327,1,0.2476552537718985,12049.661704922539,6.657203673588613,405,49,1,0.5669514812263208,908.3877551020408,0,0,68.22448979591837,318,0.2237186430583139,0.4289072216940466,0.2741229076226717,68.22448979591837,0.9105691056910569,0.1794912991189211,0.21879263545709318,-0.6889889029992384,0.08558470260180391,0.43941900774455284,111.27723865992012,0.5605809922554472,0.28289466314887035,0.5510204081632653,0.2771559432734731,68.92341755604002,0.022189046315349216,0.3333333333333333,0.0027381095597676895,-15.25102318670356,0.9285714285714286,2.45,0.0043975368284135665,0.4393134771255869,0.984234907030354
Sensitivity - Quorum Threshold-0_15-run-001,0.15,603,17476,1,0.22522319263210044,11576.483920533256,1.1026939407761416,405,40,0.8,0.6311584811261571,781.6052631578947,0,0,78.26315789473684,316,0.23404851498303442,0.41129588150561475,0.2581677727879838,74.35,0.924812030075188,0.181083205412358,0.25693645197222864,-0.7225839219146493,0.08048376813190762,0.4307872129040719,117.53825223322679,0.569212787095928,0.2617969984071161,0.775,0.26547190430936424,0,0.018387665417526323,0.34814814814814815,0.0016981347612468527,-13.448380141519035,0.9285714285714286,2,0.003440580902834803,0.43056902035095246,0.9764647428404316
Sensitivity - Quorum Threshold-0_2-run-001,0.2,703,18672,0.96875,0.23401945082817033,12049.178359971454,1.4399010755077357,405,32,0.40625,0.5159711890225989,699.5625,0,0.03125,76.90625,316,0.23768647246479993,0.38972957303184663,0.27298844424631763,76.90625,0.9291044776119403,0.19323922814523778,0.23319338455535496,-0.6889417482071011,0.09221563505144971,0.44644188164562376,118.96449938195896,0.5535581183543763,0.2854856366106611,0.625,0.2703118517437527,211.02041135995682,0.02075523215158069,0.34074074074074073,0.0032906403559630577,-8.715079118305988,0.9285714285714286,1.6,0.003091827650323805,0.44633806511770047,0.9841693667177427
Sensitivity - Quorum Threshold-0_25-run-001,0.25,803,22215,0.9661016949152542,0.21233357852436413,12049.616201508314,1.4838737231943568,405,63,0.015873015873015872,0.5030316076994575,751.5254237288135,0,0.03389830508474576,82.1864406779661,324,0.23870331158927552,0.39556005098002645,0.28023473601551496,76.96825396825396,0.900355871886121,0.17262177322784747,0.22167366008151487,-0.7200659669798407,0.059057576033883806,0.4898565238215909,135.78602266396877,0.5101434761784092,0.3004130884960553,0.873015873015873,0.2810309686792115,257.6159729757105,0.01783209042007091,0.3234567901234568,0.0010474176851529922,-12.019244424723167,0.9285714285714286,3.15,0.005092342310221501,0.4898512935182404,0.9843595246283661
Sensitivity - Quorum Threshold-0_3-run-001,0.3,903,20644,0.9473684210526315,0.22167574442344476,12065.982947076305,7.019361505162746,405,60,0,0.4598647280338813,891.3859649122807,0,0.05263157894736842,78.56140350877193,330,0.24019807845862662,0.39481763521915825,0.26061656921147164,74.63333333333334,0.9154411764705882,0.17693764229981906,0.2341286878141883,-0.7199909527734786,0.09098068020561641,0.46232746608919373,126.21952794846814,0.5376725339108063,0.2674062003528523,0.7166666666666667,0.2660547010816001,351.842589627038,0.019397444923761636,0.3333333333333333,0.0015001536108138524,-11.499245630415194,0.9285714285714286,3,0.005042722805544843,0.4620790652983999,0.9911227710332497
Sensitivity - Quorum Threshold-0_4-run-001,0.4,1003,18607,1,0.23448446899175532,12048.179113938875,2.9703632652853367,405,45,0,0.5789874183947377,851.25,0,0,74.1590909090909,333,0.23083541238059896,0.3952432616418831,0.2613317024852534,72.5111111111111,0.8978102189781022,0.17988359452071523,0.24835223573529802,-0.6888808489460646,0.09434301643819756,0.45918577064943056,117.22303191995081,0.5408142293505694,0.25548967905742603,0.5111111111111111,0.2591835856658994,0,0.023253420509623736,0.3308641975308642,0.0031010128175994215,-12.122112710870024,0.9285714285714286,2.25,0.0039574390794557355,0.4590874383725527,0.9825646661007594
Sensitivity - Quorum Threshold-0_5-run-001,0.5,1103,19865,0.9761904761904762,0.2139372178359381,12052.531699394662,3.9439885132398405,405,46,0,0.46647223710234215,849.6666666666666,0,0.023809523809523808,84.07142857142857,327,0.24065152625527841,0.40035366585754184,0.2737919937827105,76.76086956521739,0.916030534351145,0.1716246536331823,0.23272947452976694,-0.6889118185290383,0.08524156498306724,0.49807968594711666,135.18226940867825,0.5019203140528834,0.2764005392828453,0.9130434782608695,0.26903599153823504,327.3587109741151,0.017576857921529035,0.31851851851851853,0.0020464655766553024,-7.4065996310528215,0.9285714285714286,2.3,0.003604117726296828,0.49799618714963234,0.9844853004220919
Sensitivity - Quorum Threshold-0_01-run-002,0.01,304,21176,0.98,0.2272198209428113,12050.001694585299,1.5727020299170833,405,51,1,0.571438093293532,933.34,0,0.02,74.4,330,0.23956126071215847,0.39477450239355,0.24391401915127206,72.94117647058823,0.9166666666666666,0.17173193360399755,0.21935215379413428,-0.6889634726178822,0.08063141958274694,0.43021731055053597,123.96848061767507,0.569782689449464,0.25377747984041504,0.7843137254901961,0.2475469854099604,199.0635295732627,0.01786731669787626,0.3506172839506173,0.0021178680490762498,-11.629907700732243,0.9285714285714286,2.55,0.004293298340099939,0.4301221887610942,0.9747289422746517
