# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.01,0.03,Proposal Pass Rate,-1.879435,57.922609,0.065219,false,-0.485268,small
0.01,0.03,Average Turnout,-2.694509,57.996449,0.009206,false,-0.695719,medium
0.01,0.03,Final Treasury,-1.550664,50.096231,0.127277,false,-0.400380,small
0.01,0.03,Final Token Price,-1.281052,39.319509,0.207680,false,-0.330766,small
0.01,0.03,Final Member Count,0,58,1,false,0,negligible
0.01,0.03,Total Proposals,0.145326,57.741919,0.884959,false,0.037523,negligible
0.01,0.03,Quorum Reach Rate,-1.893378,57.984960,0.063301,false,-0.488868,small
0.01,0.03,Avg Margin of Victory,0.746287,55.866932,0.458623,false,0.192690,negligible
0.01,0.03,Avg Time to Decision,-0.411096,55.221731,0.682593,false,-0.106144,negligible
0.01,0.03,Proposal Abandonment Rate,0.246973,57.902928,0.805803,false,0.063768,negligible
0.01,0.03,Proposal Rejection Rate,1.879435,57.922609,0.065219,false,0.485268,small
0.01,0.03,Governance Overhead,-2.587644,57.993043,0.012191,false,-0.668127,medium
0.01,0.03,Unique Voter Count,0,58,1,false,0,negligible
0.01,0.03,Voter Participation Rate,-2.607722,57.989968,0.011571,false,-0.673311,medium
0.01,0.03,Voter Concentration Gini,3.848039,57.504302,0.000301,false,0.993559,large
0.01,0.03,Delegate Concentration,3.183235,57.104755,0.002358,false,0.821908,large
0.01,0.03,Avg Votes Per Proposal,-2.607722,57.989968,0.011571,false,-0.673311,medium
0.01,0.03,Voter Retention Rate,0,58,1,false,0,negligible
0.01,0.03,Voting Power Utilization,-2.694509,57.996449,0.009206,false,-0.695719,medium
0.01,0.03,Treasury Volatility,-1.394611,57.952098,0.168456,false,-0.360087,small
0.01,0.03,Treasury Growth Rate,0.776528,56.382013,0.440683,false,0.200499,small
0.01,0.03,Staking Participation,-1.664938,57.628560,0.101353,false,-0.429885,small
0.01,0.03,Token Concentration Gini,2.323711,57.864853,0.023675,false,0.599980,medium
0.01,0.03,Avg Member Wealth,1.730002,57.647094,0.088981,false,0.446685,small
0.01,0.03,Wealth Mobility,-2.323711,57.864853,0.023675,false,-0.599980,medium
0.01,0.03,Whale Influence,2.420774,57.971280,0.018640,false,0.625041,medium
0.01,0.03,Whale Proposal Rate,0.165374,49.585423,0.869322,false,0.042699,negligible
0.01,0.03,Governance Capture Risk,2.803871,55.471395,0.006946,false,0.723956,medium
0.01,0.03,Vote Buying Vulnerability,-2.056378,51.122122,0.044868,false,-0.530955,medium
0.01,0.03,Single Entity Control,-1.756392,57.762580,0.084322,false,-0.453498,small
0.01,0.03,Collusion Threshold,-1.893606,57.691220,0.063296,false,-0.488927,small
0.01,0.03,Participation Trend,0.817094,57.255910,0.417262,false,0.210973,small
0.01,0.03,Treasury Trend,0.484098,57.481387,0.630156,false,0.124994,negligible
0.01,0.03,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.03,Proposal Rate,0.145326,57.741919,0.884959,false,0.037523,negligible
0.01,0.03,Governance Activity Index,-2.368730,57.931328,0.021205,false,-0.611603,medium
0.01,0.03,Final Gini,2.323711,57.864853,0.023675,false,0.599980,medium
0.01,0.03,Final Reputation Gini,1.382025,52.494971,0.172817,false,0.356837,small
0.01,0.05,Proposal Pass Rate,-1.532816,57.694779,0.130787,false,-0.395771,small
0.01,0.05,Average Turnout,-1.645930,57.099748,0.105272,false,-0.424977,small
0.01,0.05,Final Treasury,-1.525194,52.566340,0.133205,false,-0.393803,small
0.01,0.05,Final Token Price,-0.769300,47.056403,0.445560,false,-0.198632,negligible
0.01,0.05,Final Member Count,0,58,1,false,0,negligible
0.01,0.05,Total Proposals,1.668199,57.813313,0.100684,false,0.430727,small
0.01,0.05,Quorum Reach Rate,-1.638161,57.973974,0.106805,false,-0.422971,small
0.01,0.05,Avg Margin of Victory,0.742707,57.832018,0.460665,false,0.191766,negligible
0.01,0.05,Avg Time to Decision,-0.751428,57.998399,0.455434,false,-0.194018,negligible
0.01,0.05,Proposal Abandonment Rate,-0.471967,57.972143,0.638722,false,-0.121861,negligible
0.01,0.05,Proposal Rejection Rate,1.532816,57.694779,0.130787,false,0.395771,small
0.01,0.05,Governance Overhead,-1.613346,57.276504,0.112166,false,-0.416564,small
0.01,0.05,Unique Voter Count,0,58,1,false,0,negligible
0.01,0.05,Voter Participation Rate,-1.573613,57.644057,0.121050,false,-0.406305,small
0.01,0.05,Voter Concentration Gini,1.575198,54.660551,0.120981,false,0.406714,small
0.01,0.05,Delegate Concentration,1.096593,56.002017,0.277512,false,0.283139,small
0.01,0.05,Avg Votes Per Proposal,-1.573613,57.644057,0.121050,false,-0.406305,small
0.01,0.05,Voter Retention Rate,0,58,1,false,0,negligible
0.01,0.05,Voting Power Utilization,-1.645930,57.099748,0.105272,false,-0.424977,small
0.01,0.05,Treasury Volatility,-1.539039,57.098642,0.129319,false,-0.397378,small
0.01,0.05,Treasury Growth Rate,0.336676,57.110731,0.737595,false,0.086929,negligible
0.01,0.05,Staking Participation,-1.040046,57.820977,0.302648,false,-0.268539,small
0.01,0.05,Token Concentration Gini,1.648419,57.912359,0.104682,false,0.425620,small
0.01,0.05,Avg Member Wealth,1.070304,57.935508,0.288921,false,0.276351,small
0.01,0.05,Wealth Mobility,-1.648419,57.912359,0.104682,false,-0.425620,small
0.01,0.05,Whale Influence,0.251963,57.985816,0.801960,false,0.065057,negligible
0.01,0.05,Whale Proposal Rate,0.175492,57.422487,0.861311,false,0.045312,negligible
0.01,0.05,Governance Capture Risk,1.265787,52.744906,0.211152,false,0.326825,small
0.01,0.05,Vote Buying Vulnerability,-0.785954,52.188475,0.435449,false,-0.202932,small
0.01,0.05,Single Entity Control,-1.139406,57.593565,0.259251,false,-0.294193,small
0.01,0.05,Collusion Threshold,-1.124049,57.196111,0.265688,false,-0.290228,small
0.01,0.05,Participation Trend,0.018514,54.754952,0.985296,false,0.004780,negligible
0.01,0.05,Treasury Trend,-0.310821,55.949004,0.757091,false,-0.080254,negligible
0.01,0.05,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.05,Proposal Rate,1.668199,57.813313,0.100684,false,0.430727,small
0.01,0.05,Governance Activity Index,-0.672241,57.312319,0.504132,false,-0.173572,negligible
0.01,0.05,Final Gini,1.648419,57.912359,0.104682,false,0.425620,small
0.01,0.05,Final Reputation Gini,1.534474,56.485870,0.130496,false,0.396199,small
0.01,0.08,Proposal Pass Rate,-0.699264,55.739056,0.487295,false,-0.180549,negligible
0.01,0.08,Average Turnout,-1.460102,57.535746,0.149701,false,-0.376997,small
0.01,0.08,Final Treasury,-0.912773,56.517726,0.365239,false,-0.235677,small
0.01,0.08,Final Token Price,-1.242132,38.380141,0.221725,false,-0.320717,small
0.01,0.08,Final Member Count,0,58,1,false,0,negligible
0.01,0.08,Total Proposals,0.960578,57.954341,0.340755,false,0.248020,small
0.01,0.08,Quorum Reach Rate,-1.306601,57.815071,0.196522,false,-0.337363,small
0.01,0.08,Avg Margin of Victory,0.260852,57.957759,0.795131,false,0.067352,negligible
0.01,0.08,Avg Time to Decision,-0.160602,53.240977,0.873014,false,-0.041467,negligible
0.01,0.08,Proposal Abandonment Rate,1.156388,57.717838,0.252287,false,0.298578,small
0.01,0.08,Proposal Rejection Rate,0.699264,55.739056,0.487295,false,0.180549,negligible
0.01,0.08,Governance Overhead,-1.483783,56.987104,0.143377,false,-0.383111,small
0.01,0.08,Unique Voter Count,0,58,1,false,0,negligible
0.01,0.08,Voter Participation Rate,-1.585184,56.777740,0.118479,false,-0.409293,small
0.01,0.08,Voter Concentration Gini,0.760688,53.678094,0.450172,false,0.196409,negligible
0.01,0.08,Delegate Concentration,1.077469,57.982255,0.285733,false,0.278201,small
0.01,0.08,Avg Votes Per Proposal,-1.585184,56.777740,0.118479,false,-0.409293,small
0.01,0.08,Voter Retention Rate,0,58,1,false,0,negligible
0.01,0.08,Voting Power Utilization,-1.460102,57.535746,0.149701,false,-0.376997,small
0.01,0.08,Treasury Volatility,-0.365560,57.370373,0.716038,false,-0.094387,negligible
0.01,0.08,Treasury Growth Rate,-0.356269,57.470027,0.722943,false,-0.091988,negligible
0.01,0.08,Staking Participation,-0.505110,55.687004,0.615475,false,-0.130419,negligible
0.01,0.08,Token Concentration Gini,0.747186,57.026371,0.458021,false,0.192922,negligible
0.01,0.08,Avg Member Wealth,0.451780,55.795400,0.653179,false,0.116649,negligible
0.01,0.08,Wealth Mobility,-0.747186,57.026371,0.458021,false,-0.192922,negligible
0.01,0.08,Whale Influence,0.569884,57.959727,0.570959,false,0.147143,negligible
0.01,0.08,Whale Proposal Rate,1.375385,57.577285,0.174340,false,0.355123,small
0.01,0.08,Governance Capture Risk,0.506471,57.625649,0.614458,false,0.130770,negligible
0.01,0.08,Vote Buying Vulnerability,-0.658012,55.363159,0.513257,false,-0.169898,negligible
0.01,0.08,Single Entity Control,-0.405819,55.191062,0.686444,false,-0.104782,negligible
0.01,0.08,Collusion Threshold,-0.694009,56.041706,0.490543,false,-0.179192,negligible
0.01,0.08,Participation Trend,0.336969,57.538630,0.737366,false,0.087005,negligible
0.01,0.08,Treasury Trend,0.215650,57.328884,0.830026,false,0.055681,negligible
0.01,0.08,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.08,Proposal Rate,0.960578,57.954341,0.340755,false,0.248020,small
0.01,0.08,Governance Activity Index,-0.870839,57.434452,0.387467,false,-0.224850,small
0.01,0.08,Final Gini,0.747186,57.026371,0.458021,false,0.192922,negligible
0.01,0.08,Final Reputation Gini,1.167512,55.137831,0.248028,false,0.301450,small
0.01,0.1,Proposal Pass Rate,-2.451282,56.837675,0.017333,false,-0.632918,medium
0.01,0.1,Average Turnout,-0.835929,57.822553,0.406636,false,-0.215836,small
0.01,0.1,Final Treasury,-1.620421,49.187496,0.111536,false,-0.418391,small
0.01,0.1,Final Token Price,-0.668713,47.346523,0.506926,false,-0.172661,negligible
0.01,0.1,Final Member Count,0,58,1,false,0,negligible
0.01,0.1,Total Proposals,1.454909,57.361637,0.151145,false,0.375656,small
0.01,0.1,Quorum Reach Rate,-1.265964,57.777982,0.210607,false,-0.326870,small
0.01,0.1,Avg Margin of Victory,0.743268,57.880268,0.460326,false,0.191911,negligible
0.01,0.1,Avg Time to Decision,-0.724647,53.859000,0.471805,false,-0.187103,negligible
0.01,0.1,Proposal Abandonment Rate,0.001471,57.955968,0.998832,false,0.000380,negligible
0.01,0.1,Proposal Rejection Rate,2.451282,56.837675,0.017333,false,0.632918,medium
0.01,0.1,Governance Overhead,-0.648770,57.582602,0.519066,false,-0.167512,negligible
0.01,0.1,Unique Voter Count,0,58,1,false,0,negligible
0.01,0.1,Voter Participation Rate,-0.641905,57.762277,0.523474,false,-0.165739,negligible
0.01,0.1,Voter Concentration Gini,2.315839,57.989006,0.024124,false,0.597947,medium
0.01,0.1,Delegate Concentration,-0.042734,54.299758,0.966070,false,-0.011034,negligible
0.01,0.1,Avg Votes Per Proposal,-0.641905,57.762277,0.523474,false,-0.165739,negligible
0.01,0.1,Voter Retention Rate,0,58,1,false,0,negligible
0.01,0.1,Voting Power Utilization,-0.835929,57.822553,0.406636,false,-0.215836,small
0.01,0.1,Treasury Volatility,-2.386046,57.299229,0.020357,false,-0.616074,medium
0.01,0.1,Treasury Growth Rate,-0.074176,53.678122,0.941146,false,-0.019152,negligible
0.01,0.1,Staking Participation,-1.687744,56.416768,0.096982,false,-0.435774,small
0.01,0.1,Token Concentration Gini,1.783741,56.194412,0.079866,false,0.460560,small
0.01,0.1,Avg Member Wealth,1.721776,57.158184,0.090518,false,0.444561,small
0.01,0.1,Wealth Mobility,-1.783741,56.194412,0.079866,false,-0.460560,small
0.01,0.1,Whale Influence,0.822360,57.655994,0.414260,false,0.212332,small
0.01,0.1,Whale Proposal Rate,1.315577,57.394323,0.193547,false,0.339681,small
0.01,0.1,Governance Capture Risk,0.419143,54.825413,0.676749,false,0.108222,negligible
0.01,0.1,Vote Buying Vulnerability,0.774291,56.811021,0.441969,false,0.199921,negligible
0.01,0.1,Single Entity Control,-1.767317,56.706603,0.082556,false,-0.456319,small
0.01,0.1,Collusion Threshold,-1.607708,57.974468,0.113332,false,-0.415108,small
0.01,0.1,Participation Trend,-1.898120,57.709402,0.062685,false,-0.490092,small
0.01,0.1,Treasury Trend,0.939102,57.781676,0.351588,false,0.242475,small
0.01,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.1,Proposal Rate,1.454909,57.361637,0.151145,false,0.375656,small
0.01,0.1,Governance Activity Index,0.025993,57.986228,0.979352,false,0.006711,negligible
0.01,0.1,Final Gini,1.783741,56.194412,0.079866,false,0.460560,small
0.01,0.1,Final Reputation Gini,1.429671,56.204265,0.158347,false,0.369139,small
0.03,0.05,Proposal Pass Rate,0.386520,57.923768,0.700528,false,0.099799,negligible
0.03,0.05,Average Turnout,0.866887,56.988031,0.389640,false,0.223829,small
0.03,0.05,Final Treasury,-0.021667,57.566495,0.982789,false,-0.005594,negligible
0.03,0.05,Final Token Price,0.603315,52.911884,0.548877,false,0.155775,negligible
0.03,0.05,Final Member Count,0,58,1,false,0,negligible
0.03,0.05,Total Proposals,1.576660,57.994122,0.120314,false,0.407092,small
0.03,0.05,Quorum Reach Rate,0.221875,57.919503,0.825192,false,0.057288,negligible
0.03,0.05,Avg Margin of Victory,0.046144,56.837543,0.963357,false,0.011914,negligible
