# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.01,0.05,Proposal Pass Rate,1.039264,186.982579,0.300024,false,0.146974,negligible
0.01,0.05,Average Turnout,-0.105870,194.204547,0.915795,false,-0.014972,negligible
0.01,0.05,Final Treasury,0.335487,196.587840,0.737616,false,0.047445,negligible
0.01,0.05,Final Token Price,0.809442,113.959938,0.419948,false,0.114472,negligible
0.01,0.05,Final Member Count,0,198,1,false,0,negligible
0.01,0.05,Total Proposals,-0.458946,195.976327,0.646782,false,-0.064905,negligible
0.01,0.05,Quorum Reach Rate,0.322940,196.213357,0.747085,false,0.045671,negligible
0.01,0.05,Avg Margin of Victory,-0.864466,196.389843,0.388386,false,-0.122254,negligible
0.01,0.05,Avg Time to Decision,0.544023,197.240871,0.587040,false,0.076936,negligible
0.01,0.05,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.01,0.05,Proposal Rejection Rate,-1.039264,186.982579,0.300024,false,-0.146974,negligible
0.01,0.05,Governance Overhead,1.311142,197.078777,0.191335,false,0.185423,negligible
0.01,0.05,Unique Voter Count,1.931013,195.116730,0.054931,false,0.273086,small
0.01,0.05,Voter Participation Rate,1.078699,196.463013,0.282044,false,0.152551,negligible
0.01,0.05,Voter Concentration Gini,0.446593,196.214154,0.655662,false,0.063158,negligible
0.01,0.05,Delegate Concentration,0.796614,197.877036,0.426630,false,0.112658,negligible
0.01,0.05,Avg Votes Per Proposal,1.162941,197.613018,0.246256,false,0.164465,negligible
0.01,0.05,Voter Retention Rate,-0.638375,195.415064,0.523977,false,-0.090280,negligible
0.01,0.05,Voting Power Utilization,1.192507,197.886599,0.234490,false,0.168646,negligible
0.01,0.05,Treasury Volatility,-1.473692,196.892050,0.142162,false,-0.208412,small
0.01,0.05,Treasury Growth Rate,0.857902,197.164109,0.391988,false,0.121326,negligible
0.01,0.05,Staking Participation,-0.985496,188.674338,0.325642,false,-0.139370,negligible
0.01,0.05,Token Concentration Gini,-0.031173,196.447211,0.975163,false,-0.004409,negligible
0.01,0.05,Avg Member Wealth,0.586022,197.338042,0.558530,false,0.082876,negligible
0.01,0.05,Wealth Mobility,0.031173,196.447211,0.975163,false,0.004409,negligible
0.01,0.05,Whale Influence,0.298459,197.999878,0.765666,false,0.042208,negligible
0.01,0.05,Whale Proposal Rate,1.236504,192.091777,0.217781,false,0.174868,negligible
0.01,0.05,Governance Capture Risk,1.292710,197.693344,0.197620,false,0.182817,negligible
0.01,0.05,Vote Buying Vulnerability,0.978311,189.830504,0.329165,false,0.138354,negligible
0.01,0.05,Single Entity Control,-1.295320,178.363925,0.196884,false,-0.183186,negligible
0.01,0.05,Collusion Threshold,0.495389,194.249421,0.620886,false,0.070059,negligible
