# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.01,0.05,Proposal Pass Rate,-2.863260,51.518817,0.006050,false,-0.739291,medium
0.01,0.05,Average Turnout,0.182822,57.005104,0.855586,false,0.047204,negligible
0.01,0.05,Final Treasury,-1.132611,55.270197,0.262267,false,-0.292439,small
0.01,0.05,Final Token Price,1.003973,29.872961,0.323455,false,0.259225,small
0.01,0.05,Final Member Count,0,58,1,false,0,negligible
0.01,0.05,Total Proposals,1.863596,56.456339,0.067582,false,0.481178,small
0.01,0.05,Quorum Reach Rate,-1.438848,29,0.160900,false,-0.371509,small
0.01,0.05,Avg Margin of Victory,-2.459383,56.993733,0.016976,false,-0.635010,medium
0.01,0.05,Avg Time to Decision,-0.876334,56.739571,0.384544,false,-0.226268,small
0.01,0.05,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.05,Proposal Rejection Rate,2.863260,51.518817,0.006050,false,0.739291,medium
0.01,0.05,Governance Overhead,0.096372,56.309514,0.923567,false,0.024883,negligible
0.01,0.05,Unique Voter Count,-1.660384,57.966628,0.102238,false,-0.428709,small
0.01,0.05,Voter Participation Rate,-0.361002,57.530797,0.719420,false,-0.093210,negligible
0.01,0.05,Voter Concentration Gini,1.113393,50.937191,0.270766,false,0.287477,small
0.01,0.05,Delegate Concentration,0.065480,57.842705,0.948018,false,0.016907,negligible
0.01,0.05,Avg Votes Per Proposal,0.034028,57.864223,0.972972,false,0.008786,negligible
0.01,0.05,Voter Retention Rate,2.696627,54.631736,0.009294,false,0.696266,medium
0.01,0.05,Voting Power Utilization,1.511897,56.408962,0.136142,false,0.390370,small
0.01,0.05,Treasury Volatility,0.342128,55.838486,0.733539,false,0.088337,negligible
0.01,0.05,Treasury Growth Rate,0.802573,57.650130,0.425518,false,0.207224,small
0.01,0.05,Staking Participation,0.447444,55.884419,0.656284,false,0.115530,negligible
0.01,0.05,Token Concentration Gini,-0.513286,56.437579,0.609755,false,-0.132530,negligible
0.01,0.05,Avg Member Wealth,-0.775444,57.475788,0.441257,false,-0.200219,small
0.01,0.05,Wealth Mobility,0.513286,56.437579,0.609755,false,0.132530,negligible
0.01,0.05,Whale Influence,-0.373796,57.889660,0.709922,false,-0.096514,negligible
0.01,0.05,Whale Proposal Rate,0.427957,57.985594,0.670268,false,0.110498,negligible
0.01,0.05,Governance Capture Risk,0.098131,57.892504,0.922168,false,0.025337,negligible
0.01,0.05,Vote Buying Vulnerability,0.920685,55.892844,0.361172,false,0.237720,small
0.01,0.05,Single Entity Control,0.227160,57.067769,0.821111,false,0.058653,negligible
0.01,0.05,Collusion Threshold,0.587640,55.844268,0.559143,false,0.151728,negligible
0.01,0.05,Participation Trend,-2.452032,52.246232,0.017583,false,-0.633112,medium
0.01,0.05,Treasury Trend,0.866412,57.939961,0.389838,false,0.223707,small
0.01,0.05,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.05,Proposal Rate,1.863596,56.456339,0.067582,false,0.481178,small
0.01,0.05,Governance Activity Index,2.050159,57.432917,0.044923,false,0.529349,medium
0.01,0.05,Final Gini,-0.527413,56.458743,0.599973,false,-0.136177,negligible
0.01,0.05,Final Reputation Gini,-0.160224,55.345894,0.873288,false,-0.041370,negligible
0.01,0.1,Proposal Pass Rate,-1.714257,57.312742,0.091885,false,-0.442619,small
0.01,0.1,Average Turnout,1.767947,57.927710,0.082336,false,0.456482,small
0.01,0.1,Final Treasury,-0.641892,57.211532,0.523507,false,-0.165736,negligible
0.01,0.1,Final Token Price,1.174337,29.223590,0.249741,false,0.303213,small
0.01,0.1,Final Member Count,0,58,1,false,0,negligible
0.01,0.1,Total Proposals,1.067704,53.146004,0.290480,false,0.275680,small
0.01,0.1,Quorum Reach Rate,4.599582,32.367456,0.000062,true,1.187607,large
0.01,0.1,Avg Margin of Victory,-1.011337,57.829515,0.316068,false,-0.261126,small
0.01,0.1,Avg Time to Decision,0.814973,57.586839,0.418445,false,0.210425,small
0.01,0.1,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.1,Proposal Rejection Rate,1.714257,57.312742,0.091885,false,0.442619,small
0.01,0.1,Governance Overhead,-0.164309,57.677391,0.870063,false,-0.042424,negligible
0.01,0.1,Unique Voter Count,-0.180673,57.605576,0.857258,false,-0.046650,negligible
0.01,0.1,Voter Participation Rate,0.171791,57.837122,0.864202,false,0.044356,negligible
0.01,0.1,Voter Concentration Gini,1.623009,55.190283,0.110286,false,0.419059,small
0.01,0.1,Delegate Concentration,-0.303006,57.836484,0.762973,false,-0.078236,negligible
0.01,0.1,Avg Votes Per Proposal,-0.321753,57.991412,0.748797,false,-0.083076,negligible
0.01,0.1,Voter Retention Rate,0.626700,57.594437,0.533332,false,0.161813,negligible
0.01,0.1,Voting Power Utilization,0.943937,53.976539,0.349408,false,0.243723,small
0.01,0.1,Treasury Volatility,1.833387,56.619181,0.072004,false,0.473378,small
0.01,0.1,Treasury Growth Rate,-0.010749,57.937022,0.991460,false,-0.002775,negligible
0.01,0.1,Staking Participation,0.050812,55.411175,0.959658,false,0.013120,negligible
0.01,0.1,Token Concentration Gini,-0.797055,57.971475,0.428672,false,-0.205799,small
0.01,0.1,Avg Member Wealth,-0.914283,57.964942,0.364356,false,-0.236067,small
0.01,0.1,Wealth Mobility,0.797055,57.971475,0.428672,false,0.205799,small
0.01,0.1,Whale Influence,-0.362192,57.318013,0.718540,false,-0.093518,negligible
0.01,0.1,Whale Proposal Rate,0.014937,57.905201,0.988134,false,0.003857,negligible
0.01,0.1,Governance Capture Risk,0.538258,56.942493,0.592497,false,0.138978,negligible
0.01,0.1,Vote Buying Vulnerability,-0.211875,56.368033,0.832969,false,-0.054706,negligible
0.01,0.1,Single Entity Control,1.662900,56.873349,0.101834,false,0.429359,small
0.01,0.1,Collusion Threshold,0.456667,56.747793,0.649654,false,0.117911,negligible
0.01,0.1,Participation Trend,-1.561835,57.260587,0.123837,false,-0.403264,small
0.01,0.1,Treasury Trend,-0.069924,57.749776,0.944495,false,-0.018054,negligible
0.01,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.1,Proposal Rate,1.067704,53.146004,0.290480,false,0.275680,small
0.01,0.1,Governance Activity Index,1.270893,53.126343,0.209304,false,0.328143,small
0.01,0.1,Final Gini,-0.803731,57.968964,0.424836,false,-0.207522,small
0.01,0.1,Final Reputation Gini,-1.431256,56.794061,0.157837,false,-0.369549,small
0.01,0.15,Proposal Pass Rate,-1.485535,57.873777,0.142829,false,-0.383563,small
0.01,0.15,Average Turnout,-0.911205,57.391866,0.365999,false,-0.235272,small
0.01,0.15,Final Treasury,0.603741,54.720205,0.548510,false,0.155885,negligible
0.01,0.15,Final Token Price,1.246073,29.077937,0.222684,false,0.321735,small
0.01,0.15,Final Member Count,0,58,1,false,0,negligible
0.01,0.15,Total Proposals,0.015391,51.210218,0.987780,false,0.003974,negligible
0.01,0.15,Quorum Reach Rate,22.085493,29.398003,0,true,5.702450,very_large
0.01,0.15,Avg Margin of Victory,-1.034310,57.544146,0.305318,false,-0.267058,small
0.01,0.15,Avg Time to Decision,0.101122,56.559636,0.919812,false,0.026109,negligible
0.01,0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.15,Proposal Rejection Rate,1.485535,57.873777,0.142829,false,0.383563,small
0.01,0.15,Governance Overhead,1.132611,51.555414,0.262618,false,0.292439,small
0.01,0.15,Unique Voter Count,0.205331,56.694029,0.838049,false,0.053016,negligible
0.01,0.15,Voter Participation Rate,1.842964,56.297784,0.070601,false,0.475851,small
0.01,0.15,Voter Concentration Gini,0.013892,47.783576,0.988974,false,0.003587,negligible
0.01,0.15,Delegate Concentration,0.554653,56.614521,0.581317,false,0.143211,negligible
0.01,0.15,Avg Votes Per Proposal,1.545998,55.847359,0.127754,false,0.399175,small
0.01,0.15,Voter Retention Rate,0.923536,57.284818,0.359602,false,0.238456,small
0.01,0.15,Voting Power Utilization,0.131793,52.608880,0.895651,false,0.034029,negligible
0.01,0.15,Treasury Volatility,0.203571,57.736922,0.839404,false,0.052562,negligible
0.01,0.15,Treasury Growth Rate,0.433764,57.861539,0.666073,false,0.111997,negligible
0.01,0.15,Staking Participation,-1.144117,57.516235,0.257314,false,-0.295410,small
0.01,0.15,Token Concentration Gini,1.289846,53.565227,0.202645,false,0.333037,small
0.01,0.15,Avg Member Wealth,1.671450,54.617245,0.100354,false,0.431567,small
0.01,0.15,Wealth Mobility,-1.289846,53.565227,0.202645,false,-0.333037,small
0.01,0.15,Whale Influence,0.178028,56.730273,0.859335,false,0.045967,negligible
0.01,0.15,Whale Proposal Rate,1.042128,48.044043,0.302568,false,0.269076,small
0.01,0.15,Governance Capture Risk,0.752562,55.351271,0.454902,false,0.194311,negligible
0.01,0.15,Vote Buying Vulnerability,-0.209102,57.942421,0.835102,false,-0.053990,negligible
0.01,0.15,Single Entity Control,-0.996080,56.756573,0.323439,false,-0.257187,small
0.01,0.15,Collusion Threshold,-0.725692,55.420603,0.471081,false,-0.187373,negligible
0.01,0.15,Participation Trend,-0.801516,55.689487,0.426240,false,-0.206950,small
0.01,0.15,Treasury Trend,1.922683,54.729183,0.059730,false,0.496435,small
0.01,0.15,Member Growth Rate,0,58,1,false,0,negligible
0.01,0.15,Proposal Rate,0.015391,51.210218,0.987780,false,0.003974,negligible
0.01,0.15,Governance Activity Index,0.074205,52.600939,0.941129,false,0.019160,negligible
0.01,0.15,Final Gini,1.279299,53.555802,0.206307,false,0.330314,small
0.01,0.15,Final Reputation Gini,-0.335563,57.843905,0.738415,false,-0.086642,negligible
0.01,0.2,Proposal Pass Rate,0.097904,55.604271,0.922360,false,0.025279,negligible
0.01,0.2,Average Turnout,-0.039818,57.147491,0.968377,false,-0.010281,negligible
0.01,0.2,Final Treasury,0.367602,56.727761,0.714538,false,0.094915,negligible
0.01,0.2,Final Token Price,0.978188,30.899365,0.335578,false,0.252567,small
0.01,0.2,Final Member Count,0,58,1,false,0,negligible
0.01,0.2,Total Proposals,0.215031,56.113447,0.830523,false,0.055521,negligible
0.01,0.2,Quorum Reach Rate,55.249518,29.342888,0,true,14.265364,very_large
0.01,0.2,Avg Margin of Victory,-1.626732,56.473590,0.109362,false,-0.420020,small
0.01,0.2,Avg Time to Decision,-0.408551,57.099093,0.684397,false,-0.105487,negligible
0.01,0.2,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.01,0.2,Proposal Rejection Rate,-0.097904,55.604271,0.922360,false,-0.025279,negligible
0.01,0.2,Governance Overhead,1.484185,57.826723,0.143191,false,0.383215,small
0.01,0.2,Unique Voter Count,0.438979,57.864886,0.662312,false,0.113344,negligible
0.01,0.2,Voter Participation Rate,1.002573,57.591591,0.320261,false,0.258863,small
0.01,0.2,Voter Concentration Gini,0.984179,55.834307,0.329273,false,0.254114,small
